feature,shap_value,signed_effect,perspective_team
away_team_id,0.104534,positive,TOR
home_team_id,0.057792,positive,TOR
run_margin_diff,-0.054863,negative,TOR
bullpen_whip_3g_home,0.033481,positive,TOR
sp_xwoba_vs_l_diff,-0.019457,negative,TOR
team_hardhit_diff,-0.014867,negative,TOR
sp_whiff_diff,-0.009069,negative,TOR
bullpen_whip_diff,0.007718,positive,TOR
bullpen_meltdown_risk,-0.007525,negative,TOR
sp_era_home,-0.007471,negative,TOR
sp_era_diff,-0.007182,negative,TOR
sp_k9_home,0.006568,positive,TOR
team_exitvelo_15g_home,-0.006155,negative,TOR
sp_k9_diff,-0.00581,negative,TOR
sp_xwoba_diff,-0.005267,negative,TOR
lineup_depth_multiplier,0.005193,positive,TOR
team_exitvelo_15g_away,0.004644,positive,TOR
sp_xwoba_home,0.004633,positive,TOR
lineup_handedness_matchup_advantage,-0.004584,negative,TOR
elo_diff,0.004553,positive,TOR
sp_fbvelo_diff,-0.004535,negative,TOR
lineup_woba_std_diff,0.003762,positive,TOR
bullpen_whip_10g_away,0.003654,positive,TOR
away_win_pct,-0.003218,negative,TOR
team_exitvelo_diff,-0.003099,negative,TOR
away_elo,-0.003035,negative,TOR
sp_era_5g_diff,-0.003034,negative,TOR
lineup_woba_top3_home,-0.003017,negative,TOR
lineup_woba_mean_diff,0.002982,positive,TOR
air_density_velocity_boost,0.002827,positive,TOR
bullpen_whip_10g_home,0.002826,positive,TOR
home_win_pct,-0.002598,negative,TOR
lineup_woba_top3_diff,-0.002183,negative,TOR
bullpen_pitches_diff,0.002143,positive,TOR
lineup_woba_mean_away,0.001863,positive,TOR
park_factor_slug_diff,-0.001775,negative,TOR
lineup_woba_mean_home,0.001084,positive,TOR
wind_advantage_flyball_factor,-0.001059,negative,TOR
team_barrel_15g_away,0.001056,positive,TOR
pitcher_regression_indicator,0.001054,positive,TOR
sp_xwoba_away,0.001019,positive,TOR
win_pct_diff,0.000965,positive,TOR
sp_era_away,-0.000872,negative,TOR
team_barrel_15g_home,-0.000767,negative,TOR
sp_k9_5g_diff,-0.000685,negative,TOR
team_barrel_diff,-0.000601,negative,TOR
home_elo,0.00059,positive,TOR
bullpen_whip_3g_away,-0.000552,negative,TOR
woba_30g_away,0.000519,positive,TOR
woba_30g_diff,0.000462,positive,TOR
sp_fbpct_diff,-0.000432,negative,TOR
sp_k9_away,0.000382,positive,TOR
lineup_woba_top3_away,0.000243,positive,TOR
travel_fatigue_diff,-0.000145,negative,TOR
bullpen_whip_3g_diff,-0.000142,negative,TOR
ace_efficiency_factor,-0.00011,negative,TOR
dome_is_neutral,9.9e-05,positive,TOR
woba_30g_home,-6.9e-05,negative,TOR
closer_availability_diff,6e-06,positive,TOR
rest_days_diff,-5e-06,negative,TOR
is_home,0.0,negative,TOR
