feature,shap_value,signed_effect,perspective_team
away_team_id,0.104551,positive,TOR
home_team_id,0.057799,positive,TOR
run_margin_diff,-0.055239,negative,TOR
bullpen_whip_3g_home,0.03352,positive,TOR
sp_xwoba_vs_l_diff,-0.019457,negative,TOR
team_hardhit_diff,-0.014912,negative,TOR
sp_whiff_diff,-0.009088,negative,TOR
bullpen_whip_diff,0.007697,positive,TOR
bullpen_meltdown_risk,-0.007541,negative,TOR
sp_era_home,-0.007449,negative,TOR
sp_era_diff,-0.007271,negative,TOR
sp_k9_home,0.006547,positive,TOR
team_exitvelo_15g_home,-0.006173,negative,TOR
sp_k9_diff,-0.005814,negative,TOR
sp_xwoba_diff,-0.005315,negative,TOR
lineup_depth_multiplier,0.005228,positive,TOR
team_exitvelo_15g_away,0.004697,positive,TOR
lineup_handedness_matchup_advantage,-0.004639,negative,TOR
sp_xwoba_home,0.00461,positive,TOR
elo_diff,0.004545,positive,TOR
sp_fbvelo_diff,-0.004494,negative,TOR
lineup_woba_std_diff,0.003682,positive,TOR
bullpen_whip_10g_away,0.003662,positive,TOR
away_win_pct,-0.003245,negative,TOR
away_elo,-0.003148,negative,TOR
team_exitvelo_diff,-0.00308,negative,TOR
air_density_velocity_boost,0.003055,positive,TOR
lineup_woba_mean_diff,0.00299,positive,TOR
lineup_woba_top3_home,-0.002963,negative,TOR
sp_era_5g_diff,-0.002892,negative,TOR
bullpen_whip_10g_home,0.002737,positive,TOR
home_win_pct,-0.002476,negative,TOR
bullpen_pitches_diff,0.002002,positive,TOR
lineup_woba_top3_diff,-0.001964,negative,TOR
lineup_woba_mean_away,0.001857,positive,TOR
park_factor_slug_diff,-0.001777,negative,TOR
wind_advantage_flyball_factor,-0.001384,negative,TOR
pitcher_regression_indicator,0.001125,positive,TOR
lineup_woba_mean_home,0.001067,positive,TOR
team_barrel_15g_away,0.001053,positive,TOR
win_pct_diff,0.000993,positive,TOR
sp_xwoba_away,0.000924,positive,TOR
sp_era_away,-0.00089,negative,TOR
team_barrel_15g_home,-0.000776,negative,TOR
sp_k9_5g_diff,-0.000689,negative,TOR
home_elo,0.000672,positive,TOR
team_barrel_diff,-0.000646,negative,TOR
bullpen_whip_3g_away,-0.00054,negative,TOR
woba_30g_diff,0.000511,positive,TOR
woba_30g_away,0.000468,positive,TOR
sp_fbpct_diff,-0.000434,negative,TOR
sp_k9_away,0.000396,positive,TOR
lineup_woba_top3_away,0.000332,positive,TOR
travel_fatigue_diff,-0.00015,negative,TOR
ace_efficiency_factor,-0.000142,negative,TOR
bullpen_whip_3g_diff,-0.000115,negative,TOR
dome_is_neutral,9.1e-05,positive,TOR
woba_30g_home,-8.6e-05,negative,TOR
closer_availability_diff,6e-06,positive,TOR
rest_days_diff,-5e-06,negative,TOR
is_home,0.0,negative,TOR
