feature,shap_value,signed_effect,perspective_team
away_team_id,0.080129,positive,TOR
home_team_id,0.061877,positive,TOR
bullpen_pitches_diff,0.022382,positive,TOR
run_margin_diff,-0.020483,negative,TOR
sp_xwoba_vs_l_diff,-0.019982,negative,TOR
bullpen_whip_diff,0.01892,positive,TOR
lineup_handedness_matchup_advantage,-0.017673,negative,TOR
bullpen_meltdown_risk,-0.01587,negative,TOR
bullpen_whip_3g_home,0.014416,positive,TOR
team_exitvelo_diff,-0.013752,negative,TOR
lineup_woba_top3_diff,-0.013182,negative,TOR
bullpen_whip_3g_diff,0.011919,positive,TOR
sp_era_diff,-0.01112,negative,TOR
sp_xwoba_diff,-0.009165,negative,TOR
sp_fbvelo_diff,-0.009094,negative,TOR
team_exitvelo_15g_away,0.008822,positive,TOR
sp_era_5g_diff,-0.008658,negative,TOR
sp_k9_diff,-0.008435,negative,TOR
team_hardhit_diff,-0.00841,negative,TOR
bullpen_whip_10g_away,0.006105,positive,TOR
sp_k9_home,0.005836,positive,TOR
away_win_pct,-0.005464,negative,TOR
team_barrel_diff,-0.005389,negative,TOR
sp_xwoba_away,0.004398,positive,TOR
lineup_woba_std_diff,0.004327,positive,TOR
home_elo,-0.004267,negative,TOR
away_elo,-0.003611,negative,TOR
team_exitvelo_15g_home,-0.003411,negative,TOR
ace_efficiency_factor,0.003386,positive,TOR
sp_xwoba_home,0.003376,positive,TOR
sp_k9_5g_diff,-0.003229,negative,TOR
elo_diff,0.003174,positive,TOR
sp_whiff_diff,-0.002842,negative,TOR
sp_k9_away,-0.002813,negative,TOR
lineup_woba_top3_away,0.002662,positive,TOR
pitcher_regression_indicator,-0.002656,negative,TOR
air_density_velocity_boost,0.002344,positive,TOR
woba_30g_diff,-0.002293,negative,TOR
bullpen_whip_3g_away,-0.002177,negative,TOR
lineup_woba_mean_diff,0.002033,positive,TOR
lineup_woba_mean_away,0.00193,positive,TOR
sp_era_home,-0.001828,negative,TOR
home_win_pct,-0.00172,negative,TOR
team_barrel_15g_home,-0.001414,negative,TOR
bullpen_whip_10g_home,-0.001375,negative,TOR
sp_era_away,-0.001187,negative,TOR
lineup_woba_mean_home,0.001156,positive,TOR
woba_30g_home,0.001145,positive,TOR
lineup_depth_multiplier,0.001126,positive,TOR
park_factor_slug_diff,0.001013,positive,TOR
team_barrel_15g_away,0.000527,positive,TOR
travel_fatigue_diff,-0.000408,negative,TOR
sp_fbpct_diff,-0.000396,negative,TOR
wind_advantage_flyball_factor,-0.000325,negative,TOR
dome_is_neutral,0.00031,positive,TOR
lineup_woba_top3_home,-0.000279,negative,TOR
woba_30g_away,-0.00014,negative,TOR
win_pct_diff,-7.6e-05,negative,TOR
rest_days_diff,-1.3e-05,negative,TOR
closer_availability_diff,-7e-06,negative,TOR
is_home,0.0,negative,TOR
