feature,shap_value,signed_effect,perspective_team
away_team_id,0.102067,positive,TOR
home_team_id,0.05927,positive,TOR
run_margin_diff,-0.055195,negative,TOR
bullpen_whip_3g_home,0.033467,positive,TOR
sp_xwoba_vs_l_diff,-0.019414,negative,TOR
air_density_velocity_boost,-0.018205,negative,TOR
team_hardhit_diff,-0.015172,negative,TOR
sp_whiff_diff,-0.009103,negative,TOR
bullpen_whip_diff,0.007728,positive,TOR
bullpen_meltdown_risk,-0.007462,negative,TOR
sp_era_home,-0.007414,negative,TOR
sp_era_diff,-0.007185,negative,TOR
sp_k9_home,0.006629,positive,TOR
team_exitvelo_15g_home,-0.006144,negative,TOR
sp_k9_diff,-0.005806,negative,TOR
sp_xwoba_diff,-0.005287,negative,TOR
lineup_depth_multiplier,0.005196,positive,TOR
lineup_handedness_matchup_advantage,-0.004721,negative,TOR
team_exitvelo_15g_away,0.004661,positive,TOR
sp_fbvelo_diff,-0.004649,negative,TOR
sp_xwoba_home,0.004646,positive,TOR
elo_diff,0.004042,positive,TOR
lineup_woba_std_diff,0.003698,positive,TOR
bullpen_whip_10g_away,0.003478,positive,TOR
away_win_pct,-0.00329,negative,TOR
team_exitvelo_diff,-0.003112,negative,TOR
lineup_woba_mean_diff,0.003003,positive,TOR
lineup_woba_top3_home,-0.002984,negative,TOR
away_elo,-0.002976,negative,TOR
sp_era_5g_diff,-0.00297,negative,TOR
bullpen_whip_10g_home,0.002752,positive,TOR
home_win_pct,-0.002553,negative,TOR
lineup_woba_top3_diff,-0.002182,negative,TOR
bullpen_pitches_diff,0.001958,positive,TOR
park_factor_slug_diff,-0.001827,negative,TOR
lineup_woba_mean_away,0.001637,positive,TOR
wind_advantage_flyball_factor,-0.001257,negative,TOR
pitcher_regression_indicator,0.001068,positive,TOR
lineup_woba_mean_home,0.001058,positive,TOR
win_pct_diff,0.001042,positive,TOR
team_barrel_15g_away,0.00104,positive,TOR
sp_xwoba_away,0.000931,positive,TOR
sp_era_away,-0.000849,negative,TOR
team_barrel_15g_home,-0.000803,negative,TOR
sp_k9_5g_diff,-0.000721,negative,TOR
team_barrel_diff,-0.000576,negative,TOR
home_elo,0.000551,positive,TOR
bullpen_whip_3g_away,-0.000549,negative,TOR
woba_30g_away,0.000498,positive,TOR
woba_30g_diff,0.000473,positive,TOR
sp_fbpct_diff,-0.000426,negative,TOR
sp_k9_away,0.000357,positive,TOR
lineup_woba_top3_away,0.000212,positive,TOR
bullpen_whip_3g_diff,-0.000162,negative,TOR
travel_fatigue_diff,-0.000145,negative,TOR
ace_efficiency_factor,-0.00013,negative,TOR
dome_is_neutral,9.5e-05,positive,TOR
woba_30g_home,-6.7e-05,negative,TOR
closer_availability_diff,6e-06,positive,TOR
rest_days_diff,-5e-06,negative,TOR
is_home,0.0,negative,TOR
