feature,shap_value,signed_effect,perspective_team
home_team_id,0.075394,positive,ATL
away_team_id,-0.069621,negative,ATL
air_density_velocity_boost,-0.042867,negative,ATL
run_margin_diff,-0.040165,negative,ATL
bullpen_whip_3g_home,0.036779,positive,ATL
bullpen_whip_3g_away,-0.016345,negative,ATL
sp_era_5g_diff,-0.016094,negative,ATL
lineup_woba_mean_home,0.015906,positive,ATL
lineup_woba_std_diff,-0.014481,negative,ATL
sp_era_diff,0.011739,positive,ATL
sp_xwoba_away,-0.010157,negative,ATL
lineup_woba_top3_diff,-0.009461,negative,ATL
home_elo,0.009209,positive,ATL
home_win_pct,0.00907,positive,ATL
sp_k9_home,-0.00864,negative,ATL
exp2_cat_k_breaking_diff,-0.00731,negative,ATL
sp_k9_away,0.007304,positive,ATL
bullpen_pitches_diff,-0.00564,negative,ATL
away_win_pct,-0.005173,negative,ATL
sp_xwoba_home,-0.00478,negative,ATL
bullpen_whip_10g_home,0.004597,positive,ATL
away_elo,0.004453,positive,ATL
sp_fbvelo_diff,-0.004249,negative,ATL
lineup_handedness_matchup_advantage,-0.004202,negative,ATL
exp2_cat_platoon_k_fastball_diff,-0.004196,negative,ATL
exp2_cat_xwoba_breaking_diff,-0.002963,negative,ATL
sp_era_home,0.002651,positive,ATL
park_factor_slug_diff,-0.002445,negative,ATL
lineup_woba_mean_away,0.002326,positive,ATL
ace_efficiency_factor,0.002311,positive,ATL
lineup_depth_multiplier,-0.002215,negative,ATL
woba_30g_diff,-0.002096,negative,ATL
team_exitvelo_15g_away,0.002017,positive,ATL
bullpen_whip_diff,0.00157,positive,ATL
team_exitvelo_diff,0.001554,positive,ATL
woba_30g_home,0.001462,positive,ATL
lineup_woba_mean_diff,0.001456,positive,ATL
win_pct_diff,0.001239,positive,ATL
team_barrel_diff,-0.001213,negative,ATL
lineup_woba_top3_home,-0.001189,negative,ATL
exp2_cat_xwoba_fastball_diff,0.001098,positive,ATL
exp2_cat_k_offspeed_diff,-0.000944,negative,ATL
team_hardhit_diff,0.000807,positive,ATL
bullpen_whip_3g_diff,0.000638,positive,ATL
bullpen_whip_10g_away,-0.000593,negative,ATL
lineup_woba_top3_away,-0.000592,negative,ATL
exp2_cat_k_fastball_diff,0.000565,positive,ATL
wind_advantage_flyball_factor,-0.00051,negative,ATL
exp2_centered_k_diff,0.000444,positive,ATL
sp_era_away,0.000417,positive,ATL
team_exitvelo_15g_home,0.000393,positive,ATL
pitcher_regression_indicator,-0.000367,negative,ATL
exp2_cat_xwoba_offspeed_diff,-0.00025,negative,ATL
bullpen_meltdown_risk,0.000215,positive,ATL
team_barrel_15g_away,-0.000192,negative,ATL
team_barrel_15g_home,0.000191,positive,ATL
elo_diff,0.000172,positive,ATL
closer_availability_diff,0.00011,positive,ATL
woba_30g_away,-5.3e-05,negative,ATL
dome_is_neutral,-4.2e-05,negative,ATL
travel_fatigue_diff,-3.6e-05,negative,ATL
rest_days_diff,-1e-06,negative,ATL
is_home,0.0,negative,ATL
