feature,shap_value,signed_effect,perspective_team
run_margin_diff,0.105133,positive,BOS
away_team_id,0.092541,positive,BOS
home_elo,0.023394,positive,BOS
home_team_id,0.014002,positive,BOS
sp_xwoba_vs_l_diff,0.009543,positive,BOS
lineup_handedness_matchup_advantage,-0.008293,negative,BOS
lineup_woba_mean_home,0.008124,positive,BOS
bullpen_whip_3g_diff,0.007278,positive,BOS
bullpen_meltdown_risk,0.006376,positive,BOS
away_win_pct,-0.006364,negative,BOS
lineup_woba_std_diff,0.005958,positive,BOS
lineup_woba_mean_away,0.005788,positive,BOS
team_exitvelo_15g_away,0.005677,positive,BOS
bullpen_whip_3g_home,0.005306,positive,BOS
team_exitvelo_15g_home,-0.004348,negative,BOS
elo_diff,0.004256,positive,BOS
sp_era_diff,0.004216,positive,BOS
sp_fbvelo_diff,0.004081,positive,BOS
team_barrel_diff,0.004061,positive,BOS
air_density_velocity_boost,0.003903,positive,BOS
win_pct_diff,-0.003443,negative,BOS
sp_k9_away,0.003167,positive,BOS
away_elo,-0.003045,negative,BOS
sp_xwoba_home,0.002952,positive,BOS
lineup_woba_top3_away,0.002529,positive,BOS
bullpen_whip_10g_home,-0.0025,negative,BOS
pitcher_regression_indicator,0.00229,positive,BOS
sp_k9_diff,0.00223,positive,BOS
sp_fbpct_diff,-0.002193,negative,BOS
sp_xwoba_away,0.00217,positive,BOS
bullpen_pitches_diff,0.001603,positive,BOS
home_win_pct,0.001596,positive,BOS
sp_era_5g_diff,-0.001371,negative,BOS
lineup_woba_top3_home,-0.001333,negative,BOS
bullpen_whip_3g_away,-0.000948,negative,BOS
bullpen_whip_diff,0.000707,positive,BOS
sp_whiff_diff,0.000696,positive,BOS
woba_30g_diff,0.000678,positive,BOS
lineup_woba_top3_diff,-0.000677,negative,BOS
lineup_depth_multiplier,0.000636,positive,BOS
team_exitvelo_diff,-0.000572,negative,BOS
wind_advantage_flyball_factor,0.00053,positive,BOS
sp_k9_5g_diff,0.000483,positive,BOS
sp_xwoba_diff,-0.000455,negative,BOS
lineup_woba_mean_diff,0.000437,positive,BOS
team_hardhit_diff,-0.000352,negative,BOS
sp_era_away,-0.000319,negative,BOS
sp_k9_home,-0.000308,negative,BOS
team_barrel_15g_home,-0.000284,negative,BOS
woba_30g_away,-0.000259,negative,BOS
park_factor_slug_diff,0.000218,positive,BOS
sp_era_home,-0.000203,negative,BOS
bullpen_whip_10g_away,-0.000183,negative,BOS
woba_30g_home,0.000143,positive,BOS
team_barrel_15g_away,9.1e-05,positive,BOS
dome_is_neutral,-6.9e-05,negative,BOS
ace_efficiency_factor,5.3e-05,positive,BOS
travel_fatigue_diff,3e-06,positive,BOS
rest_days_diff,-1e-06,negative,BOS
closer_availability_diff,-1e-06,negative,BOS
is_home,0.0,negative,BOS
