feature,shap_value,signed_effect,perspective_team
away_team_id,0.105314,positive,BOS
run_margin_diff,0.091177,positive,BOS
home_team_id,-0.019701,negative,BOS
lineup_handedness_matchup_advantage,-0.014536,negative,BOS
away_win_pct,-0.011725,negative,BOS
bullpen_whip_3g_home,0.011529,positive,BOS
bullpen_meltdown_risk,-0.010055,negative,BOS
home_elo,0.007719,positive,BOS
away_elo,-0.007272,negative,BOS
sp_xwoba_vs_l_diff,0.006631,positive,BOS
sp_fbvelo_diff,0.006157,positive,BOS
bullpen_whip_3g_away,-0.00593,negative,BOS
team_exitvelo_15g_away,0.005602,positive,BOS
bullpen_whip_diff,0.005276,positive,BOS
elo_diff,0.005193,positive,BOS
sp_era_diff,0.004606,positive,BOS
bullpen_whip_3g_diff,0.003861,positive,BOS
sp_k9_away,-0.003746,negative,BOS
sp_k9_home,-0.003732,negative,BOS
lineup_depth_multiplier,0.003478,positive,BOS
pitcher_regression_indicator,0.003432,positive,BOS
team_exitvelo_diff,-0.002616,negative,BOS
lineup_woba_mean_diff,0.002613,positive,BOS
woba_30g_away,-0.002545,negative,BOS
bullpen_pitches_diff,0.002367,positive,BOS
lineup_woba_std_diff,0.002325,positive,BOS
team_barrel_15g_away,0.002298,positive,BOS
lineup_woba_mean_home,0.002202,positive,BOS
team_hardhit_diff,0.002032,positive,BOS
sp_xwoba_home,-0.001861,negative,BOS
sp_fbpct_diff,-0.00161,negative,BOS
win_pct_diff,-0.001524,negative,BOS
team_exitvelo_15g_home,-0.001346,negative,BOS
lineup_woba_mean_away,0.00125,positive,BOS
home_win_pct,0.001226,positive,BOS
sp_whiff_diff,-0.001139,negative,BOS
sp_k9_diff,0.001125,positive,BOS
sp_k9_5g_diff,0.000908,positive,BOS
sp_era_5g_diff,-0.000869,negative,BOS
park_factor_slug_diff,-0.00079,negative,BOS
woba_30g_home,0.000768,positive,BOS
sp_xwoba_diff,0.000744,positive,BOS
lineup_woba_top3_home,0.000737,positive,BOS
bullpen_whip_10g_home,0.000686,positive,BOS
team_barrel_15g_home,-0.000636,negative,BOS
air_density_velocity_boost,0.00055,positive,BOS
lineup_woba_top3_away,0.000463,positive,BOS
sp_era_away,-0.000407,negative,BOS
wind_advantage_flyball_factor,0.000302,positive,BOS
sp_era_home,0.000239,positive,BOS
lineup_woba_top3_diff,-0.000217,negative,BOS
sp_xwoba_away,-0.000176,negative,BOS
ace_efficiency_factor,0.000115,positive,BOS
team_barrel_diff,0.000101,positive,BOS
bullpen_whip_10g_away,8.3e-05,positive,BOS
dome_is_neutral,-4.4e-05,negative,BOS
woba_30g_diff,3.1e-05,positive,BOS
travel_fatigue_diff,9e-06,positive,BOS
closer_availability_diff,-7e-06,negative,BOS
rest_days_diff,3e-06,positive,BOS
is_home,0.0,negative,BOS
