feature,shap_value,signed_effect,perspective_team
run_margin_diff,0.108575,positive,BOS
away_team_id,0.092541,positive,BOS
home_elo,0.023347,positive,BOS
home_team_id,0.010724,positive,BOS
sp_xwoba_vs_l_diff,0.009544,positive,BOS
lineup_handedness_matchup_advantage,-0.008299,negative,BOS
lineup_woba_mean_home,0.008123,positive,BOS
away_win_pct,-0.006393,negative,BOS
bullpen_meltdown_risk,0.00638,positive,BOS
bullpen_whip_3g_diff,0.006267,positive,BOS
woba_30g_home,-0.006191,negative,BOS
lineup_woba_mean_away,0.005801,positive,BOS
team_exitvelo_15g_away,0.005681,positive,BOS
lineup_woba_std_diff,0.00549,positive,BOS
bullpen_whip_3g_home,0.005302,positive,BOS
team_exitvelo_15g_home,-0.004384,negative,BOS
elo_diff,0.00427,positive,BOS
sp_era_diff,0.004225,positive,BOS
sp_fbvelo_diff,0.004111,positive,BOS
team_barrel_diff,0.004066,positive,BOS
air_density_velocity_boost,0.003913,positive,BOS
win_pct_diff,-0.003466,negative,BOS
sp_k9_away,0.003165,positive,BOS
away_elo,-0.003056,negative,BOS
sp_xwoba_home,0.002944,positive,BOS
lineup_woba_top3_away,0.002553,positive,BOS
bullpen_whip_10g_home,-0.002464,negative,BOS
pitcher_regression_indicator,0.002273,positive,BOS
sp_k9_diff,0.002235,positive,BOS
sp_fbpct_diff,-0.00219,negative,BOS
sp_xwoba_away,0.002167,positive,BOS
home_win_pct,0.001569,positive,BOS
bullpen_pitches_diff,0.001546,positive,BOS
sp_era_5g_diff,-0.001434,negative,BOS
lineup_woba_top3_home,-0.00133,negative,BOS
bullpen_whip_3g_away,-0.000968,negative,BOS
sp_whiff_diff,0.000708,positive,BOS
bullpen_whip_diff,0.000708,positive,BOS
woba_30g_diff,0.00068,positive,BOS
lineup_depth_multiplier,0.000634,positive,BOS
team_exitvelo_diff,-0.000631,negative,BOS
lineup_woba_top3_diff,-0.000605,negative,BOS
wind_advantage_flyball_factor,0.000534,positive,BOS
lineup_woba_mean_diff,0.000503,positive,BOS
sp_k9_5g_diff,0.000458,positive,BOS
sp_xwoba_diff,-0.000447,negative,BOS
team_hardhit_diff,-0.000365,negative,BOS
sp_era_away,-0.000317,negative,BOS
sp_k9_home,-0.000311,negative,BOS
team_barrel_15g_home,-0.000284,negative,BOS
sp_era_home,-0.000234,negative,BOS
woba_30g_away,-0.000233,negative,BOS
park_factor_slug_diff,0.000227,positive,BOS
bullpen_whip_10g_away,-0.00016,negative,BOS
team_barrel_15g_away,9.2e-05,positive,BOS
dome_is_neutral,-7.1e-05,negative,BOS
ace_efficiency_factor,5.5e-05,positive,BOS
travel_fatigue_diff,3e-06,positive,BOS
rest_days_diff,-1e-06,negative,BOS
closer_availability_diff,-1e-06,negative,BOS
is_home,0.0,negative,BOS
