feature,shap_value,signed_effect,perspective_team
home_team_id,-0.204165,negative,CWS
away_team_id,0.099236,positive,CWS
run_margin_diff,0.043077,positive,CWS
sp_fbvelo_diff,-0.022441,negative,CWS
bullpen_whip_3g_home,0.019986,positive,CWS
sp_era_5g_diff,-0.013423,negative,CWS
sp_k9_away,0.0095,positive,CWS
bullpen_whip_10g_home,0.009313,positive,CWS
team_barrel_diff,0.008755,positive,CWS
exp2_cat_k_fastball_diff,0.008405,positive,CWS
team_exitvelo_diff,0.007696,positive,CWS
sp_xwoba_home,-0.005872,negative,CWS
air_density_velocity_boost,-0.005801,negative,CWS
team_exitvelo_15g_away,0.005673,positive,CWS
bullpen_pitches_diff,-0.005614,negative,CWS
win_pct_diff,0.005545,positive,CWS
bullpen_meltdown_risk,0.005336,positive,CWS
elo_diff,-0.005075,negative,CWS
lineup_woba_mean_diff,0.004699,positive,CWS
lineup_depth_multiplier,0.004647,positive,CWS
away_win_pct,-0.00464,negative,CWS
woba_30g_home,0.004257,positive,CWS
pitcher_regression_indicator,-0.004126,negative,CWS
sp_era_home,0.004021,positive,CWS
bullpen_whip_10g_away,-0.004021,negative,CWS
ace_efficiency_factor,0.003853,positive,CWS
lineup_woba_std_diff,0.003218,positive,CWS
lineup_woba_mean_home,0.003165,positive,CWS
team_barrel_15g_home,-0.002836,negative,CWS
team_hardhit_diff,0.002612,positive,CWS
lineup_woba_mean_away,0.002474,positive,CWS
team_barrel_15g_away,0.002369,positive,CWS
sp_era_diff,0.002192,positive,CWS
sp_xwoba_away,-0.002185,negative,CWS
away_elo,-0.002086,negative,CWS
exp2_cat_xwoba_offspeed_diff,-0.002085,negative,CWS
lineup_handedness_matchup_advantage,-0.001964,negative,CWS
team_exitvelo_15g_home,-0.001591,negative,CWS
lineup_woba_top3_home,0.001293,positive,CWS
bullpen_whip_3g_diff,-0.00124,negative,CWS
exp2_cat_xwoba_breaking_diff,0.001049,positive,CWS
lineup_woba_top3_diff,-0.001044,negative,CWS
sp_era_away,0.000999,positive,CWS
exp2_cat_k_breaking_diff,-0.000996,negative,CWS
wind_advantage_flyball_factor,0.000983,positive,CWS
exp2_cat_xwoba_fastball_diff,-0.000962,negative,CWS
sp_k9_home,0.000956,positive,CWS
exp2_cat_platoon_k_fastball_diff,-0.000788,negative,CWS
bullpen_whip_diff,-0.00076,negative,CWS
lineup_woba_top3_away,0.00073,positive,CWS
woba_30g_diff,0.0007,positive,CWS
woba_30g_away,0.000675,positive,CWS
home_elo,-0.000534,negative,CWS
home_win_pct,0.000527,positive,CWS
exp2_centered_k_diff,0.000429,positive,CWS
exp2_cat_k_offspeed_diff,-0.00032,negative,CWS
park_factor_slug_diff,0.000225,positive,CWS
bullpen_whip_3g_away,-0.000199,negative,CWS
dome_is_neutral,-8.2e-05,negative,CWS
travel_fatigue_diff,-1.8e-05,negative,CWS
closer_availability_diff,-3e-06,negative,CWS
rest_days_diff,-2e-06,negative,CWS
is_home,0.0,negative,CWS
