feature,shap_value,signed_effect,perspective_team
home_team_id,0.1068,positive,SEA
away_team_id,0.043396,positive,SEA
bullpen_meltdown_risk,-0.018988,negative,SEA
bullpen_whip_3g_home,0.018265,positive,SEA
away_elo,0.009859,positive,SEA
bullpen_whip_3g_diff,0.007864,positive,SEA
sp_k9_away,-0.007318,negative,SEA
sp_era_5g_diff,-0.006231,negative,SEA
woba_30g_diff,-0.00585,negative,SEA
air_density_velocity_boost,0.005776,positive,SEA
away_win_pct,0.005768,positive,SEA
woba_30g_away,-0.005741,negative,SEA
bullpen_pitches_diff,-0.005606,negative,SEA
team_exitvelo_diff,-0.005596,negative,SEA
team_barrel_diff,-0.005455,negative,SEA
team_barrel_15g_away,-0.005381,negative,SEA
sp_xwoba_diff,-0.005096,negative,SEA
elo_diff,0.004207,positive,SEA
sp_k9_5g_diff,-0.003894,negative,SEA
win_pct_diff,-0.003679,negative,SEA
sp_k9_diff,-0.003423,negative,SEA
lineup_woba_top3_diff,-0.003345,negative,SEA
pitcher_regression_indicator,0.003175,positive,SEA
lineup_woba_mean_diff,0.003021,positive,SEA
sp_xwoba_away,-0.002723,negative,SEA
sp_fbvelo_diff,0.002616,positive,SEA
sp_era_diff,-0.00222,negative,SEA
lineup_woba_mean_home,0.00216,positive,SEA
team_exitvelo_15g_away,0.002065,positive,SEA
sp_xwoba_vs_l_diff,0.001767,positive,SEA
lineup_woba_mean_away,0.001664,positive,SEA
sp_k9_home,-0.001638,negative,SEA
lineup_woba_top3_home,0.001482,positive,SEA
home_elo,0.001452,positive,SEA
team_hardhit_diff,0.00145,positive,SEA
lineup_handedness_matchup_advantage,-0.001445,negative,SEA
sp_fbpct_diff,0.001142,positive,SEA
lineup_woba_std_diff,0.001097,positive,SEA
bullpen_whip_10g_home,0.001029,positive,SEA
sp_whiff_diff,-0.000914,negative,SEA
run_margin_diff,-0.000912,negative,SEA
home_win_pct,-0.000718,negative,SEA
ace_efficiency_factor,-0.000678,negative,SEA
lineup_depth_multiplier,0.000643,positive,SEA
sp_xwoba_home,-0.000607,negative,SEA
park_factor_slug_diff,-0.000563,negative,SEA
wind_advantage_flyball_factor,0.000425,positive,SEA
bullpen_whip_diff,-0.000405,negative,SEA
team_barrel_15g_home,-0.000323,negative,SEA
sp_era_home,0.000302,positive,SEA
lineup_woba_top3_away,-0.000279,negative,SEA
bullpen_whip_3g_away,-0.00027,negative,SEA
bullpen_whip_10g_away,0.0002,positive,SEA
woba_30g_home,0.000196,positive,SEA
dome_is_neutral,0.000124,positive,SEA
closer_availability_diff,-9.3e-05,negative,SEA
sp_era_away,-7.3e-05,negative,SEA
team_exitvelo_15g_home,-6.7e-05,negative,SEA
travel_fatigue_diff,-1.2e-05,negative,SEA
rest_days_diff,-9e-06,negative,SEA
is_home,0.0,negative,SEA
