feature,shap_value,signed_effect,perspective_team
home_team_id,0.117317,positive,SEA
away_team_id,0.054683,positive,SEA
bullpen_meltdown_risk,-0.017177,negative,SEA
sp_k9_away,-0.014971,negative,SEA
away_win_pct,0.012669,positive,SEA
sp_fbpct_diff,0.011204,positive,SEA
lineup_handedness_matchup_advantage,-0.009819,negative,SEA
run_margin_diff,-0.008658,negative,SEA
bullpen_whip_10g_home,-0.008384,negative,SEA
team_exitvelo_15g_away,0.006452,positive,SEA
sp_era_5g_diff,-0.00639,negative,SEA
sp_fbvelo_diff,0.005809,positive,SEA
bullpen_whip_diff,-0.005728,negative,SEA
lineup_depth_multiplier,0.004913,positive,SEA
pitcher_regression_indicator,0.004557,positive,SEA
bullpen_whip_3g_home,0.0041,positive,SEA
air_density_velocity_boost,0.003809,positive,SEA
sp_era_home,-0.003696,negative,SEA
bullpen_pitches_diff,-0.003667,negative,SEA
team_hardhit_diff,0.003491,positive,SEA
sp_era_diff,-0.003398,negative,SEA
sp_xwoba_vs_l_diff,-0.003056,negative,SEA
team_barrel_diff,-0.003033,negative,SEA
lineup_woba_std_diff,0.002855,positive,SEA
sp_k9_home,-0.002809,negative,SEA
lineup_woba_top3_diff,-0.002744,negative,SEA
sp_xwoba_away,-0.002545,negative,SEA
park_factor_slug_diff,-0.002328,negative,SEA
home_win_pct,-0.002263,negative,SEA
away_elo,0.002079,positive,SEA
team_barrel_15g_home,-0.00195,negative,SEA
sp_whiff_diff,0.001907,positive,SEA
sp_xwoba_diff,-0.001759,negative,SEA
team_exitvelo_diff,0.001456,positive,SEA
bullpen_whip_10g_away,-0.001406,negative,SEA
sp_k9_diff,-0.001402,negative,SEA
elo_diff,-0.001356,negative,SEA
woba_30g_home,0.001328,positive,SEA
ace_efficiency_factor,-0.001216,negative,SEA
sp_k9_5g_diff,-0.001024,negative,SEA
sp_xwoba_home,-0.000905,negative,SEA
lineup_woba_top3_away,-0.000809,negative,SEA
home_elo,-0.00078,negative,SEA
lineup_woba_top3_home,-0.000771,negative,SEA
bullpen_whip_3g_away,-0.000649,negative,SEA
woba_30g_away,0.000625,positive,SEA
woba_30g_diff,-0.000621,negative,SEA
lineup_woba_mean_diff,0.000607,positive,SEA
sp_era_away,-0.0006,negative,SEA
team_barrel_15g_away,-0.00056,negative,SEA
wind_advantage_flyball_factor,0.000553,positive,SEA
bullpen_whip_3g_diff,0.000248,positive,SEA
win_pct_diff,-0.000212,negative,SEA
dome_is_neutral,0.000141,positive,SEA
travel_fatigue_diff,-0.000135,negative,SEA
closer_availability_diff,-0.000116,negative,SEA
team_exitvelo_15g_home,9.7e-05,positive,SEA
lineup_woba_mean_away,-5.3e-05,negative,SEA
lineup_woba_mean_home,-5e-05,negative,SEA
is_home,0.0,negative,SEA
rest_days_diff,-0.0,negative,SEA
