feature,shap_value,signed_effect,perspective_team
home_team_id,0.117317,positive,SEA
away_team_id,0.054683,positive,SEA
bullpen_meltdown_risk,-0.017178,negative,SEA
sp_k9_away,-0.014971,negative,SEA
away_win_pct,0.012658,positive,SEA
sp_fbpct_diff,0.011204,positive,SEA
lineup_handedness_matchup_advantage,-0.009815,negative,SEA
run_margin_diff,-0.008635,negative,SEA
bullpen_whip_10g_home,-0.008385,negative,SEA
team_exitvelo_15g_away,0.006449,positive,SEA
sp_era_5g_diff,-0.006395,negative,SEA
sp_fbvelo_diff,0.00581,positive,SEA
bullpen_whip_diff,-0.00573,negative,SEA
lineup_depth_multiplier,0.004914,positive,SEA
pitcher_regression_indicator,0.004566,positive,SEA
bullpen_whip_3g_home,0.0041,positive,SEA
air_density_velocity_boost,0.003807,positive,SEA
sp_era_home,-0.003696,negative,SEA
bullpen_pitches_diff,-0.003666,negative,SEA
team_hardhit_diff,0.003491,positive,SEA
sp_era_diff,-0.003398,negative,SEA
sp_xwoba_vs_l_diff,-0.003057,negative,SEA
team_barrel_diff,-0.003033,negative,SEA
lineup_woba_std_diff,0.002849,positive,SEA
sp_k9_home,-0.002809,negative,SEA
lineup_woba_top3_diff,-0.002754,negative,SEA
sp_xwoba_away,-0.002545,negative,SEA
park_factor_slug_diff,-0.002327,negative,SEA
home_win_pct,-0.002271,negative,SEA
away_elo,0.002106,positive,SEA
team_barrel_15g_home,-0.001951,negative,SEA
sp_whiff_diff,0.001907,positive,SEA
sp_xwoba_diff,-0.001759,negative,SEA
team_exitvelo_diff,0.001456,positive,SEA
bullpen_whip_10g_away,-0.001407,negative,SEA
sp_k9_diff,-0.001402,negative,SEA
elo_diff,-0.001338,negative,SEA
woba_30g_home,0.001333,positive,SEA
ace_efficiency_factor,-0.001217,negative,SEA
sp_k9_5g_diff,-0.00103,negative,SEA
sp_xwoba_home,-0.000901,negative,SEA
lineup_woba_top3_away,-0.000809,negative,SEA
home_elo,-0.000797,negative,SEA
lineup_woba_top3_home,-0.000772,negative,SEA
bullpen_whip_3g_away,-0.000649,negative,SEA
woba_30g_away,0.000625,positive,SEA
woba_30g_diff,-0.000624,negative,SEA
lineup_woba_mean_diff,0.000608,positive,SEA
sp_era_away,-0.0006,negative,SEA
team_barrel_15g_away,-0.00056,negative,SEA
wind_advantage_flyball_factor,0.000468,positive,SEA
bullpen_whip_3g_diff,0.000252,positive,SEA
win_pct_diff,-0.000213,negative,SEA
dome_is_neutral,0.000141,positive,SEA
travel_fatigue_diff,-0.000135,negative,SEA
closer_availability_diff,-0.000116,negative,SEA
team_exitvelo_15g_home,9.7e-05,positive,SEA
lineup_woba_mean_away,-5.4e-05,negative,SEA
lineup_woba_mean_home,-5e-05,negative,SEA
is_home,0.0,negative,SEA
rest_days_diff,-0.0,negative,SEA
