feature,shap_value,signed_effect,perspective_team
away_team_id,0.128986,positive,STL
sp_xwoba_vs_l_diff,0.043313,positive,STL
air_density_velocity_boost,-0.027976,negative,STL
bullpen_whip_3g_home,0.026534,positive,STL
run_margin_diff,0.025418,positive,STL
lineup_depth_multiplier,-0.021394,negative,STL
sp_fbvelo_diff,-0.018465,negative,STL
sp_era_5g_diff,0.015959,positive,STL
lineup_actual_woba_delta_away,-0.014844,negative,STL
elo_diff,-0.01154,negative,STL
bullpen_meltdown_risk,-0.010712,negative,STL
sp_k9_5g_diff,0.009646,positive,STL
lineup_actual_top3_delta_home,-0.008213,negative,STL
lineup_actual_woba_delta_home,0.008051,positive,STL
team_barrel_diff,0.007003,positive,STL
pitcher_regression_indicator,0.006589,positive,STL
woba_30g_away,0.006389,positive,STL
team_hardhit_diff,0.006157,positive,STL
lineup_actual_top3_delta_away,0.006147,positive,STL
home_team_id,-0.005463,negative,STL
sp_k9_away,-0.005298,negative,STL
sp_fbpct_diff,-0.005224,negative,STL
lineup_handedness_matchup_advantage,-0.005134,negative,STL
bullpen_whip_3g_diff,0.005047,positive,STL
team_exitvelo_diff,0.004314,positive,STL
sp_era_home,0.004257,positive,STL
lineup_woba_top3_away,0.004235,positive,STL
lineup_woba_mean_diff,-0.003868,negative,STL
sp_era_diff,0.003581,positive,STL
sp_whiff_diff,-0.003011,negative,STL
away_win_pct,-0.00268,negative,STL
sp_xwoba_home,0.002652,positive,STL
sp_k9_diff,0.002423,positive,STL
away_elo,-0.002225,negative,STL
bullpen_pitches_diff,-0.002155,negative,STL
bullpen_whip_diff,-0.002083,negative,STL
lineup_woba_mean_away,0.001767,positive,STL
sp_xwoba_diff,-0.001709,negative,STL
lineup_woba_std_diff,0.001618,positive,STL
team_exitvelo_15g_away,0.001572,positive,STL
sp_era_away,-0.001215,negative,STL
home_win_pct,-0.001201,negative,STL
sp_k9_home,-0.001146,negative,STL
bullpen_whip_10g_home,0.001116,positive,STL
ace_efficiency_factor,-0.001002,negative,STL
team_barrel_15g_home,-0.000984,negative,STL
bullpen_whip_3g_away,-0.000983,negative,STL
woba_30g_home,0.000781,positive,STL
team_barrel_15g_away,0.000606,positive,STL
win_pct_diff,-0.0006,negative,STL
woba_30g_diff,0.00049,positive,STL
team_exitvelo_15g_home,-0.000431,negative,STL
bullpen_whip_10g_away,0.00038,positive,STL
lineup_woba_top3_home,0.00036,positive,STL
lineup_rest_count_away,0.000338,positive,STL
park_factor_slug_diff,-0.000317,negative,STL
lineup_woba_top3_diff,-0.000245,negative,STL
wind_advantage_flyball_factor,-0.000236,negative,STL
sp_xwoba_away,0.000208,positive,STL
lineup_woba_mean_home,-0.000188,negative,STL
dome_is_neutral,-0.00011,negative,STL
travel_fatigue_diff,-8.5e-05,negative,STL
home_elo,3e-05,positive,STL
lineup_rest_count_home,-2.6e-05,negative,STL
closer_availability_diff,-1.7e-05,negative,STL
is_home,0.0,negative,STL
rest_days_diff,0.0,negative,STL
