feature,shap_value,signed_effect,perspective_team
away_team_id,0.144712,positive,CLE
sp_k9_away,0.071633,positive,CLE
home_team_id,0.053777,positive,CLE
exp2_centered_k_diff,0.052841,positive,CLE
exp2_cat_platoon_k_fastball_diff,-0.033427,negative,CLE
air_density_velocity_boost,0.027781,positive,CLE
sp_fbvelo_diff,0.027682,positive,CLE
away_elo,-0.023422,negative,CLE
bullpen_whip_3g_diff,-0.023347,negative,CLE
sp_era_home,-0.022619,negative,CLE
team_exitvelo_15g_home,0.020077,positive,CLE
bullpen_whip_diff,0.018939,positive,CLE
pitcher_regression_indicator,-0.014577,negative,CLE
away_win_pct,0.014153,positive,CLE
home_elo,0.013887,positive,CLE
exp2_cat_k_breaking_diff,0.013796,positive,CLE
bullpen_whip_3g_home,-0.013449,negative,CLE
lineup_woba_mean_diff,-0.01276,negative,CLE
team_barrel_diff,0.011807,positive,CLE
exp2_cat_k_fastball_diff,-0.011668,negative,CLE
wind_advantage_flyball_factor,0.010976,positive,CLE
lineup_woba_top3_diff,0.009614,positive,CLE
lineup_woba_std_diff,-0.009543,negative,CLE
ace_efficiency_factor,-0.009411,negative,CLE
team_exitvelo_15g_away,-0.009005,negative,CLE
bullpen_meltdown_risk,0.008686,positive,CLE
team_barrel_15g_home,0.007967,positive,CLE
woba_30g_away,0.007852,positive,CLE
bullpen_whip_3g_away,0.007642,positive,CLE
lineup_woba_mean_away,-0.006919,negative,CLE
sp_xwoba_away,0.006504,positive,CLE
team_exitvelo_diff,0.006456,positive,CLE
sp_era_diff,-0.006424,negative,CLE
exp2_cat_xwoba_offspeed_diff,0.005245,positive,CLE
home_win_pct,0.005096,positive,CLE
sp_k9_home,0.004137,positive,CLE
bullpen_pitches_diff,0.003843,positive,CLE
exp2_cat_k_offspeed_diff,0.003739,positive,CLE
lineup_handedness_matchup_advantage,-0.003646,negative,CLE
bullpen_whip_10g_home,-0.003226,negative,CLE
woba_30g_home,-0.002897,negative,CLE
lineup_woba_mean_home,-0.002365,negative,CLE
woba_30g_diff,0.002314,positive,CLE
sp_era_5g_diff,-0.002132,negative,CLE
team_barrel_15g_away,-0.002097,negative,CLE
bullpen_whip_10g_away,0.001997,positive,CLE
sp_xwoba_home,-0.001913,negative,CLE
lineup_woba_top3_home,-0.001896,negative,CLE
lineup_depth_multiplier,0.001187,positive,CLE
sp_era_away,0.001126,positive,CLE
park_factor_slug_diff,0.001057,positive,CLE
lineup_woba_top3_away,0.00088,positive,CLE
elo_diff,-0.000658,negative,CLE
win_pct_diff,-0.00052,negative,CLE
exp2_cat_xwoba_fastball_diff,0.000426,positive,CLE
team_hardhit_diff,-0.000384,negative,CLE
exp2_cat_xwoba_breaking_diff,-0.000217,negative,CLE
travel_fatigue_diff,-0.000146,negative,CLE
is_home,-0.0,negative,CLE
rest_days_diff,-0.0,negative,CLE
closer_availability_diff,-0.0,negative,CLE
dome_is_neutral,-0.0,negative,CLE
closer_available_home,-0.0,negative,CLE
closer_available_away,-0.0,negative,CLE
