feature,shap_value,signed_effect,perspective_team
away_team_id,0.098569,positive,CHC
lineup_woba_mean_diff,0.052702,positive,CHC
sp_xwoba_home,0.044223,positive,CHC
sp_k9_home,-0.039099,negative,CHC
park_factor_slug_diff,-0.032771,negative,CHC
exp2_cat_k_breaking_diff,0.031693,positive,CHC
sp_era_5g_diff,0.026693,positive,CHC
sp_k9_away,-0.02631,negative,CHC
exp2_centered_k_diff,0.025397,positive,CHC
home_team_id,0.025098,positive,CHC
exp2_cat_platoon_k_fastball_diff,-0.02457,negative,CHC
team_hardhit_diff,0.02407,positive,CHC
exp2_cat_xwoba_offspeed_diff,0.018953,positive,CHC
bullpen_whip_3g_diff,-0.018688,negative,CHC
lineup_woba_top3_home,-0.01769,negative,CHC
air_density_velocity_boost,-0.016322,negative,CHC
bullpen_whip_3g_home,-0.015047,negative,CHC
woba_30g_away,-0.015003,negative,CHC
ace_efficiency_factor,-0.014831,negative,CHC
away_win_pct,0.014712,positive,CHC
sp_fbvelo_diff,-0.014606,negative,CHC
away_elo,0.013717,positive,CHC
team_barrel_diff,0.013669,positive,CHC
lineup_depth_multiplier,-0.013284,negative,CHC
sp_era_diff,0.013244,positive,CHC
bullpen_whip_diff,-0.010965,negative,CHC
sp_era_home,0.010067,positive,CHC
pitcher_regression_indicator,-0.009881,negative,CHC
lineup_woba_top3_away,0.00923,positive,CHC
lineup_woba_mean_away,0.00909,positive,CHC
team_exitvelo_diff,0.008646,positive,CHC
lineup_woba_mean_home,0.008612,positive,CHC
exp2_cat_xwoba_breaking_diff,-0.007132,negative,CHC
team_exitvelo_15g_away,0.006922,positive,CHC
exp2_cat_xwoba_fastball_diff,0.006364,positive,CHC
bullpen_meltdown_risk,-0.006259,negative,CHC
bullpen_whip_10g_away,-0.00618,negative,CHC
exp2_cat_k_offspeed_diff,-0.006077,negative,CHC
team_barrel_15g_away,0.005867,positive,CHC
bullpen_whip_10g_home,-0.005666,negative,CHC
team_exitvelo_15g_home,0.005401,positive,CHC
elo_diff,0.005235,positive,CHC
win_pct_diff,0.005149,positive,CHC
home_win_pct,0.005016,positive,CHC
lineup_handedness_matchup_advantage,0.00407,positive,CHC
travel_fatigue_diff,0.003504,positive,CHC
sp_xwoba_away,-0.003427,negative,CHC
home_elo,0.003095,positive,CHC
woba_30g_diff,-0.002547,negative,CHC
lineup_woba_top3_diff,0.002414,positive,CHC
lineup_woba_std_diff,-0.002343,negative,CHC
woba_30g_home,-0.001865,negative,CHC
team_barrel_15g_home,-0.001793,negative,CHC
bullpen_whip_3g_away,0.001386,positive,CHC
wind_advantage_flyball_factor,-0.001116,negative,CHC
sp_era_away,0.000833,positive,CHC
exp2_cat_k_fastball_diff,-0.000691,negative,CHC
bullpen_pitches_diff,0.000165,positive,CHC
is_home,-0.0,negative,CHC
rest_days_diff,-0.0,negative,CHC
closer_availability_diff,-0.0,negative,CHC
dome_is_neutral,-0.0,negative,CHC
closer_available_home,-0.0,negative,CHC
closer_available_away,-0.0,negative,CHC
