feature,shap_value,signed_effect,perspective_team
away_team_id,-0.125724,negative,BOS
sp_k9_home,0.05026,positive,BOS
sp_era_5g_diff,-0.032894,negative,BOS
home_elo,-0.029489,negative,BOS
exp2_cat_platoon_k_fastball_diff,0.026252,positive,BOS
sp_k9_away,0.024787,positive,BOS
sp_era_home,-0.024759,negative,BOS
park_factor_slug_diff,0.02438,positive,BOS
team_hardhit_diff,-0.018974,negative,BOS
bullpen_whip_3g_diff,0.017776,positive,BOS
lineup_woba_mean_home,-0.016368,negative,BOS
sp_fbvelo_diff,0.01417,positive,BOS
air_density_velocity_boost,0.013227,positive,BOS
exp2_cat_xwoba_offspeed_diff,-0.0119,negative,BOS
bullpen_pitches_diff,-0.011856,negative,BOS
team_exitvelo_15g_home,-0.011706,negative,BOS
exp2_cat_k_breaking_diff,-0.011534,negative,BOS
sp_era_diff,-0.010851,negative,BOS
woba_30g_away,-0.0102,negative,BOS
exp2_centered_k_diff,-0.010133,negative,BOS
away_elo,-0.010066,negative,BOS
home_win_pct,-0.01004,negative,BOS
lineup_depth_multiplier,-0.009342,negative,BOS
exp2_cat_xwoba_fastball_diff,-0.008615,negative,BOS
bullpen_whip_3g_home,0.008338,positive,BOS
lineup_woba_mean_away,0.008054,positive,BOS
away_win_pct,-0.007961,negative,BOS
team_exitvelo_15g_away,0.007799,positive,BOS
lineup_woba_top3_home,0.007774,positive,BOS
team_barrel_diff,-0.007618,negative,BOS
lineup_woba_std_diff,0.007332,positive,BOS
lineup_woba_top3_diff,0.006715,positive,BOS
exp2_cat_xwoba_breaking_diff,0.006606,positive,BOS
bullpen_whip_diff,0.006485,positive,BOS
team_barrel_15g_away,-0.006032,negative,BOS
sp_era_away,-0.005625,negative,BOS
team_exitvelo_diff,-0.005406,negative,BOS
pitcher_regression_indicator,0.005316,positive,BOS
bullpen_meltdown_risk,0.005152,positive,BOS
ace_efficiency_factor,0.004218,positive,BOS
lineup_handedness_matchup_advantage,0.004173,positive,BOS
home_team_id,0.003984,positive,BOS
lineup_woba_top3_away,-0.003885,negative,BOS
bullpen_whip_10g_away,-0.003777,negative,BOS
woba_30g_home,-0.003625,negative,BOS
lineup_woba_mean_diff,0.003234,positive,BOS
woba_30g_diff,-0.003102,negative,BOS
win_pct_diff,0.002279,positive,BOS
bullpen_whip_10g_home,0.002141,positive,BOS
sp_xwoba_home,0.001828,positive,BOS
elo_diff,-0.001731,negative,BOS
sp_xwoba_away,0.001591,positive,BOS
wind_advantage_flyball_factor,-0.000817,negative,BOS
travel_fatigue_diff,-0.00074,negative,BOS
team_barrel_15g_home,-0.0006,negative,BOS
exp2_cat_k_fastball_diff,-0.000581,negative,BOS
exp2_cat_k_offspeed_diff,0.000195,positive,BOS
bullpen_whip_3g_away,-0.000163,negative,BOS
is_home,0.0,negative,BOS
rest_days_diff,0.0,negative,BOS
closer_availability_diff,0.0,negative,BOS
dome_is_neutral,0.0,negative,BOS
closer_available_home,0.0,negative,BOS
closer_available_away,0.0,negative,BOS
