game_id,game_date,start_time_utc,home_team,away_team,home_record,away_record,home_win_prob_model,away_win_prob_model,edge_home,edge_away,sp_name_home,sp_name_away,sp_era_home,sp_k9_home,sp_era_away,sp_k9_away,venue,model_pick,home_win,home_score,away_score,total_runs,game_state,game_status_detail
20260923_WSH@DET,2026-09-23,2026-09-23 13:10:00-04:00,DET,WSH,74-83,73-84,0.5951,0.40490000000000004,0.0,0.0,Framber Valdez,Richard Lovelady,4.4319654,7.0561557,8.171053,8.171053,Comerica Park,DET,,0,0,,pre,Scheduled
20260923_TOR@BAL,2026-09-23,2026-09-23 13:35:00-04:00,BAL,TOR,76-81,77-80,0.5029,0.4971,0.0,0.0,TBD,Max Scherzer,,,5.535,6.885,Oriole Park at Camden Yards,BAL,,0,0,,pre,Scheduled
20260923_MIN@SF,2026-09-23,2026-09-23 15:45:00-04:00,SF,MIN,65-92,73-84,0.6013,0.39870000000000005,0.0,0.0,Cesar Perdomo,Connor Prielipp,3.4615386,7.6153846,5.7375,9.871875,Oracle Park,SF,,0,0,,pre,Scheduled
20260923_TOR@BAL_2_2,2026-09-23,2026-09-23 18:35:00-04:00,BAL,TOR,76-81,77-80,0.5048,0.4952,0.0,0.0,TBD,TBD,,,,,Oriole Park at Camden Yards,BAL,,0,0,,pre,Scheduled
20260923_MIL@PHI,2026-09-23,2026-09-23 18:40:00-04:00,PHI,MIL,86-70,98-58,0.4796,0.5204,0.0,0.0,Aaron Nola,Logan Henderson,4.665227,9.62203,2.3793104,10.24138,Citizens Bank Park,MIL,,0,0,,pre,Scheduled
20260923_STL@PIT,2026-09-23,2026-09-23 18:40:00-04:00,PIT,STL,79-77,76-80,0.515,0.485,0.0,0.0,Lake Bachar,Matthew Liberatore,4.2396693,9.595041,5.227941,9.661765,PNC Park,PIT,,0,0,,pre,Scheduled
20260923_CLE@BOS,2026-09-23,2026-09-23 19:00:00-04:00,BOS,CLE,84-72,81-75,0.6049,0.3951,0.0,0.0,Sonny Gray,Foster Griffin,2.953125,8.4375,3.857143,8.405117,Fenway Park,BOS,,0,0,,pre,Scheduled
20260923_TB@NYY,2026-09-23,2026-09-23 19:05:00-04:00,NYY,TB,89-66,95-60,0.6475,0.35250000000000004,0.0,0.0,Gerrit Cole,Ian Seymour,3.3143713,9.458084,4.05,11.25,Yankee Stadium,NYY,,0,0,,pre,Scheduled
20260923_CIN@ATL,2026-09-23,2026-09-23 19:15:00-04:00,ATL,CIN,92-64,72-84,0.7836,0.21640000000000004,0.0,0.0,Chris Sale,Andrew Abbott,2.369515,11.473441,4.3587446,7.264574,Truist Park,ATL,,0,0,,pre,Scheduled
20260923_CHW@KC,2026-09-23,2026-09-23 19:40:00-04:00,KC,CWS,67-89,80-76,0.712,0.28800000000000003,0.0,0.0,Seth Lugo,Bryan Hudson,5.0877943,7.2847967,4.017857,8.839286,Kauffman Stadium,KC,,0,0,,pre,Scheduled
20260923_MIA@CHC,2026-09-23,2026-09-23 19:40:00-04:00,CHC,MIA,87-69,76-80,0.5616,0.4384,0.0,0.0,Kevin Gausman,Ryan Gusto,4.6285715,9.422449,4.6849313,8.013699,Wrigley Field,CHC,,0,0,,pre,Scheduled
20260923_NYM@TEX,2026-09-23,2026-09-23 20:05:00-04:00,TEX,NYM,78-78,71-85,0.5,0.5,0.0,0.0,TBD,Nolan McLean,,,3.7674417,10.503171,Globe Life Field,TEX,,0,0,,pre,Scheduled
20260923_ARI@COL,2026-09-23,2026-09-23 20:40:00-04:00,COL,AZ,57-99,82-74,0.3591,0.6409,0.0,0.0,Mason Adams,Merrill Kelly,3.5,11.0,4.6444955,6.3165135,Coors Field,AZ,,0,0,,pre,Scheduled
20260923_LAA@ATH,2026-09-23,2026-09-23 21:40:00-04:00,ATH,LAA,61-95,60-96,0.5395,0.4605,0.0,0.0,Jeffrey Springs,Walbert Ureña,5.746154,7.269231,2.9244332,8.90932,Sutter Health Park,ATH,,0,0,,pre,Scheduled
20260923_HOU@SEA,2026-09-23,2026-09-23 22:00:00-04:00,SEA,HOU,73-83,77-79,0.5019,0.4981,0.0,0.0,George Kirby,TBD,4.452431,7.8773785,,,T-Mobile Park,SEA,,0,0,,pre,Scheduled
20260923_SD@LAD,2026-09-23,2026-09-23 22:10:00-04:00,LAD,SD,96-60,87-69,0.6172,0.38280000000000003,0.0,0.0,Yoshinobu Yamamoto,Robbie Ray,2.6673386,9.308468,3.8310812,8.027027,Dodger Stadium,LAD,,0,0,,pre,Scheduled
