feature,shap_value,signed_effect,perspective_team
away_team_id,-0.152691,negative,KC
home_team_id,-0.05885,negative,KC
sp_xwoba_away,0.033051,positive,KC
sp_era_5g_diff,0.032676,positive,KC
lineup_handedness_matchup_advantage,-0.020018,negative,KC
exp2_cat_k_breaking_diff,-0.017086,negative,KC
bullpen_meltdown_risk,-0.013837,negative,KC
team_hardhit_diff,0.011135,positive,KC
sp_xwoba_home,-0.01075,negative,KC
sp_era_home,0.010299,positive,KC
air_density_velocity_boost,0.00816,positive,KC
run_margin_diff,0.007432,positive,KC
wind_advantage_flyball_factor,-0.006954,negative,KC
bullpen_pitches_diff,-0.00662,negative,KC
sp_fbvelo_diff,0.005373,positive,KC
woba_30g_diff,0.004712,positive,KC
home_win_pct,-0.004546,negative,KC
away_win_pct,-0.004427,negative,KC
lineup_depth_multiplier,0.004311,positive,KC
sp_k9_away,0.004283,positive,KC
bullpen_whip_3g_diff,-0.00428,negative,KC
sp_k9_home,-0.003574,negative,KC
exp2_centered_k_diff,0.003309,positive,KC
lineup_woba_std_diff,0.003307,positive,KC
lineup_woba_mean_away,0.002982,positive,KC
home_elo,0.002935,positive,KC
elo_diff,-0.002789,negative,KC
sp_era_diff,0.002786,positive,KC
team_exitvelo_15g_away,0.002709,positive,KC
exp2_cat_xwoba_offspeed_diff,-0.00268,negative,KC
woba_30g_away,-0.002365,negative,KC
bullpen_whip_diff,-0.002181,negative,KC
woba_30g_home,0.002007,positive,KC
away_elo,0.001954,positive,KC
win_pct_diff,0.001727,positive,KC
lineup_woba_mean_diff,0.001659,positive,KC
exp2_cat_platoon_k_fastball_diff,-0.001551,negative,KC
lineup_woba_mean_home,-0.001517,negative,KC
exp2_cat_xwoba_fastball_diff,-0.001383,negative,KC
bullpen_whip_3g_home,0.001312,positive,KC
team_exitvelo_diff,-0.001287,negative,KC
exp2_cat_k_offspeed_diff,-0.000999,negative,KC
lineup_woba_top3_home,-0.000875,negative,KC
ace_efficiency_factor,-0.000867,negative,KC
team_barrel_diff,0.000769,positive,KC
team_barrel_15g_away,0.000695,positive,KC
bullpen_whip_10g_away,-0.000685,negative,KC
exp2_cat_k_fastball_diff,0.000645,positive,KC
bullpen_whip_3g_away,-0.000528,negative,KC
team_exitvelo_15g_home,0.000463,positive,KC
lineup_woba_top3_away,0.000353,positive,KC
pitcher_regression_indicator,0.00032,positive,KC
sp_era_away,0.000317,positive,KC
park_factor_slug_diff,-0.00031,negative,KC
lineup_woba_top3_diff,-0.000243,negative,KC
team_barrel_15g_home,0.000226,positive,KC
bullpen_whip_10g_home,-0.000183,negative,KC
travel_fatigue_diff,-7.6e-05,negative,KC
dome_is_neutral,-7.1e-05,negative,KC
exp2_cat_xwoba_breaking_diff,-4.3e-05,negative,KC
closer_availability_diff,-9e-06,negative,KC
rest_days_diff,4e-06,positive,KC
is_home,0.0,negative,KC
