feature,shap_value,signed_effect,perspective_team
away_team_id,0.38625,positive,KC
home_team_id,0.035397,positive,KC
lineup_woba_top3_home,-0.020353,negative,KC
sp_era_5g_diff,-0.01859,negative,KC
ace_efficiency_factor,-0.01856,negative,KC
away_win_pct,-0.018542,negative,KC
bullpen_whip_10g_home,-0.018168,negative,KC
sp_k9_away,0.017153,positive,KC
exp2_centered_k_diff,0.015566,positive,KC
bullpen_whip_3g_diff,0.015437,positive,KC
sp_xwoba_away,-0.015099,negative,KC
exp2_cat_xwoba_breaking_diff,0.014336,positive,KC
air_density_velocity_boost,0.014089,positive,KC
sp_xwoba_home,-0.012462,negative,KC
woba_30g_away,-0.011981,negative,KC
team_barrel_15g_home,-0.011091,negative,KC
bullpen_meltdown_risk,-0.011052,negative,KC
sp_fbvelo_diff,0.010934,positive,KC
team_exitvelo_15g_home,-0.009747,negative,KC
lineup_woba_std_diff,0.009739,positive,KC
away_elo,-0.009639,negative,KC
bullpen_whip_3g_home,0.009419,positive,KC
bullpen_pitches_diff,-0.00866,negative,KC
lineup_woba_top3_diff,-0.008303,negative,KC
team_barrel_15g_away,0.007831,positive,KC
team_barrel_diff,0.007663,positive,KC
bullpen_whip_3g_away,-0.007458,negative,KC
lineup_woba_mean_home,0.007262,positive,KC
lineup_depth_multiplier,0.007187,positive,KC
lineup_handedness_matchup_advantage,0.006818,positive,KC
sp_era_home,-0.006595,negative,KC
elo_diff,0.006553,positive,KC
bullpen_whip_10g_away,0.00643,positive,KC
lineup_woba_mean_away,0.00612,positive,KC
exp2_cat_xwoba_offspeed_diff,-0.005161,negative,KC
bullpen_whip_diff,0.004604,positive,KC
lineup_woba_top3_away,0.004499,positive,KC
home_win_pct,-0.004011,negative,KC
exp2_cat_k_offspeed_diff,-0.003954,negative,KC
sp_era_away,-0.003772,negative,KC
sp_k9_home,-0.00363,negative,KC
pitcher_regression_indicator,0.003565,positive,KC
woba_30g_diff,0.002895,positive,KC
exp2_cat_xwoba_fastball_diff,0.002639,positive,KC
team_hardhit_diff,0.002474,positive,KC
wind_advantage_flyball_factor,0.002296,positive,KC
woba_30g_home,0.001634,positive,KC
exp2_cat_k_fastball_diff,-0.001396,negative,KC
sp_era_diff,0.001194,positive,KC
exp2_cat_k_breaking_diff,-0.001111,negative,KC
team_exitvelo_15g_away,-0.000917,negative,KC
lineup_woba_mean_diff,0.000769,positive,KC
team_exitvelo_diff,0.000465,positive,KC
win_pct_diff,0.000402,positive,KC
home_elo,-0.000331,negative,KC
exp2_cat_platoon_k_fastball_diff,-0.000234,negative,KC
park_factor_slug_diff,-0.000168,negative,KC
is_home,0.0,negative,KC
rest_days_diff,0.0,negative,KC
travel_fatigue_diff,0.0,negative,KC
closer_availability_diff,0.0,negative,KC
dome_is_neutral,0.0,negative,KC
closer_available_home,0.0,negative,KC
closer_available_away,0.0,negative,KC
