feature,shap_value,signed_effect,perspective_team
away_team_id,0.405034,positive,KC
bullpen_whip_10g_home,-0.04261,negative,KC
home_team_id,0.035504,positive,KC
sp_era_5g_diff,-0.03016,negative,KC
away_win_pct,-0.019531,negative,KC
sp_k9_away,0.016449,positive,KC
team_barrel_diff,0.015639,positive,KC
exp2_centered_k_diff,0.015616,positive,KC
exp2_cat_xwoba_breaking_diff,0.015358,positive,KC
sp_xwoba_away,-0.01488,negative,KC
lineup_woba_top3_home,-0.014855,negative,KC
sp_xwoba_home,-0.013822,negative,KC
elo_diff,0.01372,positive,KC
sp_era_home,-0.013558,negative,KC
air_density_velocity_boost,0.01286,positive,KC
bullpen_meltdown_risk,-0.012447,negative,KC
ace_efficiency_factor,-0.012438,negative,KC
bullpen_whip_3g_diff,0.012387,positive,KC
lineup_woba_top3_diff,-0.011546,negative,KC
sp_fbvelo_diff,0.011029,positive,KC
lineup_woba_mean_home,0.010901,positive,KC
team_exitvelo_15g_home,-0.009882,negative,KC
bullpen_pitches_diff,-0.009633,negative,KC
lineup_woba_std_diff,0.009437,positive,KC
away_elo,-0.008987,negative,KC
sp_k9_home,-0.008707,negative,KC
bullpen_whip_3g_home,0.008492,positive,KC
lineup_woba_mean_away,0.007936,positive,KC
sp_era_diff,0.007603,positive,KC
lineup_depth_multiplier,0.007382,positive,KC
woba_30g_away,-0.006622,negative,KC
lineup_handedness_matchup_advantage,0.006091,positive,KC
pitcher_regression_indicator,0.005589,positive,KC
home_win_pct,-0.005516,negative,KC
exp2_cat_xwoba_fastball_diff,0.005512,positive,KC
exp2_cat_k_offspeed_diff,-0.005414,negative,KC
exp2_cat_xwoba_offspeed_diff,-0.005244,negative,KC
bullpen_whip_10g_away,0.004838,positive,KC
wind_advantage_flyball_factor,-0.004794,negative,KC
bullpen_whip_diff,0.004373,positive,KC
sp_era_away,-0.00371,negative,KC
home_elo,0.003161,positive,KC
woba_30g_home,0.002877,positive,KC
team_barrel_15g_home,-0.002659,negative,KC
lineup_woba_top3_away,0.002521,positive,KC
woba_30g_diff,0.00213,positive,KC
team_exitvelo_15g_away,-0.002055,negative,KC
exp2_cat_k_breaking_diff,-0.002051,negative,KC
bullpen_whip_3g_away,-0.001694,negative,KC
team_exitvelo_diff,0.001511,positive,KC
team_barrel_15g_away,0.001402,positive,KC
team_hardhit_diff,-0.000723,negative,KC
win_pct_diff,-0.000671,negative,KC
exp2_cat_k_fastball_diff,0.000438,positive,KC
lineup_woba_mean_diff,-0.000344,negative,KC
exp2_cat_platoon_k_fastball_diff,-0.000263,negative,KC
park_factor_slug_diff,-0.000148,negative,KC
travel_fatigue_diff,0.000146,positive,KC
is_home,0.0,negative,KC
rest_days_diff,0.0,negative,KC
closer_availability_diff,0.0,negative,KC
dome_is_neutral,0.0,negative,KC
closer_available_home,0.0,negative,KC
closer_available_away,0.0,negative,KC
