feature,shap_value,signed_effect,perspective_team
home_team_id,0.176641,positive,MIL
away_team_id,0.158223,positive,MIL
run_margin_diff,-0.026679,negative,MIL
elo_diff,0.02343,positive,MIL
bullpen_meltdown_risk,-0.01707,negative,MIL
bullpen_whip_3g_home,0.015381,positive,MIL
lineup_handedness_matchup_advantage,-0.012962,negative,MIL
win_pct_diff,0.012139,positive,MIL
lineup_depth_multiplier,-0.010857,negative,MIL
sp_xwoba_diff,-0.010592,negative,MIL
air_density_velocity_boost,0.008927,positive,MIL
sp_era_5g_diff,0.008246,positive,MIL
sp_k9_away,0.007842,positive,MIL
sp_xwoba_away,-0.007705,negative,MIL
away_win_pct,-0.006919,negative,MIL
sp_xwoba_vs_l_diff,0.006009,positive,MIL
sp_k9_home,-0.005803,negative,MIL
bullpen_whip_diff,0.005586,positive,MIL
sp_xwoba_home,-0.005325,negative,MIL
bullpen_whip_10g_home,0.00406,positive,MIL
bullpen_whip_3g_diff,0.003799,positive,MIL
woba_30g_diff,0.003731,positive,MIL
sp_era_home,-0.003679,negative,MIL
team_barrel_diff,0.003534,positive,MIL
sp_whiff_diff,0.003487,positive,MIL
lineup_woba_top3_away,-0.003281,negative,MIL
away_elo,-0.00319,negative,MIL
team_exitvelo_15g_home,0.003169,positive,MIL
lineup_woba_std_diff,0.003077,positive,MIL
woba_30g_home,0.003051,positive,MIL
sp_k9_5g_diff,-0.00278,negative,MIL
sp_fbpct_diff,-0.00278,negative,MIL
sp_era_diff,0.002743,positive,MIL
lineup_woba_mean_home,0.002156,positive,MIL
pitcher_regression_indicator,-0.002114,negative,MIL
sp_fbvelo_diff,0.001856,positive,MIL
ace_efficiency_factor,-0.00182,negative,MIL
sp_k9_diff,0.001662,positive,MIL
lineup_woba_mean_away,0.001648,positive,MIL
team_exitvelo_diff,-0.001635,negative,MIL
lineup_woba_top3_home,0.001614,positive,MIL
lineup_woba_mean_diff,-0.00161,negative,MIL
home_elo,0.001265,positive,MIL
team_barrel_15g_home,0.00124,positive,MIL
wind_advantage_flyball_factor,0.001184,positive,MIL
home_win_pct,0.001041,positive,MIL
sp_era_away,-0.000989,negative,MIL
bullpen_pitches_diff,0.000747,positive,MIL
team_hardhit_diff,0.000637,positive,MIL
lineup_woba_top3_diff,-0.000626,negative,MIL
bullpen_whip_3g_away,0.000535,positive,MIL
team_exitvelo_15g_away,0.000496,positive,MIL
team_barrel_15g_away,-0.000357,negative,MIL
woba_30g_away,-0.000287,negative,MIL
bullpen_whip_10g_away,-0.000245,negative,MIL
travel_fatigue_diff,-6.8e-05,negative,MIL
rest_days_diff,-4.4e-05,negative,MIL
dome_is_neutral,3.3e-05,positive,MIL
park_factor_slug_diff,1e-05,positive,MIL
closer_availability_diff,-9e-06,negative,MIL
is_home,0.0,negative,MIL
