feature,shap_value,signed_effect,perspective_team
home_team_id,0.176565,positive,MIL
away_team_id,0.158224,positive,MIL
run_margin_diff,-0.026546,negative,MIL
elo_diff,0.023325,positive,MIL
bullpen_meltdown_risk,-0.017081,negative,MIL
bullpen_whip_3g_home,0.015352,positive,MIL
lineup_handedness_matchup_advantage,-0.013009,negative,MIL
win_pct_diff,0.012136,positive,MIL
lineup_depth_multiplier,-0.010855,negative,MIL
sp_xwoba_diff,-0.010687,negative,MIL
air_density_velocity_boost,0.008877,positive,MIL
sp_era_5g_diff,0.00809,positive,MIL
sp_k9_away,0.007813,positive,MIL
sp_xwoba_away,-0.007708,negative,MIL
away_win_pct,-0.006919,negative,MIL
sp_xwoba_vs_l_diff,0.006021,positive,MIL
sp_k9_home,-0.005818,negative,MIL
bullpen_whip_diff,0.005579,positive,MIL
sp_xwoba_home,-0.005373,negative,MIL
bullpen_whip_10g_home,0.004098,positive,MIL
bullpen_whip_3g_diff,0.0038,positive,MIL
sp_era_home,-0.003714,negative,MIL
woba_30g_diff,0.003662,positive,MIL
team_barrel_diff,0.003465,positive,MIL
lineup_woba_top3_away,-0.003451,negative,MIL
sp_whiff_diff,0.00339,positive,MIL
away_elo,-0.003222,negative,MIL
team_exitvelo_15g_home,0.003147,positive,MIL
lineup_woba_std_diff,0.003067,positive,MIL
woba_30g_home,0.003053,positive,MIL
sp_fbpct_diff,-0.002783,negative,MIL
sp_k9_5g_diff,-0.00277,negative,MIL
sp_era_diff,0.002742,positive,MIL
lineup_woba_mean_home,0.00216,positive,MIL
pitcher_regression_indicator,-0.002121,negative,MIL
ace_efficiency_factor,-0.001839,negative,MIL
sp_fbvelo_diff,0.00183,positive,MIL
sp_k9_diff,0.001721,positive,MIL
lineup_woba_mean_away,0.001646,positive,MIL
team_exitvelo_diff,-0.00163,negative,MIL
lineup_woba_mean_diff,-0.001618,negative,MIL
lineup_woba_top3_home,0.00161,positive,MIL
home_elo,0.00129,positive,MIL
team_barrel_15g_home,0.001185,positive,MIL
home_win_pct,0.001066,positive,MIL
sp_era_away,-0.000971,negative,MIL
lineup_woba_top3_diff,-0.000809,negative,MIL
bullpen_pitches_diff,0.000728,positive,MIL
team_hardhit_diff,0.000639,positive,MIL
wind_advantage_flyball_factor,0.000619,positive,MIL
bullpen_whip_3g_away,0.000523,positive,MIL
team_exitvelo_15g_away,0.000487,positive,MIL
team_barrel_15g_away,-0.000361,negative,MIL
woba_30g_away,-0.000301,negative,MIL
bullpen_whip_10g_away,-0.000268,negative,MIL
travel_fatigue_diff,-7.3e-05,negative,MIL
dome_is_neutral,4.9e-05,positive,MIL
rest_days_diff,-4.4e-05,negative,MIL
park_factor_slug_diff,3.7e-05,positive,MIL
closer_availability_diff,-9e-06,negative,MIL
is_home,0.0,negative,MIL
