feature,shap_value,signed_effect,perspective_team
home_team_id,0.162735,positive,MIL
away_team_id,0.154876,positive,MIL
lineup_depth_multiplier,-0.038589,negative,MIL
bullpen_whip_3g_home,0.032088,positive,MIL
elo_diff,0.031717,positive,MIL
bullpen_meltdown_risk,-0.016332,negative,MIL
sp_era_home,-0.015516,negative,MIL
bullpen_whip_diff,0.011644,positive,MIL
home_elo,0.007549,positive,MIL
woba_30g_diff,0.006513,positive,MIL
away_win_pct,-0.006306,negative,MIL
sp_k9_away,0.006235,positive,MIL
win_pct_diff,0.005959,positive,MIL
sp_era_5g_diff,0.005904,positive,MIL
sp_xwoba_vs_l_diff,0.005743,positive,MIL
lineup_woba_mean_diff,-0.005652,negative,MIL
sp_xwoba_diff,-0.005108,negative,MIL
bullpen_whip_10g_home,0.00506,positive,MIL
lineup_woba_top3_home,0.004563,positive,MIL
team_exitvelo_15g_home,0.004351,positive,MIL
woba_30g_home,0.003921,positive,MIL
sp_whiff_diff,-0.003595,negative,MIL
run_margin_diff,0.002741,positive,MIL
bullpen_whip_3g_diff,0.002633,positive,MIL
sp_era_diff,-0.002574,negative,MIL
sp_k9_home,-0.002312,negative,MIL
team_barrel_15g_home,-0.002162,negative,MIL
sp_xwoba_home,-0.001861,negative,MIL
woba_30g_away,0.001811,positive,MIL
pitcher_regression_indicator,0.001759,positive,MIL
air_density_velocity_boost,0.001736,positive,MIL
bullpen_whip_10g_away,0.001714,positive,MIL
sp_k9_5g_diff,-0.001645,negative,MIL
lineup_woba_mean_home,0.001629,positive,MIL
team_exitvelo_15g_away,0.001627,positive,MIL
away_elo,-0.001599,negative,MIL
lineup_woba_mean_away,0.001488,positive,MIL
sp_fbvelo_diff,0.001423,positive,MIL
sp_fbpct_diff,-0.001417,negative,MIL
sp_xwoba_away,-0.001247,negative,MIL
lineup_woba_top3_diff,-0.001022,negative,MIL
team_hardhit_diff,0.000964,positive,MIL
lineup_woba_std_diff,-0.000855,negative,MIL
team_exitvelo_diff,0.000837,positive,MIL
bullpen_whip_3g_away,-0.000776,negative,MIL
wind_advantage_flyball_factor,-0.00062,negative,MIL
dome_is_neutral,0.000596,positive,MIL
sp_era_away,-0.000589,negative,MIL
lineup_handedness_matchup_advantage,0.000533,positive,MIL
team_barrel_diff,0.000502,positive,MIL
lineup_woba_top3_away,-0.000448,negative,MIL
sp_k9_diff,0.000446,positive,MIL
home_win_pct,-0.000269,negative,MIL
bullpen_pitches_diff,-0.000146,negative,MIL
park_factor_slug_diff,-0.000129,negative,MIL
travel_fatigue_diff,-0.000105,negative,MIL
team_barrel_15g_away,0.000102,positive,MIL
ace_efficiency_factor,6.3e-05,positive,MIL
closer_availability_diff,-2.1e-05,negative,MIL
rest_days_diff,-2e-06,negative,MIL
is_home,0.0,negative,MIL
