feature,shap_value,signed_effect,perspective_team
away_team_id,0.171699,positive,MIL
home_team_id,0.162918,positive,MIL
run_margin_diff,0.10997,positive,MIL
lineup_depth_multiplier,-0.036503,negative,MIL
bullpen_whip_3g_home,0.029625,positive,MIL
elo_diff,0.012272,positive,MIL
bullpen_meltdown_risk,-0.012158,negative,MIL
sp_era_5g_diff,0.010845,positive,MIL
sp_era_home,-0.009346,negative,MIL
away_win_pct,-0.008096,negative,MIL
bullpen_whip_diff,0.007929,positive,MIL
sp_era_diff,-0.00776,negative,MIL
home_win_pct,0.006551,positive,MIL
lineup_woba_mean_diff,-0.005773,negative,MIL
lineup_woba_std_diff,0.005508,positive,MIL
home_elo,0.005085,positive,MIL
lineup_handedness_matchup_advantage,-0.004931,negative,MIL
sp_whiff_diff,0.004871,positive,MIL
sp_k9_away,0.004829,positive,MIL
sp_xwoba_diff,-0.0041,negative,MIL
bullpen_whip_10g_home,0.003968,positive,MIL
lineup_woba_mean_home,0.003332,positive,MIL
team_hardhit_diff,0.003102,positive,MIL
sp_fbvelo_diff,0.003081,positive,MIL
win_pct_diff,0.003059,positive,MIL
sp_k9_home,-0.002911,negative,MIL
sp_xwoba_vs_l_diff,0.002851,positive,MIL
lineup_woba_mean_away,0.002662,positive,MIL
team_exitvelo_diff,-0.002592,negative,MIL
team_exitvelo_15g_home,0.002546,positive,MIL
air_density_velocity_boost,0.001854,positive,MIL
woba_30g_home,0.001824,positive,MIL
lineup_woba_top3_diff,-0.001784,negative,MIL
bullpen_whip_3g_diff,0.001679,positive,MIL
team_barrel_15g_home,-0.001615,negative,MIL
bullpen_pitches_diff,-0.001487,negative,MIL
team_exitvelo_15g_away,0.001274,positive,MIL
away_elo,0.001271,positive,MIL
sp_xwoba_home,-0.001104,negative,MIL
sp_fbpct_diff,-0.001047,negative,MIL
park_factor_slug_diff,-0.001027,negative,MIL
sp_k9_5g_diff,-0.00092,negative,MIL
lineup_woba_top3_away,-0.000814,negative,MIL
woba_30g_diff,0.000807,positive,MIL
woba_30g_away,0.000797,positive,MIL
lineup_woba_top3_home,-0.000766,negative,MIL
team_barrel_15g_away,0.000739,positive,MIL
sp_k9_diff,-0.00073,negative,MIL
wind_advantage_flyball_factor,0.000629,positive,MIL
sp_xwoba_away,-0.000358,negative,MIL
dome_is_neutral,0.000311,positive,MIL
bullpen_whip_3g_away,-0.0003,negative,MIL
ace_efficiency_factor,0.000267,positive,MIL
pitcher_regression_indicator,-0.000219,negative,MIL
sp_era_away,-0.000134,negative,MIL
travel_fatigue_diff,-8.5e-05,negative,MIL
team_barrel_diff,6.4e-05,positive,MIL
rest_days_diff,-1.6e-05,negative,MIL
bullpen_whip_10g_away,-1.2e-05,negative,MIL
closer_availability_diff,1e-06,positive,MIL
is_home,0.0,negative,MIL
