feature,shap_value,signed_effect,perspective_team
away_team_id,0.171618,positive,MIL
home_team_id,0.162917,positive,MIL
run_margin_diff,0.109968,positive,MIL
lineup_depth_multiplier,-0.036499,negative,MIL
bullpen_whip_3g_home,0.029629,positive,MIL
elo_diff,0.012289,positive,MIL
bullpen_meltdown_risk,-0.012163,negative,MIL
sp_era_5g_diff,0.010847,positive,MIL
sp_era_home,-0.009346,negative,MIL
away_win_pct,-0.008097,negative,MIL
bullpen_whip_diff,0.007928,positive,MIL
sp_era_diff,-0.007761,negative,MIL
home_win_pct,0.006555,positive,MIL
lineup_woba_mean_diff,-0.005803,negative,MIL
lineup_woba_std_diff,0.005507,positive,MIL
home_elo,0.005094,positive,MIL
lineup_handedness_matchup_advantage,-0.004953,negative,MIL
sp_whiff_diff,0.004874,positive,MIL
sp_k9_away,0.00483,positive,MIL
sp_xwoba_diff,-0.004099,negative,MIL
bullpen_whip_10g_home,0.003968,positive,MIL
lineup_woba_mean_home,0.003332,positive,MIL
team_hardhit_diff,0.003112,positive,MIL
sp_fbvelo_diff,0.003084,positive,MIL
win_pct_diff,0.002965,positive,MIL
sp_k9_home,-0.002909,negative,MIL
sp_xwoba_vs_l_diff,0.002798,positive,MIL
lineup_woba_mean_away,0.002659,positive,MIL
team_exitvelo_diff,-0.002582,negative,MIL
team_exitvelo_15g_home,0.002546,positive,MIL
woba_30g_home,0.00183,positive,MIL
lineup_woba_top3_diff,-0.001794,negative,MIL
air_density_velocity_boost,0.001794,positive,MIL
bullpen_whip_3g_diff,0.001679,positive,MIL
team_barrel_15g_home,-0.001616,negative,MIL
bullpen_pitches_diff,-0.001487,negative,MIL
team_exitvelo_15g_away,0.00128,positive,MIL
away_elo,0.001268,positive,MIL
sp_xwoba_home,-0.001115,negative,MIL
sp_fbpct_diff,-0.001047,negative,MIL
park_factor_slug_diff,-0.001025,negative,MIL
sp_k9_5g_diff,-0.000919,negative,MIL
lineup_woba_top3_away,-0.00081,negative,MIL
woba_30g_diff,0.000807,positive,MIL
woba_30g_away,0.00078,positive,MIL
lineup_woba_top3_home,-0.000761,negative,MIL
team_barrel_15g_away,0.000745,positive,MIL
sp_k9_diff,-0.000725,negative,MIL
wind_advantage_flyball_factor,0.000608,positive,MIL
sp_xwoba_away,-0.000358,negative,MIL
dome_is_neutral,0.000311,positive,MIL
bullpen_whip_3g_away,-0.0003,negative,MIL
ace_efficiency_factor,0.000267,positive,MIL
pitcher_regression_indicator,-0.000221,negative,MIL
sp_era_away,-0.000143,negative,MIL
travel_fatigue_diff,-8.5e-05,negative,MIL
team_barrel_diff,6.6e-05,positive,MIL
rest_days_diff,-1.6e-05,negative,MIL
bullpen_whip_10g_away,-8e-06,negative,MIL
closer_availability_diff,1e-06,positive,MIL
is_home,0.0,negative,MIL
