feature,shap_value,signed_effect,perspective_team
home_team_id,0.097221,positive,CHC
bullpen_meltdown_risk,0.022018,positive,CHC
away_team_id,-0.020854,negative,CHC
run_margin_diff,0.018048,positive,CHC
bullpen_whip_3g_home,0.017868,positive,CHC
lineup_handedness_matchup_advantage,-0.015599,negative,CHC
woba_30g_diff,0.014517,positive,CHC
sp_xwoba_diff,-0.010681,negative,CHC
sp_k9_diff,0.009694,positive,CHC
air_density_velocity_boost,0.009105,positive,CHC
sp_k9_away,0.009037,positive,CHC
elo_diff,0.008841,positive,CHC
sp_era_5g_diff,-0.007804,negative,CHC
woba_30g_away,0.007402,positive,CHC
sp_era_diff,-0.007317,negative,CHC
team_exitvelo_15g_home,-0.006979,negative,CHC
away_win_pct,-0.005965,negative,CHC
sp_k9_5g_diff,0.00566,positive,CHC
lineup_woba_mean_diff,-0.005584,negative,CHC
team_barrel_15g_home,0.005316,positive,CHC
bullpen_whip_3g_diff,0.004432,positive,CHC
bullpen_pitches_diff,-0.004425,negative,CHC
away_elo,-0.004205,negative,CHC
pitcher_regression_indicator,0.004136,positive,CHC
sp_k9_home,-0.003958,negative,CHC
team_exitvelo_15g_away,0.003811,positive,CHC
bullpen_whip_10g_home,0.003717,positive,CHC
team_barrel_diff,0.003475,positive,CHC
lineup_woba_std_diff,0.003089,positive,CHC
home_win_pct,0.002717,positive,CHC
lineup_woba_mean_home,0.002712,positive,CHC
sp_whiff_diff,0.002659,positive,CHC
lineup_woba_top3_away,0.00259,positive,CHC
sp_fbvelo_diff,0.002506,positive,CHC
ace_efficiency_factor,0.002405,positive,CHC
win_pct_diff,0.002348,positive,CHC
lineup_depth_multiplier,-0.002162,negative,CHC
sp_fbpct_diff,-0.002067,negative,CHC
lineup_woba_top3_diff,0.002026,positive,CHC
lineup_woba_top3_home,0.001937,positive,CHC
team_hardhit_diff,0.001927,positive,CHC
sp_era_away,-0.001664,negative,CHC
lineup_woba_mean_away,0.001289,positive,CHC
sp_xwoba_home,0.001273,positive,CHC
bullpen_whip_10g_away,-0.001182,negative,CHC
sp_xwoba_away,-0.001134,negative,CHC
bullpen_whip_diff,-0.000967,negative,CHC
home_elo,-0.000862,negative,CHC
sp_era_home,-0.000723,negative,CHC
wind_advantage_flyball_factor,0.000696,positive,CHC
woba_30g_home,0.000598,positive,CHC
travel_fatigue_diff,-0.000446,negative,CHC
sp_xwoba_vs_l_diff,0.00038,positive,CHC
team_exitvelo_diff,-0.000377,negative,CHC
park_factor_slug_diff,0.000357,positive,CHC
bullpen_whip_3g_away,0.000297,positive,CHC
team_barrel_15g_away,0.000253,positive,CHC
dome_is_neutral,-0.00013,negative,CHC
rest_days_diff,3.7e-05,positive,CHC
closer_availability_diff,-3e-06,negative,CHC
is_home,0.0,negative,CHC
