feature,shap_value,signed_effect,perspective_team
home_team_id,0.125749,positive,CHC
away_team_id,-0.02963,negative,CHC
bullpen_whip_3g_home,0.029067,positive,CHC
run_margin_diff,0.01965,positive,CHC
lineup_actual_woba_delta_away,-0.019374,negative,CHC
lineup_actual_top3_delta_away,0.013746,positive,CHC
bullpen_whip_diff,0.011828,positive,CHC
elo_diff,0.011717,positive,CHC
bullpen_meltdown_risk,-0.010957,negative,CHC
lineup_actual_top3_delta_home,-0.010594,negative,CHC
lineup_handedness_matchup_advantage,-0.008913,negative,CHC
sp_era_5g_diff,-0.008566,negative,CHC
woba_30g_away,0.008488,positive,CHC
sp_fbvelo_diff,0.008289,positive,CHC
lineup_actual_woba_delta_home,0.00813,positive,CHC
sp_k9_away,0.008057,positive,CHC
lineup_woba_std_diff,0.006577,positive,CHC
lineup_woba_top3_diff,0.006299,positive,CHC
sp_k9_5g_diff,0.005968,positive,CHC
sp_xwoba_diff,-0.005876,negative,CHC
bullpen_pitches_diff,0.005624,positive,CHC
sp_k9_home,-0.005343,negative,CHC
bullpen_whip_10g_home,0.005068,positive,CHC
team_barrel_diff,0.004692,positive,CHC
pitcher_regression_indicator,0.004582,positive,CHC
sp_xwoba_vs_l_diff,-0.004512,negative,CHC
sp_fbpct_diff,-0.00382,negative,CHC
sp_k9_diff,0.003654,positive,CHC
lineup_depth_multiplier,0.003635,positive,CHC
away_win_pct,-0.003484,negative,CHC
team_barrel_15g_home,0.003223,positive,CHC
air_density_velocity_boost,0.003191,positive,CHC
bullpen_whip_3g_diff,0.00315,positive,CHC
lineup_woba_mean_away,0.002901,positive,CHC
wind_advantage_flyball_factor,0.002606,positive,CHC
win_pct_diff,0.002469,positive,CHC
sp_era_diff,-0.002387,negative,CHC
team_exitvelo_15g_home,-0.002236,negative,CHC
team_exitvelo_15g_away,0.002223,positive,CHC
lineup_woba_top3_home,-0.002158,negative,CHC
lineup_woba_mean_diff,0.002094,positive,CHC
team_exitvelo_diff,-0.001864,negative,CHC
away_elo,-0.001779,negative,CHC
sp_whiff_diff,0.001764,positive,CHC
lineup_woba_mean_home,0.001306,positive,CHC
sp_xwoba_home,0.001267,positive,CHC
team_hardhit_diff,0.001206,positive,CHC
home_win_pct,0.001104,positive,CHC
bullpen_whip_3g_away,-0.001066,negative,CHC
woba_30g_diff,0.001058,positive,CHC
home_elo,0.0006,positive,CHC
sp_era_away,-0.000498,negative,CHC
bullpen_whip_10g_away,0.000493,positive,CHC
team_barrel_15g_away,-0.000443,negative,CHC
lineup_woba_top3_away,-0.000366,negative,CHC
lineup_rest_count_away,0.000344,positive,CHC
sp_xwoba_away,0.000325,positive,CHC
ace_efficiency_factor,0.000219,positive,CHC
sp_era_home,-0.000203,negative,CHC
woba_30g_home,0.000169,positive,CHC
park_factor_slug_diff,0.000124,positive,CHC
travel_fatigue_diff,-9.8e-05,negative,CHC
lineup_rest_count_home,8.6e-05,positive,CHC
dome_is_neutral,-5.4e-05,negative,CHC
closer_availability_diff,-7e-06,negative,CHC
is_home,0.0,negative,CHC
rest_days_diff,0.0,negative,CHC
