feature,shap_value,signed_effect,perspective_team
home_team_id,0.125749,positive,CHC
away_team_id,-0.029631,negative,CHC
bullpen_whip_3g_home,0.029069,positive,CHC
run_margin_diff,0.019631,positive,CHC
lineup_actual_woba_delta_away,-0.019376,negative,CHC
lineup_actual_top3_delta_away,0.013738,positive,CHC
bullpen_whip_diff,0.01189,positive,CHC
elo_diff,0.011726,positive,CHC
bullpen_meltdown_risk,-0.010952,negative,CHC
lineup_actual_top3_delta_home,-0.0106,negative,CHC
lineup_handedness_matchup_advantage,-0.008927,negative,CHC
sp_era_5g_diff,-0.008591,negative,CHC
woba_30g_away,0.008483,positive,CHC
sp_fbvelo_diff,0.008342,positive,CHC
lineup_actual_woba_delta_home,0.008129,positive,CHC
sp_k9_away,0.008054,positive,CHC
lineup_woba_std_diff,0.006578,positive,CHC
lineup_woba_top3_diff,0.006297,positive,CHC
sp_k9_5g_diff,0.005967,positive,CHC
sp_xwoba_diff,-0.005907,negative,CHC
bullpen_pitches_diff,0.005618,positive,CHC
sp_k9_home,-0.005344,negative,CHC
bullpen_whip_10g_home,0.005079,positive,CHC
team_barrel_diff,0.004737,positive,CHC
pitcher_regression_indicator,0.004585,positive,CHC
sp_xwoba_vs_l_diff,-0.004517,negative,CHC
sp_fbpct_diff,-0.003823,negative,CHC
lineup_depth_multiplier,0.003645,positive,CHC
sp_k9_diff,0.003632,positive,CHC
away_win_pct,-0.003483,negative,CHC
team_barrel_15g_home,0.003347,positive,CHC
air_density_velocity_boost,0.003192,positive,CHC
bullpen_whip_3g_diff,0.00314,positive,CHC
lineup_woba_mean_away,0.003014,positive,CHC
wind_advantage_flyball_factor,0.002529,positive,CHC
win_pct_diff,0.002475,positive,CHC
sp_era_diff,-0.002378,negative,CHC
team_exitvelo_15g_home,-0.002223,negative,CHC
team_exitvelo_15g_away,0.00222,positive,CHC
lineup_woba_top3_home,-0.002158,negative,CHC
lineup_woba_mean_diff,0.002082,positive,CHC
team_exitvelo_diff,-0.001861,negative,CHC
away_elo,-0.001791,negative,CHC
sp_whiff_diff,0.001772,positive,CHC
lineup_woba_mean_home,0.001305,positive,CHC
sp_xwoba_home,0.001275,positive,CHC
team_hardhit_diff,0.001206,positive,CHC
home_win_pct,0.001097,positive,CHC
bullpen_whip_3g_away,-0.001072,negative,CHC
woba_30g_diff,0.001057,positive,CHC
sp_era_away,-0.000544,negative,CHC
home_elo,0.000532,positive,CHC
bullpen_whip_10g_away,0.000491,positive,CHC
team_barrel_15g_away,-0.00045,negative,CHC
lineup_woba_top3_away,-0.000365,negative,CHC
lineup_rest_count_away,0.000344,positive,CHC
sp_xwoba_away,0.000328,positive,CHC
sp_era_home,-0.000225,negative,CHC
ace_efficiency_factor,0.000204,positive,CHC
park_factor_slug_diff,0.000123,positive,CHC
woba_30g_home,0.000117,positive,CHC
travel_fatigue_diff,-9.8e-05,negative,CHC
lineup_rest_count_home,8.7e-05,positive,CHC
dome_is_neutral,-5.4e-05,negative,CHC
closer_availability_diff,-7e-06,negative,CHC
is_home,0.0,negative,CHC
rest_days_diff,0.0,negative,CHC
