feature,shap_value,signed_effect,perspective_team
run_margin_diff,0.072279,positive,BOS
away_team_id,0.045861,positive,BOS
bullpen_whip_3g_home,0.03067,positive,BOS
sp_era_home,0.011305,positive,BOS
sp_era_diff,0.009849,positive,BOS
lineup_handedness_matchup_advantage,-0.008909,negative,BOS
sp_k9_away,0.008166,positive,BOS
away_elo,-0.007801,negative,BOS
sp_era_5g_diff,-0.007397,negative,BOS
away_win_pct,-0.006282,negative,BOS
team_hardhit_diff,-0.005738,negative,BOS
sp_xwoba_home,0.005661,positive,BOS
bullpen_meltdown_risk,-0.005304,negative,BOS
bullpen_whip_10g_home,0.005136,positive,BOS
home_elo,0.005111,positive,BOS
sp_xwoba_away,-0.004866,negative,BOS
bullpen_whip_3g_away,-0.004795,negative,BOS
air_density_velocity_boost,0.004727,positive,BOS
bullpen_pitches_diff,-0.004656,negative,BOS
sp_fbvelo_diff,0.004579,positive,BOS
home_team_id,-0.004221,negative,BOS
woba_30g_away,0.004022,positive,BOS
exp2_cat_k_breaking_diff,-0.003851,negative,BOS
sp_k9_home,0.003715,positive,BOS
exp2_cat_xwoba_breaking_diff,-0.003124,negative,BOS
team_exitvelo_15g_home,-0.002898,negative,BOS
home_win_pct,-0.002751,negative,BOS
ace_efficiency_factor,0.002585,positive,BOS
woba_30g_home,-0.002465,negative,BOS
exp2_cat_platoon_k_fastball_diff,-0.002265,negative,BOS
lineup_woba_top3_diff,-0.002256,negative,BOS
sp_era_away,0.002255,positive,BOS
exp2_cat_xwoba_offspeed_diff,0.001799,positive,BOS
woba_30g_diff,0.001789,positive,BOS
lineup_woba_std_diff,0.001692,positive,BOS
bullpen_whip_diff,0.001611,positive,BOS
exp2_cat_xwoba_fastball_diff,0.001456,positive,BOS
elo_diff,0.001218,positive,BOS
lineup_woba_mean_home,0.001001,positive,BOS
team_barrel_diff,0.000806,positive,BOS
lineup_woba_top3_away,-0.000752,negative,BOS
lineup_depth_multiplier,-0.000735,negative,BOS
team_barrel_15g_home,-0.000703,negative,BOS
bullpen_whip_3g_diff,0.000624,positive,BOS
exp2_cat_k_offspeed_diff,-0.000605,negative,BOS
wind_advantage_flyball_factor,-0.000535,negative,BOS
team_barrel_15g_away,0.000369,positive,BOS
team_exitvelo_diff,0.000261,positive,BOS
park_factor_slug_diff,-0.000219,negative,BOS
lineup_woba_mean_diff,0.000185,positive,BOS
win_pct_diff,0.000181,positive,BOS
lineup_woba_mean_away,0.000157,positive,BOS
lineup_woba_top3_home,8.1e-05,positive,BOS
exp2_centered_k_diff,7.9e-05,positive,BOS
dome_is_neutral,-7.5e-05,negative,BOS
pitcher_regression_indicator,6.9e-05,positive,BOS
team_exitvelo_15g_away,6.8e-05,positive,BOS
bullpen_whip_10g_away,-6e-05,negative,BOS
exp2_cat_k_fastball_diff,-1.8e-05,negative,BOS
closer_availability_diff,-1.6e-05,negative,BOS
travel_fatigue_diff,-2e-06,negative,BOS
rest_days_diff,1e-06,positive,BOS
is_home,0.0,negative,BOS
