feature,shap_value,signed_effect,perspective_team
away_team_id,-0.129798,negative,CHC
home_team_id,0.106676,positive,CHC
run_margin_diff,-0.025663,negative,CHC
sp_xwoba_vs_l_diff,-0.016401,negative,CHC
lineup_woba_mean_home,-0.015704,negative,CHC
sp_era_5g_diff,0.015657,positive,CHC
bullpen_whip_3g_home,0.015172,positive,CHC
lineup_woba_top3_home,0.01242,positive,CHC
sp_k9_away,-0.011285,negative,CHC
lineup_handedness_matchup_advantage,-0.01117,negative,CHC
lineup_woba_top3_diff,0.009225,positive,CHC
team_hardhit_diff,-0.008602,negative,CHC
sp_era_home,0.008234,positive,CHC
home_win_pct,0.007989,positive,CHC
sp_k9_home,0.007071,positive,CHC
bullpen_whip_3g_diff,0.006422,positive,CHC
sp_k9_diff,-0.00594,negative,CHC
woba_30g_diff,0.005754,positive,CHC
bullpen_whip_3g_away,-0.005434,negative,CHC
sp_whiff_diff,0.004392,positive,CHC
bullpen_meltdown_risk,0.004239,positive,CHC
sp_xwoba_diff,-0.003973,negative,CHC
woba_30g_home,0.003852,positive,CHC
team_exitvelo_15g_home,0.003794,positive,CHC
elo_diff,-0.003754,negative,CHC
sp_fbpct_diff,-0.003478,negative,CHC
team_exitvelo_diff,-0.003273,negative,CHC
lineup_woba_mean_away,0.003192,positive,CHC
team_barrel_15g_home,0.003134,positive,CHC
sp_fbvelo_diff,0.00295,positive,CHC
air_density_velocity_boost,0.002911,positive,CHC
lineup_depth_multiplier,0.002853,positive,CHC
bullpen_whip_10g_away,-0.002707,negative,CHC
lineup_woba_std_diff,0.002454,positive,CHC
win_pct_diff,0.002318,positive,CHC
away_elo,0.002303,positive,CHC
lineup_woba_mean_diff,0.002045,positive,CHC
sp_xwoba_away,-0.002005,negative,CHC
team_exitvelo_15g_away,0.001985,positive,CHC
lineup_woba_top3_away,0.001807,positive,CHC
bullpen_whip_10g_home,0.001526,positive,CHC
team_barrel_15g_away,-0.001499,negative,CHC
woba_30g_away,0.001421,positive,CHC
pitcher_regression_indicator,0.001358,positive,CHC
sp_xwoba_home,-0.001017,negative,CHC
sp_k9_5g_diff,-0.000822,negative,CHC
away_win_pct,0.000811,positive,CHC
sp_era_away,-0.000711,negative,CHC
team_barrel_diff,-0.000639,negative,CHC
ace_efficiency_factor,0.000613,positive,CHC
bullpen_pitches_diff,-0.000519,negative,CHC
wind_advantage_flyball_factor,0.000261,positive,CHC
bullpen_whip_diff,-0.000215,negative,CHC
home_elo,-0.000188,negative,CHC
dome_is_neutral,-0.000124,negative,CHC
park_factor_slug_diff,-0.000123,negative,CHC
sp_era_diff,-8e-05,negative,CHC
travel_fatigue_diff,-6.6e-05,negative,CHC
closer_availability_diff,-4e-06,negative,CHC
is_home,0.0,negative,CHC
rest_days_diff,0.0,negative,CHC
