feature,shap_value,signed_effect,perspective_team
away_team_id,-0.129732,negative,CHC
home_team_id,0.106678,positive,CHC
run_margin_diff,-0.025621,negative,CHC
sp_xwoba_vs_l_diff,-0.01639,negative,CHC
lineup_woba_mean_home,-0.015697,negative,CHC
sp_era_5g_diff,0.015656,positive,CHC
bullpen_whip_3g_home,0.015169,positive,CHC
lineup_woba_top3_home,0.012362,positive,CHC
lineup_handedness_matchup_advantage,-0.011168,negative,CHC
sp_k9_away,-0.011148,negative,CHC
lineup_woba_top3_diff,0.009225,positive,CHC
team_hardhit_diff,-0.008602,negative,CHC
sp_era_home,0.008228,positive,CHC
home_win_pct,0.007965,positive,CHC
sp_k9_home,0.007078,positive,CHC
bullpen_whip_3g_diff,0.006495,positive,CHC
sp_k9_diff,-0.005936,negative,CHC
woba_30g_diff,0.005739,positive,CHC
bullpen_whip_3g_away,-0.005438,negative,CHC
sp_whiff_diff,0.004395,positive,CHC
bullpen_meltdown_risk,0.004245,positive,CHC
sp_xwoba_diff,-0.003945,negative,CHC
woba_30g_home,0.003853,positive,CHC
team_exitvelo_15g_home,0.003796,positive,CHC
elo_diff,-0.003749,negative,CHC
sp_fbpct_diff,-0.003467,negative,CHC
team_exitvelo_diff,-0.003284,negative,CHC
lineup_woba_mean_away,0.00319,positive,CHC
team_barrel_15g_home,0.003123,positive,CHC
sp_fbvelo_diff,0.002947,positive,CHC
lineup_depth_multiplier,0.002854,positive,CHC
air_density_velocity_boost,0.002839,positive,CHC
bullpen_whip_10g_away,-0.002701,negative,CHC
lineup_woba_std_diff,0.002451,positive,CHC
win_pct_diff,0.002327,positive,CHC
away_elo,0.002306,positive,CHC
lineup_woba_mean_diff,0.002042,positive,CHC
sp_xwoba_away,-0.00199,negative,CHC
team_exitvelo_15g_away,0.001977,positive,CHC
lineup_woba_top3_away,0.00181,positive,CHC
bullpen_whip_10g_home,0.001528,positive,CHC
woba_30g_away,0.001451,positive,CHC
team_barrel_15g_away,-0.001393,negative,CHC
pitcher_regression_indicator,0.00135,positive,CHC
sp_xwoba_home,-0.001027,negative,CHC
sp_k9_5g_diff,-0.000817,negative,CHC
away_win_pct,0.000798,positive,CHC
sp_era_away,-0.000754,negative,CHC
team_barrel_diff,-0.000657,negative,CHC
ace_efficiency_factor,0.000609,positive,CHC
bullpen_pitches_diff,-0.000544,negative,CHC
wind_advantage_flyball_factor,0.000525,positive,CHC
bullpen_whip_diff,-0.000198,negative,CHC
home_elo,-0.000195,negative,CHC
dome_is_neutral,-0.000124,negative,CHC
park_factor_slug_diff,-0.000121,negative,CHC
travel_fatigue_diff,-6.6e-05,negative,CHC
sp_era_diff,-5.2e-05,negative,CHC
closer_availability_diff,-4e-06,negative,CHC
is_home,0.0,negative,CHC
rest_days_diff,0.0,negative,CHC
