feature,shap_value,signed_effect,perspective_team
away_team_id,-0.162258,negative,CHC
home_team_id,0.128807,positive,CHC
run_margin_diff,-0.037564,negative,CHC
bullpen_whip_3g_home,0.030926,positive,CHC
sp_xwoba_vs_l_diff,-0.020726,negative,CHC
sp_k9_away,-0.016609,negative,CHC
team_hardhit_diff,-0.014331,negative,CHC
sp_k9_home,0.011816,positive,CHC
home_win_pct,0.011026,positive,CHC
sp_era_home,0.010694,positive,CHC
lineup_woba_top3_diff,0.010326,positive,CHC
sp_xwoba_away,-0.010149,negative,CHC
sp_era_5g_diff,0.008205,positive,CHC
sp_whiff_diff,-0.0081,negative,CHC
bullpen_meltdown_risk,-0.007635,negative,CHC
lineup_depth_multiplier,0.006888,positive,CHC
woba_30g_away,0.006417,positive,CHC
team_barrel_15g_home,0.00563,positive,CHC
team_exitvelo_15g_home,-0.005437,negative,CHC
away_win_pct,0.00506,positive,CHC
sp_k9_diff,-0.004992,negative,CHC
bullpen_whip_10g_home,0.004814,positive,CHC
sp_xwoba_home,0.004743,positive,CHC
sp_xwoba_diff,-0.00433,negative,CHC
team_exitvelo_diff,-0.004029,negative,CHC
woba_30g_home,0.003758,positive,CHC
lineup_handedness_matchup_advantage,-0.003624,negative,CHC
air_density_velocity_boost,0.003239,positive,CHC
bullpen_pitches_diff,-0.003194,negative,CHC
sp_era_diff,0.003172,positive,CHC
lineup_woba_mean_home,0.00224,positive,CHC
lineup_woba_mean_away,0.00209,positive,CHC
home_elo,0.001788,positive,CHC
sp_fbvelo_diff,0.001767,positive,CHC
pitcher_regression_indicator,0.001584,positive,CHC
sp_era_away,-0.001535,negative,CHC
park_factor_slug_diff,-0.001526,negative,CHC
team_barrel_15g_away,-0.001488,negative,CHC
lineup_woba_mean_diff,0.001472,positive,CHC
lineup_woba_top3_home,-0.001167,negative,CHC
wind_advantage_flyball_factor,0.001157,positive,CHC
away_elo,-0.00114,negative,CHC
sp_fbpct_diff,-0.001044,negative,CHC
lineup_woba_std_diff,0.001023,positive,CHC
win_pct_diff,-0.000942,negative,CHC
bullpen_whip_3g_diff,0.000899,positive,CHC
bullpen_whip_10g_away,-0.00075,negative,CHC
elo_diff,0.000599,positive,CHC
bullpen_whip_diff,-0.000528,negative,CHC
lineup_woba_top3_away,0.000442,positive,CHC
team_exitvelo_15g_away,0.000415,positive,CHC
woba_30g_diff,0.000391,positive,CHC
ace_efficiency_factor,0.00027,positive,CHC
sp_k9_5g_diff,-0.000179,negative,CHC
bullpen_whip_3g_away,-0.000154,negative,CHC
team_barrel_diff,-0.000127,negative,CHC
travel_fatigue_diff,-4.9e-05,negative,CHC
rest_days_diff,5e-06,positive,CHC
closer_availability_diff,4e-06,positive,CHC
dome_is_neutral,-2e-06,negative,CHC
is_home,0.0,negative,CHC
