feature,shap_value,signed_effect,perspective_team
home_team_id,0.14502,positive,MIL
run_margin_diff,0.032172,positive,MIL
bullpen_whip_3g_home,0.029014,positive,MIL
sp_era_diff,-0.023935,negative,MIL
win_pct_diff,0.020388,positive,MIL
sp_k9_away,-0.016744,negative,MIL
bullpen_meltdown_risk,0.014115,positive,MIL
lineup_handedness_matchup_advantage,-0.011374,negative,MIL
sp_fbvelo_diff,-0.009508,negative,MIL
elo_diff,0.009413,positive,MIL
sp_era_home,-0.008926,negative,MIL
away_win_pct,-0.008692,negative,MIL
exp2_cat_k_breaking_diff,-0.007697,negative,MIL
away_elo,-0.007084,negative,MIL
bullpen_whip_3g_away,-0.005942,negative,MIL
home_win_pct,0.005268,positive,MIL
home_elo,0.004918,positive,MIL
away_team_id,-0.004849,negative,MIL
sp_xwoba_home,-0.004643,negative,MIL
bullpen_whip_3g_diff,0.00443,positive,MIL
air_density_velocity_boost,0.004337,positive,MIL
woba_30g_diff,0.004062,positive,MIL
bullpen_whip_10g_home,0.003546,positive,MIL
sp_k9_home,-0.003449,negative,MIL
exp2_cat_platoon_k_fastball_diff,-0.003079,negative,MIL
sp_era_5g_diff,0.002702,positive,MIL
bullpen_whip_diff,0.002668,positive,MIL
lineup_depth_multiplier,0.002638,positive,MIL
bullpen_pitches_diff,-0.002595,negative,MIL
woba_30g_away,-0.002587,negative,MIL
woba_30g_home,-0.002527,negative,MIL
sp_era_away,-0.002455,negative,MIL
exp2_cat_xwoba_breaking_diff,-0.002434,negative,MIL
lineup_woba_top3_away,-0.001912,negative,MIL
exp2_cat_xwoba_offspeed_diff,-0.001381,negative,MIL
bullpen_whip_10g_away,0.00131,positive,MIL
ace_efficiency_factor,0.001194,positive,MIL
sp_xwoba_away,0.001074,positive,MIL
lineup_woba_std_diff,0.001028,positive,MIL
lineup_woba_mean_home,0.000942,positive,MIL
team_hardhit_diff,0.000792,positive,MIL
team_barrel_15g_home,-0.000758,negative,MIL
exp2_cat_xwoba_fastball_diff,0.000728,positive,MIL
team_exitvelo_15g_away,0.000697,positive,MIL
wind_advantage_flyball_factor,-0.000682,negative,MIL
team_exitvelo_diff,0.0006,positive,MIL
exp2_cat_k_offspeed_diff,-0.000578,negative,MIL
team_exitvelo_15g_home,0.000496,positive,MIL
lineup_woba_mean_diff,-0.000487,negative,MIL
exp2_centered_k_diff,0.000295,positive,MIL
lineup_woba_top3_diff,-0.000218,negative,MIL
exp2_cat_k_fastball_diff,0.000218,positive,MIL
lineup_woba_top3_home,-0.000103,negative,MIL
team_barrel_diff,8.3e-05,positive,MIL
dome_is_neutral,7.9e-05,positive,MIL
park_factor_slug_diff,5.5e-05,positive,MIL
team_barrel_15g_away,2.4e-05,positive,MIL
travel_fatigue_diff,-1.7e-05,negative,MIL
lineup_woba_mean_away,1e-05,positive,MIL
rest_days_diff,-7e-06,negative,MIL
closer_availability_diff,-5e-06,negative,MIL
pitcher_regression_indicator,-2e-06,negative,MIL
is_home,0.0,negative,MIL
