feature,shap_value,signed_effect,perspective_team
away_team_id,0.118804,positive,BAL
home_team_id,-0.115766,negative,BAL
sp_era_5g_diff,0.080873,positive,BAL
lineup_depth_multiplier,0.071659,positive,BAL
sp_fbvelo_diff,0.060279,positive,BAL
sp_era_diff,0.037374,positive,BAL
wind_advantage_flyball_factor,-0.031305,negative,BAL
bullpen_pitches_diff,-0.028081,negative,BAL
sp_era_home,0.024231,positive,BAL
exp2_cat_platoon_k_fastball_diff,-0.023804,negative,BAL
sp_k9_away,-0.022952,negative,BAL
bullpen_whip_3g_diff,-0.01946,negative,BAL
park_factor_slug_diff,0.01896,positive,BAL
exp2_cat_k_breaking_diff,0.018439,positive,BAL
bullpen_meltdown_risk,0.016098,positive,BAL
team_barrel_diff,0.014956,positive,BAL
elo_diff,0.014901,positive,BAL
woba_30g_away,0.014361,positive,BAL
away_elo,0.013437,positive,BAL
bullpen_whip_3g_home,-0.012551,negative,BAL
woba_30g_home,-0.01214,negative,BAL
air_density_velocity_boost,0.01141,positive,BAL
away_win_pct,0.010813,positive,BAL
lineup_handedness_matchup_advantage,-0.010218,negative,BAL
home_win_pct,-0.010143,negative,BAL
sp_xwoba_home,0.01004,positive,BAL
team_exitvelo_15g_away,-0.009519,negative,BAL
team_barrel_15g_away,0.008819,positive,BAL
lineup_woba_mean_diff,-0.008746,negative,BAL
win_pct_diff,0.008621,positive,BAL
pitcher_regression_indicator,0.007949,positive,BAL
team_exitvelo_diff,0.007687,positive,BAL
sp_era_away,0.007425,positive,BAL
team_exitvelo_15g_home,0.006393,positive,BAL
sp_xwoba_away,0.00622,positive,BAL
lineup_woba_top3_away,0.006149,positive,BAL
team_barrel_15g_home,-0.006088,negative,BAL
bullpen_whip_10g_home,-0.006018,negative,BAL
lineup_woba_top3_home,0.005686,positive,BAL
woba_30g_diff,-0.004995,negative,BAL
exp2_cat_xwoba_fastball_diff,0.004787,positive,BAL
home_elo,0.004711,positive,BAL
exp2_cat_xwoba_offspeed_diff,-0.004235,negative,BAL
sp_k9_home,-0.003674,negative,BAL
exp2_cat_k_fastball_diff,0.00365,positive,BAL
team_hardhit_diff,-0.003458,negative,BAL
lineup_woba_std_diff,-0.003284,negative,BAL
exp2_cat_xwoba_breaking_diff,0.003264,positive,BAL
ace_efficiency_factor,-0.003243,negative,BAL
bullpen_whip_3g_away,0.003169,positive,BAL
exp2_cat_k_offspeed_diff,0.002693,positive,BAL
lineup_woba_top3_diff,0.002654,positive,BAL
bullpen_whip_diff,0.002547,positive,BAL
lineup_woba_mean_home,-0.002371,negative,BAL
lineup_woba_mean_away,-0.001429,negative,BAL
bullpen_whip_10g_away,-0.001086,negative,BAL
travel_fatigue_diff,0.00105,positive,BAL
exp2_centered_k_diff,-0.000439,negative,BAL
is_home,-0.0,negative,BAL
rest_days_diff,-0.0,negative,BAL
closer_availability_diff,-0.0,negative,BAL
dome_is_neutral,-0.0,negative,BAL
closer_available_home,-0.0,negative,BAL
closer_available_away,-0.0,negative,BAL
