feature,shap_value,signed_effect,perspective_team
home_team_id,0.206205,positive,ATL
away_team_id,0.116912,positive,ATL
lineup_depth_multiplier,0.052709,positive,ATL
win_pct_diff,0.049992,positive,ATL
sp_era_5g_diff,0.033718,positive,ATL
bullpen_whip_3g_diff,-0.02383,negative,ATL
team_barrel_diff,0.016006,positive,ATL
bullpen_meltdown_risk,-0.014223,negative,ATL
bullpen_whip_3g_home,-0.01268,negative,ATL
lineup_woba_top3_home,0.012057,positive,ATL
exp2_cat_xwoba_breaking_diff,0.01041,positive,ATL
team_exitvelo_15g_away,-0.009275,negative,ATL
sp_k9_away,-0.009028,negative,ATL
bullpen_pitches_diff,-0.008433,negative,ATL
sp_xwoba_away,-0.007299,negative,ATL
sp_k9_home,0.007015,positive,ATL
lineup_woba_mean_away,-0.006831,negative,ATL
lineup_handedness_matchup_advantage,-0.006572,negative,ATL
bullpen_whip_3g_away,-0.005715,negative,ATL
bullpen_whip_10g_home,-0.005346,negative,ATL
exp2_cat_platoon_k_fastball_diff,0.005113,positive,ATL
lineup_woba_top3_diff,0.005011,positive,ATL
team_hardhit_diff,-0.00491,negative,ATL
exp2_cat_k_breaking_diff,0.004853,positive,ATL
elo_diff,0.004814,positive,ATL
home_win_pct,0.004405,positive,ATL
woba_30g_away,0.004038,positive,ATL
away_elo,0.003976,positive,ATL
exp2_cat_xwoba_offspeed_diff,-0.003813,negative,ATL
team_exitvelo_15g_home,0.003718,positive,ATL
sp_era_home,-0.003708,negative,ATL
travel_fatigue_diff,-0.003494,negative,ATL
air_density_velocity_boost,-0.003368,negative,ATL
pitcher_regression_indicator,-0.003168,negative,ATL
sp_xwoba_home,0.003018,positive,ATL
bullpen_whip_diff,-0.003015,negative,ATL
lineup_woba_top3_away,0.00294,positive,ATL
exp2_cat_k_fastball_diff,0.002654,positive,ATL
team_barrel_15g_home,-0.002309,negative,ATL
woba_30g_home,-0.001979,negative,ATL
away_win_pct,-0.001885,negative,ATL
exp2_cat_k_offspeed_diff,0.001747,positive,ATL
exp2_centered_k_diff,0.00153,positive,ATL
team_barrel_15g_away,-0.001528,negative,ATL
lineup_woba_mean_home,-0.001456,negative,ATL
sp_era_away,0.001398,positive,ATL
lineup_woba_mean_diff,-0.001313,negative,ATL
sp_era_diff,-0.001302,negative,ATL
home_elo,0.001121,positive,ATL
bullpen_whip_10g_away,0.001005,positive,ATL
sp_fbvelo_diff,-0.000884,negative,ATL
ace_efficiency_factor,-0.000869,negative,ATL
woba_30g_diff,-0.000856,negative,ATL
park_factor_slug_diff,-0.000506,negative,ATL
wind_advantage_flyball_factor,0.000296,positive,ATL
lineup_woba_std_diff,0.000203,positive,ATL
exp2_cat_xwoba_fastball_diff,0.000128,positive,ATL
team_exitvelo_diff,-9.5e-05,negative,ATL
is_home,-0.0,negative,ATL
rest_days_diff,-0.0,negative,ATL
closer_availability_diff,-0.0,negative,ATL
dome_is_neutral,-0.0,negative,ATL
closer_available_home,-0.0,negative,ATL
closer_available_away,-0.0,negative,ATL
