feature,shap_value,signed_effect,perspective_team
home_team_id,0.108464,positive,TEX
away_team_id,-0.021111,negative,TEX
bullpen_whip_10g_home,-0.020544,negative,TEX
sp_k9_away,-0.016374,negative,TEX
bullpen_whip_diff,-0.015567,negative,TEX
bullpen_meltdown_risk,0.013004,positive,TEX
lineup_handedness_matchup_advantage,-0.009572,negative,TEX
run_margin_diff,-0.009349,negative,TEX
away_win_pct,-0.008378,negative,TEX
team_exitvelo_diff,0.008158,positive,TEX
sp_fbvelo_diff,0.007331,positive,TEX
sp_era_5g_diff,0.005836,positive,TEX
team_exitvelo_15g_away,0.005823,positive,TEX
air_density_velocity_boost,0.005812,positive,TEX
bullpen_pitches_diff,0.005766,positive,TEX
win_pct_diff,0.00485,positive,TEX
team_hardhit_diff,0.004237,positive,TEX
lineup_woba_mean_diff,-0.004188,negative,TEX
bullpen_whip_3g_home,0.00394,positive,TEX
sp_k9_5g_diff,-0.003735,negative,TEX
sp_k9_home,-0.003575,negative,TEX
sp_fbpct_diff,-0.003322,negative,TEX
woba_30g_away,0.00318,positive,TEX
sp_k9_diff,-0.003142,negative,TEX
pitcher_regression_indicator,-0.002832,negative,TEX
sp_xwoba_diff,-0.002413,negative,TEX
sp_xwoba_away,-0.002388,negative,TEX
lineup_woba_std_diff,0.002294,positive,TEX
park_factor_slug_diff,-0.002243,negative,TEX
elo_diff,-0.002061,negative,TEX
team_barrel_diff,0.001874,positive,TEX
team_barrel_15g_home,-0.00187,negative,TEX
lineup_woba_top3_diff,-0.001701,negative,TEX
sp_era_home,-0.001689,negative,TEX
home_win_pct,-0.001511,negative,TEX
bullpen_whip_3g_diff,-0.001257,negative,TEX
lineup_depth_multiplier,0.001121,positive,TEX
woba_30g_home,0.00112,positive,TEX
sp_xwoba_home,0.000924,positive,TEX
wind_advantage_flyball_factor,0.000909,positive,TEX
away_elo,0.000895,positive,TEX
sp_era_away,-0.000848,negative,TEX
lineup_woba_top3_away,0.000789,positive,TEX
lineup_woba_mean_away,0.000721,positive,TEX
sp_xwoba_vs_l_diff,-0.000697,negative,TEX
bullpen_whip_3g_away,0.000696,positive,TEX
home_elo,0.00056,positive,TEX
lineup_woba_mean_home,-0.000522,negative,TEX
sp_whiff_diff,-0.000381,negative,TEX
woba_30g_diff,-0.000366,negative,TEX
ace_efficiency_factor,0.000359,positive,TEX
team_barrel_15g_away,0.000333,positive,TEX
travel_fatigue_diff,-0.000261,negative,TEX
bullpen_whip_10g_away,0.000248,positive,TEX
dome_is_neutral,0.000197,positive,TEX
sp_era_diff,0.000105,positive,TEX
team_exitvelo_15g_home,-1.7e-05,negative,TEX
lineup_woba_top3_home,1.3e-05,positive,TEX
rest_days_diff,-1e-06,negative,TEX
is_home,0.0,negative,TEX
closer_availability_diff,-0.0,negative,TEX
