feature,shap_value,signed_effect,perspective_team
home_team_id,0.071922,positive,TEX
bullpen_whip_diff,-0.020657,negative,TEX
bullpen_whip_10g_home,-0.020286,negative,TEX
bullpen_whip_3g_home,0.017706,positive,TEX
bullpen_meltdown_risk,0.014961,positive,TEX
pitcher_regression_indicator,-0.01341,negative,TEX
sp_era_5g_diff,0.010606,positive,TEX
team_exitvelo_diff,0.008372,positive,TEX
run_margin_diff,-0.007705,negative,TEX
sp_fbvelo_diff,0.00662,positive,TEX
team_barrel_15g_away,0.006502,positive,TEX
sp_k9_away,-0.005746,negative,TEX
team_exitvelo_15g_away,0.004844,positive,TEX
lineup_depth_multiplier,-0.004613,negative,TEX
ace_efficiency_factor,-0.004038,negative,TEX
sp_era_home,0.003747,positive,TEX
away_win_pct,-0.003694,negative,TEX
lineup_woba_std_diff,0.003685,positive,TEX
sp_xwoba_vs_l_diff,-0.003524,negative,TEX
sp_era_diff,-0.003203,negative,TEX
sp_xwoba_diff,-0.003142,negative,TEX
sp_k9_5g_diff,-0.003136,negative,TEX
sp_xwoba_home,0.002863,positive,TEX
team_barrel_diff,0.002648,positive,TEX
bullpen_pitches_diff,0.0026,positive,TEX
sp_k9_home,-0.002503,negative,TEX
team_hardhit_diff,0.001771,positive,TEX
woba_30g_away,0.00177,positive,TEX
air_density_velocity_boost,0.001721,positive,TEX
bullpen_whip_3g_diff,0.001598,positive,TEX
home_win_pct,-0.001446,negative,TEX
team_exitvelo_15g_home,0.001425,positive,TEX
sp_whiff_diff,-0.001393,negative,TEX
lineup_woba_mean_away,0.001311,positive,TEX
lineup_woba_top3_diff,-0.001282,negative,TEX
wind_advantage_flyball_factor,0.001159,positive,TEX
away_team_id,-0.00111,negative,TEX
home_elo,0.001064,positive,TEX
lineup_woba_mean_diff,0.001001,positive,TEX
woba_30g_diff,-0.000943,negative,TEX
sp_k9_diff,-0.000849,negative,TEX
bullpen_whip_3g_away,-0.000849,negative,TEX
win_pct_diff,0.000682,positive,TEX
sp_fbpct_diff,-0.000675,negative,TEX
team_barrel_15g_home,-0.00061,negative,TEX
elo_diff,-0.000602,negative,TEX
lineup_handedness_matchup_advantage,0.000585,positive,TEX
away_elo,-0.000473,negative,TEX
lineup_woba_mean_home,-0.000404,negative,TEX
bullpen_whip_10g_away,0.000265,positive,TEX
woba_30g_home,0.000263,positive,TEX
dome_is_neutral,0.000254,positive,TEX
sp_era_away,-0.00019,negative,TEX
lineup_woba_top3_away,0.000181,positive,TEX
park_factor_slug_diff,8e-05,positive,TEX
sp_xwoba_away,-5.1e-05,negative,TEX
travel_fatigue_diff,-1.2e-05,negative,TEX
lineup_woba_top3_home,-1.1e-05,negative,TEX
closer_availability_diff,6e-06,positive,TEX
rest_days_diff,5e-06,positive,TEX
is_home,0.0,negative,TEX
