feature,shap_value,signed_effect,perspective_team
home_team_id,0.083467,positive,TEX
bullpen_whip_diff,-0.017481,negative,TEX
run_margin_diff,-0.016935,negative,TEX
bullpen_whip_10g_home,-0.014775,negative,TEX
sp_k9_away,-0.013378,negative,TEX
pitcher_regression_indicator,-0.012222,negative,TEX
bullpen_meltdown_risk,0.009747,positive,TEX
sp_xwoba_diff,-0.009372,negative,TEX
bullpen_whip_3g_home,0.009191,positive,TEX
team_exitvelo_diff,0.007414,positive,TEX
sp_xwoba_away,0.007061,positive,TEX
sp_xwoba_home,0.006786,positive,TEX
air_density_velocity_boost,0.006615,positive,TEX
home_elo,-0.00535,negative,TEX
sp_k9_5g_diff,-0.005225,negative,TEX
bullpen_pitches_diff,-0.00484,negative,TEX
woba_30g_away,-0.004361,negative,TEX
sp_era_5g_diff,0.004333,positive,TEX
sp_fbvelo_diff,0.003761,positive,TEX
sp_whiff_diff,-0.003359,negative,TEX
away_win_pct,-0.003192,negative,TEX
away_elo,0.00289,positive,TEX
team_barrel_diff,0.002743,positive,TEX
team_barrel_15g_home,-0.002621,negative,TEX
sp_k9_home,-0.002594,negative,TEX
team_barrel_15g_away,0.002438,positive,TEX
lineup_woba_mean_diff,0.002425,positive,TEX
bullpen_whip_10g_away,-0.002408,negative,TEX
bullpen_whip_3g_away,-0.002406,negative,TEX
bullpen_whip_3g_diff,0.002336,positive,TEX
elo_diff,-0.002239,negative,TEX
sp_k9_diff,-0.002032,negative,TEX
lineup_woba_mean_away,0.00198,positive,TEX
woba_30g_diff,-0.001908,negative,TEX
lineup_woba_top3_diff,-0.001782,negative,TEX
lineup_depth_multiplier,-0.001779,negative,TEX
lineup_woba_mean_home,0.001579,positive,TEX
away_team_id,-0.001579,negative,TEX
sp_fbpct_diff,-0.001372,negative,TEX
win_pct_diff,-0.00133,negative,TEX
lineup_handedness_matchup_advantage,-0.001238,negative,TEX
lineup_woba_top3_home,0.001158,positive,TEX
team_exitvelo_15g_away,0.001151,positive,TEX
sp_era_home,0.001033,positive,TEX
team_hardhit_diff,0.000763,positive,TEX
sp_era_diff,-0.000639,negative,TEX
park_factor_slug_diff,-0.000566,negative,TEX
lineup_woba_std_diff,0.00056,positive,TEX
sp_era_away,0.000559,positive,TEX
wind_advantage_flyball_factor,0.000458,positive,TEX
sp_xwoba_vs_l_diff,0.000276,positive,TEX
ace_efficiency_factor,-0.000252,negative,TEX
team_exitvelo_15g_home,-0.000219,negative,TEX
woba_30g_home,0.000198,positive,TEX
dome_is_neutral,0.000165,positive,TEX
lineup_woba_top3_away,0.000108,positive,TEX
home_win_pct,-7.3e-05,negative,TEX
travel_fatigue_diff,-1.9e-05,negative,TEX
rest_days_diff,-6e-06,negative,TEX
closer_availability_diff,-3e-06,negative,TEX
is_home,0.0,negative,TEX
