feature,shap_value,signed_effect,perspective_team
home_team_id,0.16542,positive,PHI
away_team_id,-0.052142,negative,PHI
sp_era_5g_diff,-0.027935,negative,PHI
home_elo,0.018662,positive,PHI
lineup_woba_mean_diff,-0.01575,negative,PHI
pitcher_regression_indicator,0.015291,positive,PHI
sp_fbvelo_diff,0.013919,positive,PHI
sp_k9_diff,0.012699,positive,PHI
bullpen_meltdown_risk,0.012458,positive,PHI
lineup_woba_top3_diff,0.01131,positive,PHI
air_density_velocity_boost,0.009957,positive,PHI
bullpen_pitches_diff,-0.009889,negative,PHI
lineup_woba_mean_away,-0.009189,negative,PHI
team_hardhit_diff,-0.008824,negative,PHI
bullpen_whip_3g_diff,0.00812,positive,PHI
lineup_woba_std_diff,0.006862,positive,PHI
sp_era_home,0.006297,positive,PHI
sp_k9_5g_diff,0.005992,positive,PHI
bullpen_whip_3g_home,0.005979,positive,PHI
sp_k9_away,0.005377,positive,PHI
bullpen_whip_10g_home,0.005347,positive,PHI
sp_xwoba_diff,-0.004842,negative,PHI
lineup_woba_mean_home,0.004527,positive,PHI
sp_fbpct_diff,0.004013,positive,PHI
run_margin_diff,0.003895,positive,PHI
sp_whiff_diff,0.003472,positive,PHI
elo_diff,0.002875,positive,PHI
bullpen_whip_diff,0.002535,positive,PHI
bullpen_whip_3g_away,-0.00243,negative,PHI
sp_era_diff,0.002297,positive,PHI
win_pct_diff,-0.002133,negative,PHI
sp_xwoba_home,-0.002125,negative,PHI
team_exitvelo_diff,-0.001936,negative,PHI
woba_30g_home,0.001898,positive,PHI
team_barrel_diff,0.00182,positive,PHI
team_exitvelo_15g_away,0.001819,positive,PHI
woba_30g_away,-0.001717,negative,PHI
team_barrel_15g_away,0.001656,positive,PHI
woba_30g_diff,0.001411,positive,PHI
away_elo,-0.001379,negative,PHI
team_exitvelo_15g_home,-0.001279,negative,PHI
home_win_pct,0.001213,positive,PHI
sp_xwoba_vs_l_diff,0.001132,positive,PHI
lineup_depth_multiplier,-0.001128,negative,PHI
lineup_woba_top3_home,-0.000773,negative,PHI
sp_k9_home,0.000718,positive,PHI
wind_advantage_flyball_factor,0.000676,positive,PHI
sp_era_away,-0.000622,negative,PHI
park_factor_slug_diff,-0.000501,negative,PHI
lineup_handedness_matchup_advantage,0.000384,positive,PHI
team_barrel_15g_home,-0.000375,negative,PHI
lineup_woba_top3_away,0.000335,positive,PHI
away_win_pct,-0.000224,negative,PHI
ace_efficiency_factor,0.000178,positive,PHI
bullpen_whip_10g_away,-6.1e-05,negative,PHI
sp_xwoba_away,-4.7e-05,negative,PHI
dome_is_neutral,-3.8e-05,negative,PHI
travel_fatigue_diff,-1.3e-05,negative,PHI
closer_availability_diff,-4e-06,negative,PHI
rest_days_diff,1e-06,positive,PHI
is_home,0.0,negative,PHI
