feature,shap_value,signed_effect,perspective_team
away_team_id,0.157568,positive,LAD
home_team_id,0.122268,positive,LAD
run_margin_diff,0.078341,positive,LAD
bullpen_pitches_diff,-0.017892,negative,LAD
bullpen_whip_3g_home,-0.017821,negative,LAD
bullpen_meltdown_risk,-0.017122,negative,LAD
bullpen_whip_diff,0.013373,positive,LAD
sp_era_5g_diff,-0.010407,negative,LAD
bullpen_whip_10g_home,0.007401,positive,LAD
team_barrel_15g_home,0.007152,positive,LAD
sp_k9_home,0.007132,positive,LAD
lineup_woba_mean_home,0.006492,positive,LAD
away_win_pct,-0.005967,negative,LAD
home_elo,0.005951,positive,LAD
exp2_cat_platoon_k_fastball_diff,-0.004888,negative,LAD
sp_xwoba_away,0.004879,positive,LAD
sp_xwoba_home,0.004336,positive,LAD
sp_k9_away,0.004267,positive,LAD
exp2_cat_k_breaking_diff,0.00402,positive,LAD
win_pct_diff,0.003889,positive,LAD
team_exitvelo_15g_home,0.003886,positive,LAD
team_exitvelo_15g_away,-0.003832,negative,LAD
lineup_handedness_matchup_advantage,-0.003698,negative,LAD
woba_30g_home,-0.003575,negative,LAD
sp_era_diff,0.003373,positive,LAD
wind_advantage_flyball_factor,0.003368,positive,LAD
bullpen_whip_3g_diff,-0.003284,negative,LAD
lineup_woba_mean_diff,0.00326,positive,LAD
team_barrel_diff,0.003248,positive,LAD
lineup_depth_multiplier,-0.002927,negative,LAD
lineup_woba_top3_diff,-0.002677,negative,LAD
elo_diff,0.002434,positive,LAD
air_density_velocity_boost,-0.002326,negative,LAD
sp_era_home,-0.002316,negative,LAD
sp_fbvelo_diff,-0.002234,negative,LAD
exp2_cat_xwoba_offspeed_diff,-0.002232,negative,LAD
away_elo,-0.001818,negative,LAD
lineup_woba_std_diff,-0.001663,negative,LAD
lineup_woba_top3_away,-0.001576,negative,LAD
exp2_cat_k_offspeed_diff,-0.001414,negative,LAD
pitcher_regression_indicator,-0.001233,negative,LAD
exp2_centered_k_diff,0.001179,positive,LAD
woba_30g_diff,-0.00113,negative,LAD
ace_efficiency_factor,0.001125,positive,LAD
home_win_pct,0.000754,positive,LAD
team_barrel_15g_away,0.000716,positive,LAD
exp2_cat_xwoba_fastball_diff,0.00065,positive,LAD
exp2_cat_xwoba_breaking_diff,0.000456,positive,LAD
bullpen_whip_3g_away,0.000414,positive,LAD
team_hardhit_diff,-0.000363,negative,LAD
sp_era_away,0.000349,positive,LAD
bullpen_whip_10g_away,0.000221,positive,LAD
dome_is_neutral,-0.000135,negative,LAD
lineup_woba_top3_home,-0.000133,negative,LAD
woba_30g_away,-0.000121,negative,LAD
exp2_cat_k_fastball_diff,-9.1e-05,negative,LAD
park_factor_slug_diff,-7.7e-05,negative,LAD
team_exitvelo_diff,-3.1e-05,negative,LAD
lineup_woba_mean_away,-1.7e-05,negative,LAD
travel_fatigue_diff,8e-06,positive,LAD
rest_days_diff,-6e-06,negative,LAD
closer_availability_diff,2e-06,positive,LAD
is_home,-0.0,negative,LAD
