feature,current_mean,baseline_mean,psi,psi_adjusted,noise_floor,mean_shift,shift_se,location_shift,status,weight_pct,n_baseline,n_current
is_home,1.0,1.0,0.0,0.0,0.07425,0.0,0.0,False,OK,0.0,250,80
win_pct_diff,0.0226,-0.0013,0.233867,0.159617,0.07425,0.023866,0.013842,False,OK,2.172,250,80
elo_diff,16.5045,-1.8326,0.272598,0.198348,0.07425,18.337156,15.535262,False,OK,2.516,250,80
rest_days_diff,0.025,0.0,0.004451,0.0,0.07425,0.025,0.063789,False,OK,0.004,250,80
sp_era_diff,-0.5641,0.1464,0.21651,0.141255,0.075255,-0.710534,0.399646,False,OK,1.927,246,79
sp_era_5g_diff,-0.2993,0.0017,0.045886,0.0,0.074469,-0.300972,0.56483,False,OK,2.65,247,80
sp_fbvelo_diff,-0.0236,-0.1385,0.064585,0.0,0.074543,0.114829,0.558193,False,OK,1.963,246,80
lineup_woba_mean_diff,0.0024,-0.0003,0.206098,0.131848,0.07425,0.002753,0.002731,False,OK,1.805,250,80
lineup_woba_top3_diff,0.0033,-0.0006,0.161189,0.086939,0.07425,0.003917,0.004675,False,OK,1.936,250,80
lineup_woba_std_diff,-0.0017,0.0003,0.100186,0.025936,0.07425,-0.001955,0.00207,False,OK,1.875,250,80
woba_30g_diff,0.0047,-0.0003,0.161938,0.087688,0.07425,0.005066,0.004793,False,OK,1.754,250,80
bullpen_whip_diff,-0.0377,-0.0108,0.188722,0.114253,0.074469,-0.026804,0.064039,False,OK,1.803,247,80
bullpen_whip_3g_diff,-0.1682,0.0262,0.140895,0.066426,0.074469,-0.194463,0.122749,False,OK,1.917,247,80
bullpen_pitches_diff,-16.7,12.336,0.167989,0.093739,0.07425,-29.036,14.001412,True,OK,1.939,250,80
team_barrel_diff,0.001,-0.0005,0.245645,0.171395,0.07425,0.001556,0.002462,False,OK,1.51,250,80
team_hardhit_diff,0.0062,0.0031,0.116706,0.042456,0.07425,0.00313,0.010062,False,OK,1.723,250,80
team_exitvelo_diff,0.1979,0.1821,0.166381,0.092131,0.07425,0.015876,0.333241,False,OK,0.374,250,80
lineup_handedness_matchup_advantage,0.0225,0.0024,0.128313,0.054063,0.07425,0.020121,0.018334,False,OK,1.824,250,80
travel_fatigue_diff,-0.2,-0.128,8e-06,0.0,0.07425,-0.072,0.123477,False,OK,0.025,250,80
closer_availability_diff,0.0,-0.016,0.000696,0.0,0.07425,0.016,0.061976,False,OK,0.01,250,80
dome_is_neutral,0.3125,0.308,0.0,0.0,0.07425,0.0045,0.089311,False,OK,0.021,250,80
park_factor_slug_diff,0.0,-0.0,0.153867,0.079617,0.07425,8.5e-05,0.000116,False,OK,1.809,250,80
wind_advantage_flyball_factor,-0.0112,0.0177,0.035732,0.0,0.075255,-0.028856,0.070367,False,OK,2.139,246,79
air_density_velocity_boost,0.0153,0.038,0.047147,0.0,0.074543,-0.022676,0.043409,False,OK,2.225,246,80
bullpen_meltdown_risk,4.4515,3.3008,0.111747,0.037278,0.074469,1.150717,4.653772,False,OK,1.992,247,80
pitcher_regression_indicator,-1.3673,-1.1585,0.057957,0.0,0.074543,-0.208724,1.977236,False,OK,1.969,246,80
lineup_depth_multiplier,0.0002,0.0002,0.328521,0.254271,0.07425,-0.0,7e-05,False,OK,2.241,250,80
ace_efficiency_factor,0.0494,0.0773,0.136503,0.062034,0.074469,-0.027883,0.029729,False,OK,1.442,247,80
home_elo,1508.8814,1498.754,0.685026,0.610776,0.07425,10.127372,10.676812,False,OK,2.058,250,80
