feature,shap_value,signed_effect,perspective_team
home_team_id,0.213136,positive,BAL
away_team_id,0.067509,positive,BAL
bullpen_whip_3g_home,-0.032332,negative,BAL
run_margin_diff,0.028758,positive,BAL
air_density_velocity_boost,0.026456,positive,BAL
bullpen_meltdown_risk,-0.023718,negative,BAL
lineup_handedness_matchup_advantage,0.015156,positive,BAL
lineup_actual_woba_delta_away,0.013954,positive,BAL
sp_fbvelo_diff,0.011782,positive,BAL
team_hardhit_diff,0.011297,positive,BAL
bullpen_whip_diff,0.011194,positive,BAL
elo_diff,0.010566,positive,BAL
lineup_actual_top3_delta_away,-0.009997,negative,BAL
sp_era_5g_diff,-0.009518,negative,BAL
lineup_actual_top3_delta_home,0.008966,positive,BAL
pitcher_regression_indicator,-0.008893,negative,BAL
lineup_actual_woba_delta_home,-0.008034,negative,BAL
sp_fbpct_diff,0.007279,positive,BAL
sp_xwoba_vs_l_diff,-0.006765,negative,BAL
bullpen_pitches_diff,-0.006607,negative,BAL
lineup_woba_mean_diff,0.005178,positive,BAL
sp_k9_diff,-0.004794,negative,BAL
bullpen_whip_10g_home,0.004728,positive,BAL
sp_k9_5g_diff,-0.004413,negative,BAL
lineup_depth_multiplier,-0.004176,negative,BAL
sp_k9_away,-0.004051,negative,BAL
win_pct_diff,0.003949,positive,BAL
bullpen_whip_10g_away,0.003314,positive,BAL
lineup_woba_std_diff,-0.00324,negative,BAL
home_elo,0.0032,positive,BAL
away_elo,0.003118,positive,BAL
sp_era_home,0.002902,positive,BAL
away_win_pct,0.002891,positive,BAL
team_barrel_diff,0.002863,positive,BAL
lineup_woba_top3_diff,0.002799,positive,BAL
sp_xwoba_diff,0.002618,positive,BAL
bullpen_whip_3g_diff,-0.002394,negative,BAL
lineup_woba_mean_away,-0.002038,negative,BAL
lineup_woba_top3_away,0.001675,positive,BAL
sp_k9_home,0.001569,positive,BAL
sp_xwoba_home,-0.001512,negative,BAL
woba_30g_away,0.001197,positive,BAL
woba_30g_diff,0.000985,positive,BAL
bullpen_whip_3g_away,0.000957,positive,BAL
sp_era_diff,0.000943,positive,BAL
woba_30g_home,-0.000943,negative,BAL
team_exitvelo_15g_home,-0.000896,negative,BAL
sp_xwoba_away,0.000879,positive,BAL
ace_efficiency_factor,-0.000804,negative,BAL
team_barrel_15g_home,-0.000783,negative,BAL
lineup_woba_top3_home,0.000743,positive,BAL
lineup_woba_mean_home,-0.000704,negative,BAL
sp_whiff_diff,0.000666,positive,BAL
sp_era_away,0.000573,positive,BAL
team_barrel_15g_away,-0.000506,negative,BAL
lineup_rest_count_away,-0.000367,negative,BAL
travel_fatigue_diff,0.000253,positive,BAL
dome_is_neutral,0.000243,positive,BAL
home_win_pct,-0.000149,negative,BAL
lineup_rest_count_home,7.6e-05,positive,BAL
park_factor_slug_diff,-7.1e-05,negative,BAL
team_exitvelo_diff,-5.8e-05,negative,BAL
closer_availability_diff,3.2e-05,positive,BAL
wind_advantage_flyball_factor,2.7e-05,positive,BAL
team_exitvelo_15g_away,-2.5e-05,negative,BAL
is_home,-0.0,negative,BAL
rest_days_diff,-0.0,negative,BAL
