feature,shap_value,signed_effect,perspective_team
home_team_id,0.213123,positive,BAL
away_team_id,0.067517,positive,BAL
bullpen_whip_3g_home,-0.032327,negative,BAL
run_margin_diff,0.028671,positive,BAL
air_density_velocity_boost,0.026386,positive,BAL
bullpen_meltdown_risk,-0.023599,negative,BAL
lineup_handedness_matchup_advantage,0.015158,positive,BAL
lineup_actual_woba_delta_away,0.01396,positive,BAL
sp_fbvelo_diff,0.011796,positive,BAL
bullpen_whip_diff,0.011257,positive,BAL
team_hardhit_diff,0.011235,positive,BAL
elo_diff,0.010541,positive,BAL
lineup_actual_top3_delta_away,-0.010039,negative,BAL
sp_era_5g_diff,-0.009608,negative,BAL
lineup_actual_top3_delta_home,0.00898,positive,BAL
pitcher_regression_indicator,-0.008887,negative,BAL
lineup_actual_woba_delta_home,-0.008053,negative,BAL
sp_fbpct_diff,0.007272,positive,BAL
sp_xwoba_vs_l_diff,-0.006696,negative,BAL
bullpen_pitches_diff,-0.006587,negative,BAL
lineup_woba_mean_diff,0.005038,positive,BAL
sp_k9_diff,-0.004804,negative,BAL
bullpen_whip_10g_home,0.004605,positive,BAL
sp_k9_5g_diff,-0.00441,negative,BAL
lineup_depth_multiplier,-0.004229,negative,BAL
sp_k9_away,-0.004057,negative,BAL
win_pct_diff,0.003917,positive,BAL
bullpen_whip_10g_away,0.003303,positive,BAL
lineup_woba_std_diff,-0.00325,negative,BAL
home_elo,0.003199,positive,BAL
away_elo,0.003124,positive,BAL
sp_era_home,0.002908,positive,BAL
team_barrel_diff,0.002861,positive,BAL
away_win_pct,0.002856,positive,BAL
lineup_woba_top3_diff,0.002799,positive,BAL
sp_xwoba_diff,0.002648,positive,BAL
bullpen_whip_3g_diff,-0.00245,negative,BAL
lineup_woba_mean_away,-0.002089,negative,BAL
lineup_woba_top3_away,0.001675,positive,BAL
sp_k9_home,0.001572,positive,BAL
sp_xwoba_home,-0.001532,negative,BAL
woba_30g_away,0.001169,positive,BAL
woba_30g_diff,0.000974,positive,BAL
bullpen_whip_3g_away,0.000962,positive,BAL
woba_30g_home,-0.000943,negative,BAL
sp_era_diff,0.000923,positive,BAL
team_exitvelo_15g_home,-0.000897,negative,BAL
sp_xwoba_away,0.000878,positive,BAL
ace_efficiency_factor,-0.000812,negative,BAL
team_barrel_15g_home,-0.000762,negative,BAL
lineup_woba_top3_home,0.000736,positive,BAL
sp_whiff_diff,0.000667,positive,BAL
lineup_woba_mean_home,-0.000649,negative,BAL
sp_era_away,0.000496,positive,BAL
team_barrel_15g_away,-0.000494,negative,BAL
lineup_rest_count_away,-0.000367,negative,BAL
travel_fatigue_diff,0.000261,positive,BAL
dome_is_neutral,0.000245,positive,BAL
wind_advantage_flyball_factor,-0.000148,negative,BAL
home_win_pct,-0.000135,negative,BAL
lineup_rest_count_home,7.8e-05,positive,BAL
team_exitvelo_diff,-6.4e-05,negative,BAL
park_factor_slug_diff,-5.9e-05,negative,BAL
closer_availability_diff,3.2e-05,positive,BAL
team_exitvelo_15g_away,-2.2e-05,negative,BAL
is_home,-0.0,negative,BAL
rest_days_diff,-0.0,negative,BAL
