feature,shap_value,signed_effect,perspective_team
home_team_id,-0.101071,negative,MIA
run_margin_diff,0.052808,positive,MIA
away_team_id,0.02964,positive,MIA
bullpen_whip_3g_home,0.0234,positive,MIA
pitcher_regression_indicator,-0.020349,negative,MIA
bullpen_whip_10g_home,-0.013643,negative,MIA
sp_era_5g_diff,0.011686,positive,MIA
bullpen_meltdown_risk,0.010194,positive,MIA
sp_era_home,0.009413,positive,MIA
air_density_velocity_boost,0.008838,positive,MIA
park_factor_slug_diff,-0.006521,negative,MIA
sp_era_diff,0.006092,positive,MIA
exp2_cat_k_breaking_diff,-0.006058,negative,MIA
exp2_cat_platoon_k_fastball_diff,-0.005772,negative,MIA
team_hardhit_diff,0.005596,positive,MIA
elo_diff,-0.005594,negative,MIA
sp_k9_home,-0.005564,negative,MIA
team_barrel_diff,-0.005536,negative,MIA
away_win_pct,-0.005436,negative,MIA
bullpen_pitches_diff,0.005372,positive,MIA
lineup_woba_std_diff,0.005026,positive,MIA
team_barrel_15g_home,-0.005015,negative,MIA
team_exitvelo_diff,-0.004659,negative,MIA
lineup_depth_multiplier,0.004566,positive,MIA
sp_xwoba_away,0.004462,positive,MIA
sp_fbvelo_diff,0.003756,positive,MIA
exp2_cat_k_fastball_diff,-0.003711,negative,MIA
bullpen_whip_3g_diff,0.003674,positive,MIA
woba_30g_diff,-0.003444,negative,MIA
sp_k9_away,0.003333,positive,MIA
bullpen_whip_3g_away,-0.003052,negative,MIA
woba_30g_home,-0.002968,negative,MIA
lineup_woba_mean_home,0.002443,positive,MIA
lineup_woba_top3_away,0.002401,positive,MIA
exp2_cat_xwoba_offspeed_diff,0.002198,positive,MIA
bullpen_whip_diff,-0.002021,negative,MIA
lineup_woba_top3_home,0.001915,positive,MIA
team_exitvelo_15g_away,0.001887,positive,MIA
ace_efficiency_factor,0.001849,positive,MIA
team_exitvelo_15g_home,-0.001587,negative,MIA
lineup_handedness_matchup_advantage,0.001551,positive,MIA
sp_xwoba_home,0.001539,positive,MIA
exp2_cat_k_offspeed_diff,-0.001509,negative,MIA
lineup_woba_mean_diff,0.001307,positive,MIA
home_elo,0.00098,positive,MIA
exp2_cat_xwoba_fastball_diff,-0.00093,negative,MIA
lineup_woba_mean_away,0.00086,positive,MIA
sp_era_away,-0.000622,negative,MIA
away_elo,-0.000593,negative,MIA
bullpen_whip_10g_away,0.000511,positive,MIA
exp2_centered_k_diff,0.000369,positive,MIA
lineup_woba_top3_diff,-0.000255,negative,MIA
team_barrel_15g_away,-0.000243,negative,MIA
dome_is_neutral,0.000139,positive,MIA
wind_advantage_flyball_factor,0.000122,positive,MIA
win_pct_diff,0.000112,positive,MIA
home_win_pct,-3.5e-05,negative,MIA
exp2_cat_xwoba_breaking_diff,3.1e-05,positive,MIA
woba_30g_away,-2.9e-05,negative,MIA
rest_days_diff,5e-06,positive,MIA
travel_fatigue_diff,-4e-06,negative,MIA
closer_availability_diff,-1e-06,negative,MIA
is_home,0.0,negative,MIA
