feature,current_mean,baseline_mean,psi,psi_adjusted,noise_floor,mean_shift,shift_se,location_shift,status,weight_pct,n_baseline,n_current
is_home,1.0,1.0,0.0,0.0,0.070588,0.0,0.0,False,OK,,255,85
win_pct_diff,-0.007,-0.0015,0.093328,0.02274,0.070588,-0.005418,0.012981,False,OK,,255,85
elo_diff,-3.5321,0.1278,0.161018,0.09043,0.070588,-3.659928,14.397742,False,OK,,255,85
rest_days_diff,0.0,-0.0078,0.000945,0.0,0.070588,0.007843,0.061298,False,OK,,255,85
sp_era_diff,0.4812,0.0068,0.099233,0.027516,0.071717,0.474382,0.3918,False,OK,,248,84
sp_era_5g_diff,0.6639,-0.1195,0.194908,0.123895,0.071013,0.783377,0.540261,False,OK,,249,85
sp_k9_diff,-0.0751,-0.0235,0.10688,0.035163,0.071717,-0.051617,0.476639,False,OK,,248,84
sp_k9_5g_diff,0.0225,0.0361,0.152907,0.081894,0.071013,-0.013575,0.636132,False,OK,,249,85
sp_fbvelo_diff,-0.0824,-0.1038,0.042365,0.0,0.071086,0.021478,0.542628,False,OK,,248,85
sp_fbpct_diff,-0.0028,-0.0079,0.102748,0.031735,0.071013,0.00512,0.027928,False,OK,,249,85
sp_whiff_diff,0.0032,0.0026,0.032564,0.0,0.071013,0.000558,0.008133,False,OK,,249,85
sp_xwoba_diff,0.0002,0.0018,0.076018,0.005005,0.071013,-0.001586,0.011677,False,OK,,249,85
sp_xwoba_vs_l_diff,0.0165,-0.0033,0.122219,0.050502,0.071717,0.019764,0.014501,False,OK,,248,84
lineup_woba_mean_diff,0.0012,-0.0011,0.138725,0.068137,0.070588,0.002342,0.002661,False,OK,,255,85
lineup_woba_top3_diff,0.0022,-0.0006,0.163942,0.093354,0.070588,0.002858,0.004636,False,OK,,255,85
lineup_woba_std_diff,0.0007,-0.0001,0.123032,0.052444,0.070588,0.00078,0.002019,False,OK,,255,85
woba_30g_diff,-0.0019,-0.0,0.228562,0.157974,0.070588,-0.001866,0.004672,False,OK,,255,85
bullpen_whip_diff,-0.058,0.014,0.19113,0.119701,0.071429,-0.071947,0.064245,False,OK,,252,84
bullpen_whip_3g_diff,-0.0166,-0.0038,0.178995,0.107566,0.071429,-0.012782,0.124095,False,OK,,252,84
bullpen_pitches_diff,-8.9882,18.8431,0.165048,0.09446,0.070588,-27.831373,13.254393,True,OK,,255,85
team_barrel_diff,-0.005,0.0016,0.347415,0.276827,0.070588,-0.006605,0.002402,True,ALERT,,255,85
team_hardhit_diff,-0.0104,0.0023,0.288839,0.218251,0.070588,-0.012689,0.009952,False,OK,,255,85
team_exitvelo_diff,-0.1072,0.072,0.201429,0.130841,0.070588,-0.17915,0.339959,False,OK,,255,85
travel_fatigue_diff,-0.1059,-0.1333,0.008036,0.0,0.070588,0.027451,0.120698,False,OK,,255,85
closer_availability_diff,-0.0118,-0.0118,0.004324,0.0,0.070588,0.0,0.055926,False,OK,,255,85
