feature,shap_value,signed_effect,perspective_team
away_team_id,0.105696,positive,DET
home_team_id,-0.083733,negative,DET
sp_k9_away,-0.047841,negative,DET
lineup_woba_std_diff,-0.038034,negative,DET
sp_era_5g_diff,0.029129,positive,DET
exp2_cat_k_breaking_diff,-0.01383,negative,DET
bullpen_meltdown_risk,-0.011631,negative,DET
lineup_handedness_matchup_advantage,-0.011349,negative,DET
bullpen_whip_diff,0.010496,positive,DET
away_win_pct,-0.010043,negative,DET
air_density_velocity_boost,0.009642,positive,DET
sp_era_diff,0.009411,positive,DET
sp_xwoba_home,-0.008966,negative,DET
sp_fbvelo_diff,0.008323,positive,DET
sp_era_home,0.007843,positive,DET
team_barrel_diff,-0.006029,negative,DET
wind_advantage_flyball_factor,-0.005177,negative,DET
woba_30g_diff,0.005102,positive,DET
exp2_cat_xwoba_breaking_diff,0.004765,positive,DET
home_win_pct,-0.00465,negative,DET
lineup_woba_top3_diff,0.003916,positive,DET
bullpen_whip_10g_home,0.003889,positive,DET
bullpen_whip_10g_away,0.003799,positive,DET
team_barrel_15g_away,-0.003343,negative,DET
home_elo,-0.003303,negative,DET
lineup_woba_top3_home,0.002874,positive,DET
bullpen_whip_3g_diff,0.002677,positive,DET
lineup_woba_mean_diff,-0.002377,negative,DET
exp2_cat_platoon_k_fastball_diff,-0.002319,negative,DET
lineup_woba_mean_away,0.002233,positive,DET
bullpen_whip_3g_away,-0.002217,negative,DET
bullpen_whip_3g_home,0.0022,positive,DET
exp2_cat_k_offspeed_diff,-0.00215,negative,DET
bullpen_pitches_diff,0.002001,positive,DET
exp2_cat_k_fastball_diff,-0.001878,negative,DET
lineup_woba_top3_away,0.00184,positive,DET
sp_era_away,-0.001606,negative,DET
woba_30g_home,0.001537,positive,DET
lineup_depth_multiplier,0.001477,positive,DET
away_elo,-0.001433,negative,DET
team_exitvelo_diff,0.001252,positive,DET
exp2_cat_xwoba_fastball_diff,0.001152,positive,DET
team_exitvelo_15g_home,-0.001125,negative,DET
pitcher_regression_indicator,0.001113,positive,DET
team_hardhit_diff,0.000888,positive,DET
team_exitvelo_15g_away,-0.000821,negative,DET
win_pct_diff,-0.00081,negative,DET
sp_k9_home,0.000709,positive,DET
sp_xwoba_away,-0.000576,negative,DET
lineup_woba_mean_home,-0.000497,negative,DET
team_barrel_15g_home,-0.000489,negative,DET
woba_30g_away,-0.000468,negative,DET
exp2_centered_k_diff,0.000437,positive,DET
elo_diff,9.5e-05,positive,DET
exp2_cat_xwoba_offspeed_diff,2.2e-05,positive,DET
is_home,0.0,negative,DET
rest_days_diff,0.0,negative,DET
travel_fatigue_diff,0.0,negative,DET
closer_availability_diff,0.0,negative,DET
dome_is_neutral,0.0,negative,DET
park_factor_slug_diff,0.0,negative,DET
ace_efficiency_factor,0.0,negative,DET
closer_available_home,0.0,negative,DET
closer_available_away,0.0,negative,DET
