feature,shap_value,signed_effect,perspective_team
away_team_id,-0.072277,negative,AZ
run_margin_diff,-0.062965,negative,AZ
home_team_id,0.055792,positive,AZ
lineup_woba_std_diff,-0.039409,negative,AZ
bullpen_whip_3g_home,0.022491,positive,AZ
sp_era_5g_diff,0.013844,positive,AZ
bullpen_meltdown_risk,0.01364,positive,AZ
team_exitvelo_15g_home,-0.011441,negative,AZ
sp_xwoba_vs_l_diff,0.0107,positive,AZ
sp_era_diff,0.01032,positive,AZ
sp_k9_diff,-0.008598,negative,AZ
sp_era_home,0.007718,positive,AZ
sp_xwoba_home,0.007254,positive,AZ
lineup_handedness_matchup_advantage,-0.006765,negative,AZ
bullpen_whip_3g_away,-0.006268,negative,AZ
lineup_woba_mean_diff,-0.005116,negative,AZ
away_win_pct,-0.004794,negative,AZ
sp_fbvelo_diff,0.004235,positive,AZ
sp_xwoba_diff,0.004065,positive,AZ
sp_k9_away,-0.004004,negative,AZ
bullpen_whip_3g_diff,0.004,positive,AZ
bullpen_whip_diff,-0.003909,negative,AZ
home_elo,-0.003896,negative,AZ
woba_30g_away,0.003685,positive,AZ
lineup_depth_multiplier,0.003473,positive,AZ
team_exitvelo_diff,-0.003388,negative,AZ
bullpen_whip_10g_away,-0.003211,negative,AZ
lineup_woba_top3_away,-0.00317,negative,AZ
elo_diff,-0.003149,negative,AZ
team_exitvelo_15g_away,0.002889,positive,AZ
bullpen_pitches_diff,0.002871,positive,AZ
win_pct_diff,-0.002794,negative,AZ
air_density_velocity_boost,0.002736,positive,AZ
team_barrel_diff,-0.002474,negative,AZ
lineup_woba_mean_home,0.002454,positive,AZ
woba_30g_diff,-0.002317,negative,AZ
lineup_woba_top3_diff,-0.002242,negative,AZ
away_elo,0.002182,positive,AZ
sp_k9_5g_diff,-0.002009,negative,AZ
team_hardhit_diff,0.001698,positive,AZ
sp_fbpct_diff,-0.001554,negative,AZ
lineup_woba_mean_away,0.001336,positive,AZ
pitcher_regression_indicator,0.001323,positive,AZ
park_factor_slug_diff,-0.001253,negative,AZ
team_barrel_15g_home,-0.001187,negative,AZ
ace_efficiency_factor,0.000986,positive,AZ
sp_whiff_diff,-0.000946,negative,AZ
wind_advantage_flyball_factor,0.000895,positive,AZ
woba_30g_home,0.000778,positive,AZ
team_barrel_15g_away,-0.000755,negative,AZ
bullpen_whip_10g_home,0.000494,positive,AZ
home_win_pct,0.00045,positive,AZ
sp_k9_home,0.000444,positive,AZ
lineup_woba_top3_home,-0.000333,negative,AZ
sp_xwoba_away,0.000138,positive,AZ
dome_is_neutral,9e-05,positive,AZ
travel_fatigue_diff,-4.2e-05,negative,AZ
sp_era_away,-1.3e-05,negative,AZ
closer_availability_diff,1.2e-05,positive,AZ
rest_days_diff,2e-06,positive,AZ
is_home,0.0,negative,AZ
