feature,shap_value,signed_effect,perspective_team
away_team_id,-0.072272,negative,AZ
run_margin_diff,-0.061167,negative,AZ
home_team_id,0.056327,positive,AZ
lineup_woba_std_diff,-0.036183,negative,AZ
bullpen_whip_3g_home,0.022025,positive,AZ
bullpen_meltdown_risk,0.013452,positive,AZ
sp_era_5g_diff,0.013387,positive,AZ
team_exitvelo_15g_home,-0.011765,negative,AZ
sp_xwoba_vs_l_diff,0.010412,positive,AZ
sp_era_diff,0.009874,positive,AZ
sp_k9_diff,-0.007504,negative,AZ
sp_era_home,0.007347,positive,AZ
sp_xwoba_home,0.007221,positive,AZ
lineup_handedness_matchup_advantage,-0.006028,negative,AZ
bullpen_whip_3g_away,-0.005872,negative,AZ
lineup_woba_mean_diff,-0.005593,negative,AZ
away_win_pct,-0.00487,negative,AZ
sp_fbvelo_diff,0.004078,positive,AZ
bullpen_whip_diff,-0.003902,negative,AZ
home_elo,-0.00388,negative,AZ
sp_xwoba_diff,0.003784,positive,AZ
bullpen_whip_3g_diff,0.003603,positive,AZ
woba_30g_away,0.003531,positive,AZ
lineup_depth_multiplier,0.003461,positive,AZ
team_exitvelo_15g_away,0.003266,positive,AZ
air_density_velocity_boost,0.003215,positive,AZ
sp_k9_away,-0.003165,negative,AZ
win_pct_diff,-0.003001,negative,AZ
bullpen_whip_10g_away,-0.002828,negative,AZ
sp_k9_5g_diff,-0.002708,negative,AZ
elo_diff,-0.002569,negative,AZ
bullpen_pitches_diff,0.002519,positive,AZ
team_exitvelo_diff,-0.002489,negative,AZ
woba_30g_diff,-0.002317,negative,AZ
lineup_woba_mean_home,0.002312,positive,AZ
away_elo,0.00205,positive,AZ
team_barrel_diff,-0.001939,negative,AZ
lineup_woba_top3_diff,-0.001769,negative,AZ
team_hardhit_diff,0.001712,positive,AZ
sp_fbpct_diff,-0.001683,negative,AZ
pitcher_regression_indicator,0.00161,positive,AZ
home_win_pct,0.001386,positive,AZ
lineup_woba_top3_away,-0.001339,negative,AZ
park_factor_slug_diff,-0.001124,negative,AZ
lineup_woba_mean_away,0.000998,positive,AZ
team_barrel_15g_away,-0.000914,negative,AZ
team_barrel_15g_home,-0.000861,negative,AZ
sp_whiff_diff,-0.000795,negative,AZ
lineup_woba_top3_home,-0.000694,negative,AZ
ace_efficiency_factor,0.000535,positive,AZ
bullpen_whip_10g_home,0.000483,positive,AZ
wind_advantage_flyball_factor,0.000416,positive,AZ
sp_k9_home,0.000165,positive,AZ
dome_is_neutral,0.000163,positive,AZ
sp_xwoba_away,-0.00014,negative,AZ
woba_30g_home,9.1e-05,positive,AZ
sp_era_away,-1.9e-05,negative,AZ
rest_days_diff,9e-06,positive,AZ
travel_fatigue_diff,-8e-06,negative,AZ
closer_availability_diff,-2e-06,negative,AZ
is_home,0.0,negative,AZ
