feature,shap_value,signed_effect,perspective_team
away_team_id,0.077639,positive,PHI
home_team_id,-0.06164,negative,PHI
run_margin_diff,0.040377,positive,PHI
lineup_woba_std_diff,0.040153,positive,PHI
bullpen_meltdown_risk,-0.018927,negative,PHI
bullpen_whip_3g_home,-0.015143,negative,PHI
sp_xwoba_diff,-0.006223,negative,PHI
bullpen_whip_3g_away,0.006037,positive,PHI
sp_era_diff,-0.005729,negative,PHI
away_win_pct,0.005344,positive,PHI
lineup_handedness_matchup_advantage,0.005121,positive,PHI
home_elo,0.004972,positive,PHI
lineup_woba_mean_diff,0.004928,positive,PHI
team_exitvelo_15g_home,0.004923,positive,PHI
sp_fbpct_diff,0.004879,positive,PHI
sp_k9_away,0.004712,positive,PHI
sp_xwoba_vs_l_diff,-0.004623,negative,PHI
woba_30g_diff,0.004104,positive,PHI
bullpen_pitches_diff,-0.003979,negative,PHI
sp_era_home,0.003953,positive,PHI
sp_fbvelo_diff,-0.003897,negative,PHI
team_exitvelo_15g_away,-0.003826,negative,PHI
sp_k9_home,0.003478,positive,PHI
bullpen_whip_3g_diff,-0.003431,negative,PHI
lineup_depth_multiplier,-0.003375,negative,PHI
woba_30g_away,-0.003298,negative,PHI
lineup_woba_top3_away,0.003276,positive,PHI
sp_whiff_diff,0.003154,positive,PHI
lineup_woba_top3_diff,0.003058,positive,PHI
bullpen_whip_diff,0.003057,positive,PHI
win_pct_diff,0.003021,positive,PHI
team_hardhit_diff,-0.003013,negative,PHI
air_density_velocity_boost,-0.002854,negative,PHI
elo_diff,0.002789,positive,PHI
sp_xwoba_home,0.002443,positive,PHI
lineup_woba_mean_home,-0.002218,negative,PHI
bullpen_whip_10g_away,0.002212,positive,PHI
away_elo,-0.002184,negative,PHI
team_barrel_diff,0.002076,positive,PHI
team_barrel_15g_away,0.002009,positive,PHI
sp_k9_diff,-0.001868,negative,PHI
team_exitvelo_diff,0.001838,positive,PHI
pitcher_regression_indicator,-0.001685,negative,PHI
sp_era_5g_diff,0.001667,positive,PHI
park_factor_slug_diff,0.001316,positive,PHI
lineup_woba_top3_home,-0.001209,negative,PHI
sp_k9_5g_diff,-0.000909,negative,PHI
team_barrel_15g_home,0.000612,positive,PHI
wind_advantage_flyball_factor,-0.000572,negative,PHI
lineup_woba_mean_away,-0.00048,negative,PHI
home_win_pct,-0.000436,negative,PHI
ace_efficiency_factor,-0.000405,negative,PHI
bullpen_whip_10g_home,-0.000397,negative,PHI
woba_30g_home,-0.000282,negative,PHI
sp_era_away,-0.000266,negative,PHI
dome_is_neutral,-0.000136,negative,PHI
travel_fatigue_diff,0.000125,positive,PHI
closer_availability_diff,2.9e-05,positive,PHI
sp_xwoba_away,7e-06,positive,PHI
rest_days_diff,-2e-06,negative,PHI
is_home,-0.0,negative,PHI
