feature,shap_value,signed_effect,perspective_team
run_margin_diff,0.117728,positive,ATL
home_team_id,0.075253,positive,ATL
lineup_handedness_matchup_advantage,-0.015017,negative,ATL
sp_k9_away,-0.013476,negative,ATL
sp_fbvelo_diff,0.012292,positive,ATL
home_win_pct,0.009835,positive,ATL
bullpen_whip_10g_home,0.008299,positive,ATL
sp_era_home,-0.006682,negative,ATL
air_density_velocity_boost,0.005551,positive,ATL
away_team_id,0.005497,positive,ATL
lineup_depth_multiplier,0.005457,positive,ATL
bullpen_whip_diff,0.005342,positive,ATL
bullpen_meltdown_risk,0.005313,positive,ATL
lineup_woba_std_diff,0.005281,positive,ATL
bullpen_whip_3g_away,-0.005255,negative,ATL
lineup_woba_mean_away,0.005067,positive,ATL
exp2_cat_k_fastball_diff,0.005038,positive,ATL
sp_era_5g_diff,-0.004286,negative,ATL
woba_30g_diff,-0.003884,negative,ATL
sp_xwoba_away,-0.00386,negative,ATL
exp2_centered_k_diff,0.003713,positive,ATL
bullpen_pitches_diff,-0.00367,negative,ATL
bullpen_whip_3g_home,0.003441,positive,ATL
exp2_cat_xwoba_fastball_diff,-0.002638,negative,ATL
lineup_woba_top3_home,-0.002631,negative,ATL
win_pct_diff,0.002508,positive,ATL
woba_30g_away,0.002503,positive,ATL
elo_diff,-0.002128,negative,ATL
away_elo,0.002041,positive,ATL
team_barrel_15g_away,0.00202,positive,ATL
team_exitvelo_15g_away,0.001925,positive,ATL
exp2_cat_platoon_k_fastball_diff,-0.001867,negative,ATL
ace_efficiency_factor,-0.00186,negative,ATL
lineup_woba_mean_home,-0.001742,negative,ATL
lineup_woba_mean_diff,0.001668,positive,ATL
exp2_cat_xwoba_offspeed_diff,-0.001646,negative,ATL
wind_advantage_flyball_factor,-0.001595,negative,ATL
sp_era_diff,0.001589,positive,ATL
sp_xwoba_home,-0.001539,negative,ATL
pitcher_regression_indicator,0.001456,positive,ATL
sp_k9_home,-0.001443,negative,ATL
park_factor_slug_diff,-0.001237,negative,ATL
exp2_cat_k_offspeed_diff,-0.000955,negative,ATL
exp2_cat_k_breaking_diff,-0.000875,negative,ATL
bullpen_whip_3g_diff,-0.000845,negative,ATL
team_exitvelo_diff,0.000737,positive,ATL
woba_30g_home,0.000732,positive,ATL
team_hardhit_diff,0.000724,positive,ATL
team_barrel_diff,0.000653,positive,ATL
lineup_woba_top3_diff,-0.000609,negative,ATL
lineup_woba_top3_away,0.000595,positive,ATL
bullpen_whip_10g_away,0.000558,positive,ATL
team_exitvelo_15g_home,0.000455,positive,ATL
team_barrel_15g_home,0.000415,positive,ATL
away_win_pct,0.000287,positive,ATL
rest_days_diff,0.0001,positive,ATL
sp_era_away,-6.9e-05,negative,ATL
dome_is_neutral,-6.5e-05,negative,ATL
home_elo,-1.2e-05,negative,ATL
closer_availability_diff,-8e-06,negative,ATL
travel_fatigue_diff,7e-06,positive,ATL
exp2_cat_xwoba_breaking_diff,-7e-06,negative,ATL
is_home,0.0,negative,ATL
