feature,shap_value,signed_effect,perspective_team
home_team_id,0.14401,positive,LAD
away_team_id,-0.042734,negative,LAD
bullpen_whip_3g_away,-0.028365,negative,LAD
bullpen_whip_3g_home,0.023371,positive,LAD
sp_xwoba_vs_l_diff,-0.014971,negative,LAD
sp_era_5g_diff,0.011696,positive,LAD
pitcher_regression_indicator,-0.011538,negative,LAD
lineup_depth_multiplier,-0.010961,negative,LAD
sp_whiff_diff,0.009966,positive,LAD
lineup_handedness_matchup_advantage,-0.008573,negative,LAD
bullpen_whip_diff,0.008316,positive,LAD
bullpen_whip_3g_diff,0.007868,positive,LAD
sp_k9_away,0.007862,positive,LAD
run_margin_diff,-0.007733,negative,LAD
sp_xwoba_diff,-0.006743,negative,LAD
sp_era_diff,0.006319,positive,LAD
wind_advantage_flyball_factor,-0.005263,negative,LAD
sp_k9_diff,0.005003,positive,LAD
sp_fbpct_diff,-0.004814,negative,LAD
bullpen_meltdown_risk,0.004708,positive,LAD
sp_k9_5g_diff,0.004591,positive,LAD
home_win_pct,0.00459,positive,LAD
sp_era_home,0.00458,positive,LAD
away_win_pct,-0.004062,negative,LAD
sp_fbvelo_diff,0.003976,positive,LAD
lineup_woba_std_diff,0.003976,positive,LAD
bullpen_pitches_diff,-0.003868,negative,LAD
team_barrel_15g_away,-0.003712,negative,LAD
lineup_woba_top3_diff,0.003622,positive,LAD
bullpen_whip_10g_home,0.003503,positive,LAD
away_elo,-0.003065,negative,LAD
lineup_woba_top3_away,-0.002888,negative,LAD
air_density_velocity_boost,0.002835,positive,LAD
elo_diff,0.002669,positive,LAD
sp_xwoba_home,0.002661,positive,LAD
lineup_woba_mean_home,0.002643,positive,LAD
lineup_woba_mean_away,0.002369,positive,LAD
team_exitvelo_diff,-0.002322,negative,LAD
woba_30g_away,-0.002322,negative,LAD
team_exitvelo_15g_away,0.002304,positive,LAD
team_barrel_diff,-0.002265,negative,LAD
sp_xwoba_away,-0.001482,negative,LAD
bullpen_whip_10g_away,-0.001213,negative,LAD
ace_efficiency_factor,0.001206,positive,LAD
woba_30g_home,-0.001108,negative,LAD
sp_k9_home,-0.001057,negative,LAD
team_hardhit_diff,-0.00087,negative,LAD
win_pct_diff,0.000843,positive,LAD
team_exitvelo_15g_home,-0.00076,negative,LAD
team_barrel_15g_home,0.000611,positive,LAD
sp_era_away,0.000569,positive,LAD
woba_30g_diff,-0.000515,negative,LAD
home_elo,-0.000278,negative,LAD
lineup_woba_top3_home,0.000166,positive,LAD
lineup_woba_mean_diff,8.5e-05,positive,LAD
dome_is_neutral,-7.7e-05,negative,LAD
park_factor_slug_diff,-7e-05,negative,LAD
travel_fatigue_diff,-1.7e-05,negative,LAD
rest_days_diff,4e-06,positive,LAD
closer_availability_diff,-4e-06,negative,LAD
is_home,0.0,negative,LAD
