feature,shap_value,signed_effect,perspective_team
home_team_id,0.144009,positive,LAD
away_team_id,-0.042734,negative,LAD
bullpen_whip_3g_away,-0.028365,negative,LAD
bullpen_whip_3g_home,0.023371,positive,LAD
sp_xwoba_vs_l_diff,-0.014973,negative,LAD
sp_era_5g_diff,0.011696,positive,LAD
pitcher_regression_indicator,-0.011538,negative,LAD
lineup_depth_multiplier,-0.010961,negative,LAD
sp_whiff_diff,0.009966,positive,LAD
lineup_handedness_matchup_advantage,-0.008573,negative,LAD
bullpen_whip_diff,0.008316,positive,LAD
bullpen_whip_3g_diff,0.007868,positive,LAD
sp_k9_away,0.007856,positive,LAD
run_margin_diff,-0.007718,negative,LAD
sp_xwoba_diff,-0.006746,negative,LAD
sp_era_diff,0.00632,positive,LAD
wind_advantage_flyball_factor,-0.005276,negative,LAD
sp_k9_diff,0.004988,positive,LAD
sp_fbpct_diff,-0.004813,negative,LAD
bullpen_meltdown_risk,0.004707,positive,LAD
home_win_pct,0.00459,positive,LAD
sp_k9_5g_diff,0.004589,positive,LAD
sp_era_home,0.004579,positive,LAD
away_win_pct,-0.004065,negative,LAD
lineup_woba_std_diff,0.003979,positive,LAD
sp_fbvelo_diff,0.003976,positive,LAD
bullpen_pitches_diff,-0.003869,negative,LAD
team_barrel_15g_away,-0.003712,negative,LAD
lineup_woba_top3_diff,0.003623,positive,LAD
bullpen_whip_10g_home,0.003498,positive,LAD
away_elo,-0.003066,negative,LAD
lineup_woba_top3_away,-0.002888,negative,LAD
air_density_velocity_boost,0.002782,positive,LAD
elo_diff,0.002699,positive,LAD
sp_xwoba_home,0.002663,positive,LAD
lineup_woba_mean_home,0.002644,positive,LAD
lineup_woba_mean_away,0.002369,positive,LAD
woba_30g_away,-0.002325,negative,LAD
team_exitvelo_diff,-0.002322,negative,LAD
team_exitvelo_15g_away,0.002299,positive,LAD
team_barrel_diff,-0.002267,negative,LAD
sp_xwoba_away,-0.00149,negative,LAD
bullpen_whip_10g_away,-0.001213,negative,LAD
ace_efficiency_factor,0.001205,positive,LAD
woba_30g_home,-0.001108,negative,LAD
sp_k9_home,-0.001057,negative,LAD
team_hardhit_diff,-0.00087,negative,LAD
win_pct_diff,0.000844,positive,LAD
team_exitvelo_15g_home,-0.00076,negative,LAD
team_barrel_15g_home,0.000611,positive,LAD
sp_era_away,0.000569,positive,LAD
woba_30g_diff,-0.000515,negative,LAD
home_elo,-0.000274,negative,LAD
lineup_woba_top3_home,0.000166,positive,LAD
lineup_woba_mean_diff,8.5e-05,positive,LAD
dome_is_neutral,-7.7e-05,negative,LAD
park_factor_slug_diff,-7e-05,negative,LAD
travel_fatigue_diff,-1.7e-05,negative,LAD
rest_days_diff,4e-06,positive,LAD
closer_availability_diff,-4e-06,negative,LAD
is_home,0.0,negative,LAD
