feature,shap_value,signed_effect,perspective_team
run_margin_diff,0.122211,positive,TB
home_team_id,0.056666,positive,TB
away_team_id,0.040145,positive,TB
elo_diff,0.024114,positive,TB
win_pct_diff,0.015142,positive,TB
sp_k9_away,-0.01297,negative,TB
sp_era_home,-0.010135,negative,TB
bullpen_meltdown_risk,0.009232,positive,TB
bullpen_whip_3g_diff,0.009211,positive,TB
sp_era_diff,0.00825,positive,TB
exp2_centered_k_diff,0.007603,positive,TB
home_win_pct,0.007545,positive,TB
exp2_cat_platoon_k_fastball_diff,0.006942,positive,TB
away_win_pct,0.006882,positive,TB
sp_era_5g_diff,0.006811,positive,TB
sp_era_away,0.005651,positive,TB
air_density_velocity_boost,0.005132,positive,TB
bullpen_whip_3g_away,0.005005,positive,TB
team_exitvelo_15g_away,0.004531,positive,TB
lineup_woba_mean_home,0.004486,positive,TB
bullpen_whip_3g_home,0.004479,positive,TB
sp_k9_home,0.003691,positive,TB
pitcher_regression_indicator,0.00366,positive,TB
bullpen_whip_diff,0.002865,positive,TB
bullpen_whip_10g_home,0.002831,positive,TB
lineup_depth_multiplier,0.002772,positive,TB
sp_xwoba_away,-0.00274,negative,TB
team_barrel_diff,-0.002599,negative,TB
lineup_handedness_matchup_advantage,-0.002477,negative,TB
exp2_cat_xwoba_fastball_diff,-0.002406,negative,TB
lineup_woba_top3_diff,-0.002355,negative,TB
home_elo,0.002212,positive,TB
lineup_woba_std_diff,0.002095,positive,TB
bullpen_whip_10g_away,0.001965,positive,TB
exp2_cat_k_breaking_diff,-0.001937,negative,TB
bullpen_pitches_diff,-0.0018,negative,TB
team_exitvelo_diff,-0.001618,negative,TB
away_elo,-0.001543,negative,TB
exp2_cat_k_fastball_diff,0.001524,positive,TB
woba_30g_home,0.001403,positive,TB
exp2_cat_xwoba_offspeed_diff,-0.001359,negative,TB
team_exitvelo_15g_home,-0.001089,negative,TB
sp_fbvelo_diff,0.001063,positive,TB
team_barrel_15g_home,-0.000838,negative,TB
lineup_woba_top3_away,-0.000748,negative,TB
ace_efficiency_factor,-0.000698,negative,TB
team_barrel_15g_away,-0.000624,negative,TB
exp2_cat_k_offspeed_diff,-0.000576,negative,TB
lineup_woba_mean_diff,0.000501,positive,TB
sp_xwoba_home,0.000402,positive,TB
park_factor_slug_diff,0.000179,positive,TB
woba_30g_diff,-0.000146,negative,TB
lineup_woba_mean_away,0.000146,positive,TB
team_hardhit_diff,0.000131,positive,TB
dome_is_neutral,0.000113,positive,TB
lineup_woba_top3_home,-7.3e-05,negative,TB
wind_advantage_flyball_factor,-6.4e-05,negative,TB
closer_availability_diff,6.2e-05,positive,TB
woba_30g_away,5.2e-05,positive,TB
travel_fatigue_diff,2.7e-05,positive,TB
exp2_cat_xwoba_breaking_diff,2e-05,positive,TB
rest_days_diff,-2e-06,negative,TB
is_home,0.0,negative,TB
