feature,shap_value,signed_effect,perspective_team
home_team_id,0.1511,positive,TEX
sp_xwoba_home,0.020744,positive,TEX
away_team_id,0.018898,positive,TEX
bullpen_whip_3g_diff,0.018511,positive,TEX
sp_era_home,0.016169,positive,TEX
bullpen_whip_3g_home,0.016054,positive,TEX
sp_k9_away,0.011027,positive,TEX
team_barrel_diff,0.010491,positive,TEX
lineup_woba_top3_away,-0.009419,negative,TEX
sp_k9_home,0.008648,positive,TEX
bullpen_whip_diff,0.008594,positive,TEX
lineup_depth_multiplier,-0.008457,negative,TEX
pitcher_regression_indicator,0.007499,positive,TEX
air_density_velocity_boost,-0.006625,negative,TEX
elo_diff,-0.006378,negative,TEX
lineup_woba_std_diff,0.005664,positive,TEX
team_exitvelo_15g_away,0.005492,positive,TEX
wind_advantage_flyball_factor,-0.005455,negative,TEX
woba_30g_diff,-0.004568,negative,TEX
away_win_pct,-0.004256,negative,TEX
bullpen_meltdown_risk,0.004219,positive,TEX
lineup_woba_mean_away,-0.004203,negative,TEX
away_elo,-0.00343,negative,TEX
team_hardhit_diff,0.003271,positive,TEX
home_win_pct,0.003045,positive,TEX
sp_xwoba_away,-0.00298,negative,TEX
bullpen_whip_10g_home,0.002871,positive,TEX
lineup_woba_top3_home,0.002852,positive,TEX
lineup_woba_top3_diff,-0.002657,negative,TEX
home_elo,-0.002485,negative,TEX
woba_30g_home,0.002322,positive,TEX
sp_era_5g_diff,0.001886,positive,TEX
exp2_cat_k_fastball_diff,0.001849,positive,TEX
sp_era_away,-0.001706,negative,TEX
exp2_centered_k_diff,0.0015,positive,TEX
exp2_cat_k_breaking_diff,-0.001372,negative,TEX
team_barrel_15g_away,0.001325,positive,TEX
exp2_cat_platoon_k_fastball_diff,0.001211,positive,TEX
team_barrel_15g_home,-0.00111,negative,TEX
exp2_cat_k_offspeed_diff,-0.001003,negative,TEX
win_pct_diff,-0.000999,negative,TEX
park_factor_slug_diff,-0.000962,negative,TEX
bullpen_whip_10g_away,0.000902,positive,TEX
exp2_cat_xwoba_offspeed_diff,0.000881,positive,TEX
team_exitvelo_15g_home,0.000754,positive,TEX
team_exitvelo_diff,0.000668,positive,TEX
bullpen_pitches_diff,0.000551,positive,TEX
lineup_handedness_matchup_advantage,0.000493,positive,TEX
lineup_woba_mean_home,0.000439,positive,TEX
ace_efficiency_factor,0.000343,positive,TEX
sp_fbvelo_diff,0.000291,positive,TEX
exp2_cat_xwoba_fastball_diff,0.000273,positive,TEX
sp_era_diff,-0.000266,negative,TEX
bullpen_whip_3g_away,0.000212,positive,TEX
woba_30g_away,0.000205,positive,TEX
is_home,0.0,negative,TEX
rest_days_diff,0.0,negative,TEX
lineup_woba_mean_diff,0.0,negative,TEX
travel_fatigue_diff,0.0,negative,TEX
closer_availability_diff,0.0,negative,TEX
dome_is_neutral,0.0,negative,TEX
exp2_cat_xwoba_breaking_diff,0.0,negative,TEX
closer_available_home,0.0,negative,TEX
closer_available_away,0.0,negative,TEX
