feature,shap_value,signed_effect,perspective_team
home_team_id,0.140203,positive,TEX
sp_era_5g_diff,-0.036215,negative,TEX
bullpen_whip_3g_home,0.027115,positive,TEX
sp_era_home,0.019587,positive,TEX
sp_k9_away,0.018404,positive,TEX
bullpen_whip_3g_away,-0.017294,negative,TEX
sp_k9_home,0.01692,positive,TEX
sp_xwoba_home,0.016846,positive,TEX
away_team_id,-0.014413,negative,TEX
bullpen_meltdown_risk,-0.010616,negative,TEX
team_hardhit_diff,0.009777,positive,TEX
sp_xwoba_away,-0.00945,negative,TEX
air_density_velocity_boost,0.00913,positive,TEX
bullpen_whip_diff,0.008261,positive,TEX
sp_fbvelo_diff,0.007447,positive,TEX
team_exitvelo_diff,-0.00709,negative,TEX
away_elo,-0.006558,negative,TEX
home_elo,-0.00612,negative,TEX
away_win_pct,-0.006065,negative,TEX
lineup_depth_multiplier,0.004902,positive,TEX
woba_30g_diff,-0.004883,negative,TEX
home_win_pct,-0.004702,negative,TEX
elo_diff,-0.004324,negative,TEX
exp2_centered_k_diff,-0.004101,negative,TEX
team_exitvelo_15g_away,0.004086,positive,TEX
exp2_cat_xwoba_fastball_diff,0.003953,positive,TEX
lineup_woba_mean_home,0.003812,positive,TEX
bullpen_pitches_diff,0.003788,positive,TEX
woba_30g_home,0.003584,positive,TEX
exp2_cat_k_breaking_diff,-0.002895,negative,TEX
lineup_handedness_matchup_advantage,-0.002412,negative,TEX
exp2_cat_k_fastball_diff,0.002374,positive,TEX
wind_advantage_flyball_factor,0.002333,positive,TEX
lineup_woba_mean_diff,0.00217,positive,TEX
team_exitvelo_15g_home,-0.002088,negative,TEX
team_barrel_diff,0.002057,positive,TEX
pitcher_regression_indicator,-0.002053,negative,TEX
bullpen_whip_10g_home,0.001669,positive,TEX
team_barrel_15g_home,0.001609,positive,TEX
sp_era_away,0.001608,positive,TEX
exp2_cat_k_offspeed_diff,-0.001471,negative,TEX
lineup_woba_top3_home,-0.001395,negative,TEX
park_factor_slug_diff,0.001393,positive,TEX
sp_era_diff,0.001389,positive,TEX
exp2_cat_platoon_k_fastball_diff,-0.001373,negative,TEX
exp2_cat_xwoba_breaking_diff,-0.001315,negative,TEX
lineup_woba_std_diff,0.001267,positive,TEX
lineup_woba_top3_diff,-0.001154,negative,TEX
lineup_woba_mean_away,0.001033,positive,TEX
woba_30g_away,-0.001013,negative,TEX
exp2_cat_xwoba_offspeed_diff,-0.000456,negative,TEX
ace_efficiency_factor,0.000414,positive,TEX
bullpen_whip_3g_diff,0.000235,positive,TEX
bullpen_whip_10g_away,-0.000172,negative,TEX
closer_available_away,-0.00012,negative,TEX
win_pct_diff,0.000105,positive,TEX
is_home,0.0,negative,TEX
rest_days_diff,0.0,negative,TEX
travel_fatigue_diff,0.0,negative,TEX
closer_availability_diff,0.0,negative,TEX
dome_is_neutral,0.0,negative,TEX
lineup_woba_top3_away,0.0,negative,TEX
team_barrel_15g_away,0.0,negative,TEX
closer_available_home,0.0,negative,TEX
