feature,shap_value,signed_effect,perspective_team
run_margin_diff,0.071493,positive,SD
home_team_id,0.062453,positive,SD
away_team_id,0.061434,positive,SD
bullpen_whip_3g_home,-0.03347,negative,SD
sp_k9_away,0.033251,positive,SD
bullpen_whip_3g_away,0.014745,positive,SD
team_exitvelo_diff,0.014458,positive,SD
sp_k9_home,0.010502,positive,SD
sp_fbvelo_diff,0.008955,positive,SD
bullpen_whip_diff,0.00863,positive,SD
sp_era_5g_diff,0.00857,positive,SD
bullpen_meltdown_risk,0.007695,positive,SD
sp_era_diff,-0.006983,negative,SD
home_elo,0.005849,positive,SD
exp2_cat_xwoba_fastball_diff,-0.005269,negative,SD
bullpen_pitches_diff,0.004907,positive,SD
sp_xwoba_home,0.004875,positive,SD
away_elo,-0.004456,negative,SD
sp_xwoba_away,0.00429,positive,SD
win_pct_diff,0.004196,positive,SD
away_win_pct,0.003982,positive,SD
air_density_velocity_boost,-0.003867,negative,SD
elo_diff,-0.003529,negative,SD
woba_30g_diff,0.0033,positive,SD
team_exitvelo_15g_home,0.003215,positive,SD
exp2_cat_platoon_k_fastball_diff,0.003024,positive,SD
exp2_cat_k_breaking_diff,0.002955,positive,SD
lineup_handedness_matchup_advantage,0.002763,positive,SD
bullpen_whip_3g_diff,0.002667,positive,SD
lineup_woba_mean_away,-0.002527,negative,SD
lineup_woba_mean_diff,-0.002407,negative,SD
exp2_cat_xwoba_breaking_diff,0.002303,positive,SD
lineup_woba_top3_away,-0.001981,negative,SD
team_exitvelo_15g_away,-0.001949,negative,SD
home_win_pct,-0.001732,negative,SD
lineup_depth_multiplier,-0.001642,negative,SD
team_barrel_15g_home,0.00159,positive,SD
woba_30g_home,-0.001457,negative,SD
lineup_woba_std_diff,-0.001195,negative,SD
wind_advantage_flyball_factor,0.001167,positive,SD
sp_era_home,-0.001093,negative,SD
exp2_cat_k_fastball_diff,-0.001057,negative,SD
ace_efficiency_factor,-0.000979,negative,SD
team_barrel_diff,0.000973,positive,SD
lineup_woba_top3_diff,0.000854,positive,SD
team_hardhit_diff,-0.00085,negative,SD
bullpen_whip_10g_home,0.000843,positive,SD
park_factor_slug_diff,-0.000764,negative,SD
sp_era_away,-0.000748,negative,SD
bullpen_whip_10g_away,0.00067,positive,SD
exp2_centered_k_diff,-0.000541,negative,SD
pitcher_regression_indicator,-0.00046,negative,SD
exp2_cat_k_offspeed_diff,0.000447,positive,SD
team_barrel_15g_away,0.00036,positive,SD
lineup_woba_mean_home,-0.000313,negative,SD
exp2_cat_xwoba_offspeed_diff,-0.000224,negative,SD
lineup_woba_top3_home,0.000172,positive,SD
woba_30g_away,-0.000159,negative,SD
dome_is_neutral,7.9e-05,positive,SD
travel_fatigue_diff,5e-06,positive,SD
rest_days_diff,-2e-06,negative,SD
is_home,-0.0,negative,SD
closer_availability_diff,-0.0,negative,SD
