feature,shap_value,signed_effect,perspective_team
away_team_id,-0.192277,negative,SD
home_team_id,0.116506,positive,SD
run_margin_diff,-0.016794,negative,SD
sp_fbpct_diff,-0.016188,negative,SD
sp_k9_away,-0.013388,negative,SD
lineup_woba_top3_diff,0.011449,positive,SD
bullpen_pitches_diff,0.009786,positive,SD
bullpen_whip_3g_home,0.009491,positive,SD
sp_era_5g_diff,0.007437,positive,SD
air_density_velocity_boost,0.007403,positive,SD
sp_k9_diff,-0.006719,negative,SD
sp_fbvelo_diff,0.006454,positive,SD
bullpen_whip_3g_diff,0.006373,positive,SD
lineup_woba_mean_home,0.005966,positive,SD
team_barrel_diff,-0.005826,negative,SD
pitcher_regression_indicator,0.005684,positive,SD
sp_era_diff,0.005584,positive,SD
woba_30g_home,0.005167,positive,SD
sp_xwoba_diff,-0.00487,negative,SD
sp_whiff_diff,-0.004759,negative,SD
sp_k9_5g_diff,-0.004524,negative,SD
lineup_depth_multiplier,0.004367,positive,SD
elo_diff,-0.004276,negative,SD
sp_xwoba_away,-0.003742,negative,SD
sp_xwoba_vs_l_diff,0.003608,positive,SD
lineup_woba_std_diff,0.003585,positive,SD
home_elo,-0.003493,negative,SD
bullpen_whip_10g_home,0.003391,positive,SD
team_exitvelo_15g_home,-0.002959,negative,SD
sp_k9_home,-0.002949,negative,SD
sp_xwoba_home,-0.002922,negative,SD
lineup_handedness_matchup_advantage,-0.002704,negative,SD
bullpen_whip_3g_away,-0.002487,negative,SD
team_exitvelo_15g_away,0.002479,positive,SD
lineup_woba_mean_diff,0.00204,positive,SD
lineup_woba_mean_away,0.002017,positive,SD
win_pct_diff,-0.002012,negative,SD
park_factor_slug_diff,0.001968,positive,SD
team_barrel_15g_away,-0.001871,negative,SD
team_exitvelo_diff,-0.001696,negative,SD
away_elo,-0.001451,negative,SD
woba_30g_diff,0.001363,positive,SD
bullpen_whip_diff,0.001227,positive,SD
sp_era_home,0.001186,positive,SD
home_win_pct,-0.001014,negative,SD
lineup_woba_top3_away,0.00094,positive,SD
bullpen_meltdown_risk,-0.000608,negative,SD
team_hardhit_diff,0.000546,positive,SD
wind_advantage_flyball_factor,-0.000415,negative,SD
woba_30g_away,-0.000227,negative,SD
lineup_woba_top3_home,0.000187,positive,SD
team_barrel_15g_home,-0.000187,negative,SD
sp_era_away,-0.000151,negative,SD
away_win_pct,-0.000143,negative,SD
bullpen_whip_10g_away,-6.3e-05,negative,SD
travel_fatigue_diff,-3.6e-05,negative,SD
rest_days_diff,7e-06,positive,SD
closer_availability_diff,-7e-06,negative,SD
dome_is_neutral,-7e-06,negative,SD
ace_efficiency_factor,-5e-06,negative,SD
is_home,0.0,negative,SD
