feature,shap_value,signed_effect,perspective_team
away_team_id,-0.163372,negative,SD
home_team_id,0.156519,positive,SD
run_margin_diff,0.025562,positive,SD
sp_k9_diff,-0.01552,negative,SD
sp_k9_away,-0.011223,negative,SD
sp_fbpct_diff,-0.010933,negative,SD
bullpen_pitches_diff,0.010335,positive,SD
lineup_woba_mean_home,0.00829,positive,SD
away_win_pct,-0.007585,negative,SD
team_barrel_diff,0.006925,positive,SD
bullpen_meltdown_risk,0.00634,positive,SD
sp_k9_home,-0.005434,negative,SD
sp_era_home,0.005342,positive,SD
sp_era_5g_diff,0.004668,positive,SD
woba_30g_home,0.004583,positive,SD
sp_xwoba_diff,-0.004279,negative,SD
pitcher_regression_indicator,0.003981,positive,SD
bullpen_whip_3g_diff,0.003763,positive,SD
park_factor_slug_diff,0.00303,positive,SD
team_exitvelo_15g_away,0.00289,positive,SD
bullpen_whip_10g_home,0.002861,positive,SD
woba_30g_diff,0.002712,positive,SD
elo_diff,-0.002579,negative,SD
ace_efficiency_factor,-0.002467,negative,SD
team_barrel_15g_away,0.002267,positive,SD
sp_whiff_diff,-0.002016,negative,SD
lineup_depth_multiplier,0.001958,positive,SD
lineup_woba_top3_home,0.001897,positive,SD
woba_30g_away,-0.001895,negative,SD
sp_era_diff,0.001868,positive,SD
bullpen_whip_diff,-0.00183,negative,SD
sp_fbvelo_diff,0.001764,positive,SD
bullpen_whip_3g_home,0.001706,positive,SD
home_elo,0.001571,positive,SD
lineup_woba_mean_diff,0.001447,positive,SD
sp_k9_5g_diff,-0.001046,negative,SD
lineup_woba_top3_away,0.000756,positive,SD
lineup_woba_mean_away,0.000753,positive,SD
win_pct_diff,0.000741,positive,SD
sp_xwoba_home,0.000701,positive,SD
team_barrel_15g_home,-0.0007,negative,SD
wind_advantage_flyball_factor,-0.000558,negative,SD
sp_era_away,-0.000511,negative,SD
team_hardhit_diff,0.00047,positive,SD
team_exitvelo_diff,-0.000408,negative,SD
home_win_pct,0.000379,positive,SD
sp_xwoba_vs_l_diff,0.000344,positive,SD
lineup_woba_std_diff,0.000339,positive,SD
away_elo,0.000316,positive,SD
lineup_handedness_matchup_advantage,0.00023,positive,SD
bullpen_whip_10g_away,-0.000176,negative,SD
air_density_velocity_boost,0.000159,positive,SD
team_exitvelo_15g_home,0.000152,positive,SD
lineup_woba_top3_diff,0.000146,positive,SD
sp_xwoba_away,0.000136,positive,SD
travel_fatigue_diff,9.3e-05,positive,SD
bullpen_whip_3g_away,-9.2e-05,negative,SD
dome_is_neutral,-5.2e-05,negative,SD
rest_days_diff,6e-06,positive,SD
closer_availability_diff,-5e-06,negative,SD
is_home,0.0,negative,SD
