feature,shap_value,signed_effect,perspective_team
home_team_id,0.189923,positive,BAL
run_margin_diff,0.115671,positive,BAL
away_team_id,0.084129,positive,BAL
air_density_velocity_boost,0.060808,positive,BAL
team_hardhit_diff,0.02435,positive,BAL
home_elo,0.021892,positive,BAL
lineup_handedness_matchup_advantage,0.02127,positive,BAL
sp_era_home,0.018328,positive,BAL
sp_era_5g_diff,0.017082,positive,BAL
sp_k9_home,-0.016694,negative,BAL
sp_xwoba_vs_l_diff,0.014499,positive,BAL
bullpen_meltdown_risk,-0.013743,negative,BAL
sp_xwoba_diff,0.011879,positive,BAL
bullpen_whip_3g_home,-0.010692,negative,BAL
bullpen_whip_diff,0.007806,positive,BAL
lineup_woba_top3_diff,0.007318,positive,BAL
team_exitvelo_15g_home,0.006943,positive,BAL
sp_xwoba_home,0.005713,positive,BAL
elo_diff,0.005513,positive,BAL
park_factor_slug_diff,-0.004413,negative,BAL
wind_advantage_flyball_factor,0.004282,positive,BAL
away_win_pct,0.004171,positive,BAL
sp_era_diff,0.004152,positive,BAL
bullpen_pitches_diff,-0.004133,negative,BAL
sp_k9_5g_diff,0.003802,positive,BAL
lineup_woba_mean_away,-0.003669,negative,BAL
win_pct_diff,-0.003232,negative,BAL
sp_fbvelo_diff,-0.003221,negative,BAL
lineup_woba_std_diff,0.003165,positive,BAL
sp_k9_away,-0.003149,negative,BAL
lineup_woba_mean_diff,-0.003098,negative,BAL
pitcher_regression_indicator,-0.003089,negative,BAL
home_win_pct,0.002859,positive,BAL
lineup_woba_top3_home,0.002782,positive,BAL
team_barrel_15g_home,0.002687,positive,BAL
lineup_woba_mean_home,-0.002277,negative,BAL
sp_k9_diff,0.00217,positive,BAL
sp_fbpct_diff,0.002155,positive,BAL
team_barrel_15g_away,0.002106,positive,BAL
sp_era_away,0.002076,positive,BAL
woba_30g_diff,-0.002047,negative,BAL
lineup_depth_multiplier,-0.001987,negative,BAL
team_exitvelo_15g_away,-0.001878,negative,BAL
team_barrel_diff,0.001561,positive,BAL
bullpen_whip_10g_home,0.001549,positive,BAL
away_elo,0.001377,positive,BAL
woba_30g_home,-0.001334,negative,BAL
sp_xwoba_away,0.001313,positive,BAL
bullpen_whip_3g_diff,-0.001295,negative,BAL
bullpen_whip_3g_away,0.001264,positive,BAL
sp_whiff_diff,0.001079,positive,BAL
team_exitvelo_diff,-0.001014,negative,BAL
bullpen_whip_10g_away,0.00057,positive,BAL
woba_30g_away,-0.000434,negative,BAL
lineup_woba_top3_away,0.000221,positive,BAL
ace_efficiency_factor,0.000115,positive,BAL
dome_is_neutral,9.3e-05,positive,BAL
travel_fatigue_diff,8.5e-05,positive,BAL
rest_days_diff,1e-05,positive,BAL
is_home,-0.0,negative,BAL
closer_availability_diff,0.0,negative,BAL
