feature,shap_value,signed_effect,perspective_team
home_team_id,0.186475,positive,BAL
run_margin_diff,0.11563,positive,BAL
away_team_id,0.089082,positive,BAL
air_density_velocity_boost,0.060837,positive,BAL
team_hardhit_diff,0.024351,positive,BAL
home_elo,0.021906,positive,BAL
lineup_handedness_matchup_advantage,0.021252,positive,BAL
sp_era_home,0.018323,positive,BAL
sp_era_5g_diff,0.017476,positive,BAL
sp_k9_home,-0.016694,negative,BAL
sp_xwoba_vs_l_diff,0.014453,positive,BAL
bullpen_meltdown_risk,-0.013742,negative,BAL
sp_xwoba_diff,0.011881,positive,BAL
bullpen_whip_3g_home,-0.010692,negative,BAL
bullpen_whip_diff,0.007822,positive,BAL
lineup_woba_top3_diff,0.00731,positive,BAL
team_exitvelo_15g_home,0.006927,positive,BAL
sp_xwoba_home,0.005681,positive,BAL
elo_diff,0.005532,positive,BAL
park_factor_slug_diff,-0.004329,negative,BAL
away_win_pct,0.004195,positive,BAL
sp_era_diff,0.004155,positive,BAL
bullpen_pitches_diff,-0.004133,negative,BAL
sp_k9_5g_diff,0.003785,positive,BAL
lineup_woba_mean_away,-0.003672,negative,BAL
win_pct_diff,-0.003223,negative,BAL
sp_fbvelo_diff,-0.00322,negative,BAL
lineup_woba_std_diff,0.003179,positive,BAL
sp_k9_away,-0.003161,negative,BAL
lineup_woba_mean_diff,-0.003118,negative,BAL
pitcher_regression_indicator,-0.003072,negative,BAL
home_win_pct,0.002834,positive,BAL
lineup_woba_top3_home,0.002785,positive,BAL
team_barrel_15g_home,0.002689,positive,BAL
lineup_woba_mean_home,-0.002278,negative,BAL
sp_k9_diff,0.002175,positive,BAL
sp_fbpct_diff,0.002153,positive,BAL
team_barrel_15g_away,0.002105,positive,BAL
sp_era_away,0.002074,positive,BAL
woba_30g_diff,-0.002054,negative,BAL
lineup_depth_multiplier,-0.00198,negative,BAL
team_exitvelo_15g_away,-0.001864,negative,BAL
bullpen_whip_10g_home,0.001552,positive,BAL
team_barrel_diff,0.001547,positive,BAL
away_elo,0.001403,positive,BAL
woba_30g_home,-0.001338,negative,BAL
bullpen_whip_3g_diff,-0.001291,negative,BAL
bullpen_whip_3g_away,0.001285,positive,BAL
sp_xwoba_away,0.001274,positive,BAL
wind_advantage_flyball_factor,-0.001245,negative,BAL
sp_whiff_diff,0.001079,positive,BAL
team_exitvelo_diff,-0.000991,negative,BAL
bullpen_whip_10g_away,0.000571,positive,BAL
woba_30g_away,-0.000451,negative,BAL
lineup_woba_top3_away,0.000225,positive,BAL
ace_efficiency_factor,0.000108,positive,BAL
dome_is_neutral,9.3e-05,positive,BAL
travel_fatigue_diff,9e-05,positive,BAL
rest_days_diff,1e-05,positive,BAL
is_home,-0.0,negative,BAL
closer_availability_diff,0.0,negative,BAL
