feature,shap_value,signed_effect,perspective_team
home_team_id,0.164478,positive,BAL
run_margin_diff,0.149368,positive,BAL
air_density_velocity_boost,0.065423,positive,BAL
away_team_id,0.064708,positive,BAL
sp_k9_home,-0.026162,negative,BAL
lineup_woba_std_diff,0.014006,positive,BAL
bullpen_whip_diff,0.012895,positive,BAL
bullpen_meltdown_risk,-0.011557,negative,BAL
sp_xwoba_diff,0.010019,positive,BAL
lineup_handedness_matchup_advantage,0.009906,positive,BAL
lineup_depth_multiplier,0.009457,positive,BAL
sp_fbvelo_diff,0.008945,positive,BAL
sp_xwoba_vs_l_diff,0.008681,positive,BAL
bullpen_pitches_diff,-0.008195,negative,BAL
sp_era_home,0.007217,positive,BAL
sp_fbpct_diff,0.006666,positive,BAL
home_elo,0.006554,positive,BAL
park_factor_slug_diff,-0.006475,negative,BAL
team_barrel_15g_away,0.006427,positive,BAL
sp_era_5g_diff,0.006375,positive,BAL
team_hardhit_diff,0.006297,positive,BAL
sp_k9_away,-0.005526,negative,BAL
sp_xwoba_away,0.005411,positive,BAL
bullpen_whip_3g_away,0.004646,positive,BAL
lineup_woba_mean_away,-0.004043,negative,BAL
bullpen_whip_3g_home,-0.003741,negative,BAL
away_win_pct,0.003254,positive,BAL
sp_xwoba_home,0.003168,positive,BAL
lineup_woba_top3_home,0.003164,positive,BAL
lineup_woba_mean_diff,-0.003055,negative,BAL
sp_k9_diff,0.002923,positive,BAL
woba_30g_diff,-0.002901,negative,BAL
team_exitvelo_15g_away,-0.00275,negative,BAL
home_win_pct,0.00265,positive,BAL
team_exitvelo_diff,0.002387,positive,BAL
sp_k9_5g_diff,0.00231,positive,BAL
bullpen_whip_10g_away,0.002165,positive,BAL
lineup_woba_top3_diff,-0.002031,negative,BAL
pitcher_regression_indicator,-0.002017,negative,BAL
lineup_woba_top3_away,0.00201,positive,BAL
woba_30g_away,0.001402,positive,BAL
away_elo,0.001365,positive,BAL
team_barrel_15g_home,0.001334,positive,BAL
bullpen_whip_10g_home,0.001143,positive,BAL
elo_diff,-0.000931,negative,BAL
woba_30g_home,-0.000875,negative,BAL
ace_efficiency_factor,0.000848,positive,BAL
sp_era_away,-0.000828,negative,BAL
sp_whiff_diff,0.000739,positive,BAL
lineup_woba_mean_home,-0.00059,negative,BAL
win_pct_diff,-0.000508,negative,BAL
sp_era_diff,-0.000373,negative,BAL
wind_advantage_flyball_factor,-0.00037,negative,BAL
bullpen_whip_3g_diff,0.000258,positive,BAL
team_exitvelo_15g_home,-0.000203,negative,BAL
team_barrel_diff,0.0001,positive,BAL
dome_is_neutral,8e-05,positive,BAL
travel_fatigue_diff,3.4e-05,positive,BAL
rest_days_diff,-1e-06,negative,BAL
is_home,-0.0,negative,BAL
closer_availability_diff,0.0,negative,BAL
