feature,shap_value,signed_effect,perspective_team
home_team_id,0.164479,positive,BAL
run_margin_diff,0.149353,positive,BAL
air_density_velocity_boost,0.06545,positive,BAL
away_team_id,0.064713,positive,BAL
sp_k9_home,-0.026161,negative,BAL
lineup_woba_std_diff,0.014014,positive,BAL
bullpen_whip_diff,0.01288,positive,BAL
bullpen_meltdown_risk,-0.011558,negative,BAL
sp_xwoba_diff,0.010033,positive,BAL
lineup_handedness_matchup_advantage,0.0099,positive,BAL
lineup_depth_multiplier,0.009414,positive,BAL
sp_fbvelo_diff,0.008959,positive,BAL
sp_xwoba_vs_l_diff,0.008689,positive,BAL
bullpen_pitches_diff,-0.008194,negative,BAL
sp_era_home,0.007233,positive,BAL
sp_fbpct_diff,0.006664,positive,BAL
home_elo,0.006514,positive,BAL
park_factor_slug_diff,-0.006462,negative,BAL
team_barrel_15g_away,0.006426,positive,BAL
sp_era_5g_diff,0.006339,positive,BAL
team_hardhit_diff,0.006296,positive,BAL
sp_k9_away,-0.005526,negative,BAL
sp_xwoba_away,0.005366,positive,BAL
bullpen_whip_3g_away,0.004645,positive,BAL
lineup_woba_mean_away,-0.004033,negative,BAL
bullpen_whip_3g_home,-0.003755,negative,BAL
away_win_pct,0.003243,positive,BAL
lineup_woba_top3_home,0.003164,positive,BAL
sp_xwoba_home,0.003155,positive,BAL
lineup_woba_mean_diff,-0.003058,negative,BAL
sp_k9_diff,0.002947,positive,BAL
woba_30g_diff,-0.002906,negative,BAL
team_exitvelo_15g_away,-0.002752,negative,BAL
home_win_pct,0.002653,positive,BAL
team_exitvelo_diff,0.002393,positive,BAL
sp_k9_5g_diff,0.002302,positive,BAL
bullpen_whip_10g_away,0.002193,positive,BAL
pitcher_regression_indicator,-0.002021,negative,BAL
lineup_woba_top3_diff,-0.002012,negative,BAL
lineup_woba_top3_away,0.002003,positive,BAL
woba_30g_away,0.001398,positive,BAL
away_elo,0.00137,positive,BAL
team_barrel_15g_home,0.001336,positive,BAL
bullpen_whip_10g_home,0.001136,positive,BAL
elo_diff,-0.000955,negative,BAL
woba_30g_home,-0.000876,negative,BAL
ace_efficiency_factor,0.000836,positive,BAL
sp_era_away,-0.000821,negative,BAL
sp_whiff_diff,0.000739,positive,BAL
lineup_woba_mean_home,-0.000581,negative,BAL
wind_advantage_flyball_factor,-0.000538,negative,BAL
win_pct_diff,-0.000489,negative,BAL
sp_era_diff,-0.000378,negative,BAL
bullpen_whip_3g_diff,0.000279,positive,BAL
team_exitvelo_15g_home,-0.000204,negative,BAL
team_barrel_diff,0.000101,positive,BAL
dome_is_neutral,7.6e-05,positive,BAL
travel_fatigue_diff,3.4e-05,positive,BAL
rest_days_diff,-1e-06,negative,BAL
is_home,-0.0,negative,BAL
closer_availability_diff,0.0,negative,BAL
