feature,shap_value,signed_effect,perspective_team
home_team_id,0.163207,positive,BAL
run_margin_diff,0.133051,positive,BAL
away_team_id,0.073538,positive,BAL
sp_k9_home,-0.026132,negative,BAL
park_factor_slug_diff,-0.015325,negative,BAL
lineup_woba_std_diff,0.014326,positive,BAL
bullpen_whip_diff,0.01292,positive,BAL
bullpen_meltdown_risk,-0.011593,negative,BAL
sp_xwoba_diff,0.009818,positive,BAL
lineup_handedness_matchup_advantage,0.0098,positive,BAL
lineup_depth_multiplier,0.009466,positive,BAL
sp_xwoba_vs_l_diff,0.00882,positive,BAL
sp_fbvelo_diff,0.008739,positive,BAL
bullpen_pitches_diff,-0.008263,negative,BAL
sp_era_home,0.007289,positive,BAL
home_elo,0.006744,positive,BAL
sp_k9_away,-0.006676,negative,BAL
team_barrel_15g_away,0.006529,positive,BAL
sp_era_5g_diff,0.006267,positive,BAL
sp_fbpct_diff,0.006092,positive,BAL
team_hardhit_diff,0.005972,positive,BAL
sp_xwoba_away,0.005361,positive,BAL
air_density_velocity_boost,-0.005177,negative,BAL
bullpen_whip_3g_away,0.00467,positive,BAL
lineup_woba_mean_away,-0.004237,negative,BAL
bullpen_whip_3g_home,-0.003784,negative,BAL
away_win_pct,0.003532,positive,BAL
lineup_woba_top3_home,0.00315,positive,BAL
sp_k9_diff,0.003094,positive,BAL
sp_xwoba_home,0.003065,positive,BAL
lineup_woba_mean_diff,-0.003063,negative,BAL
team_exitvelo_15g_away,-0.002761,negative,BAL
home_win_pct,0.002687,positive,BAL
team_exitvelo_diff,0.002442,positive,BAL
sp_k9_5g_diff,0.002361,positive,BAL
bullpen_whip_10g_away,0.002222,positive,BAL
lineup_woba_top3_away,0.002009,positive,BAL
lineup_woba_top3_diff,-0.002,negative,BAL
pitcher_regression_indicator,-0.001982,negative,BAL
team_barrel_15g_home,0.001438,positive,BAL
woba_30g_away,0.001388,positive,BAL
elo_diff,-0.001142,negative,BAL
bullpen_whip_10g_home,0.001122,positive,BAL
away_elo,0.001005,positive,BAL
woba_30g_home,-0.000963,negative,BAL
sp_era_away,-0.000848,negative,BAL
ace_efficiency_factor,0.000767,positive,BAL
sp_whiff_diff,0.000752,positive,BAL
bullpen_whip_3g_diff,-0.00069,negative,BAL
win_pct_diff,-0.000609,negative,BAL
lineup_woba_mean_home,-0.000598,negative,BAL
wind_advantage_flyball_factor,-0.000588,negative,BAL
sp_era_diff,-0.000388,negative,BAL
team_barrel_diff,0.000321,positive,BAL
woba_30g_diff,-0.000311,negative,BAL
team_exitvelo_15g_home,-0.000109,negative,BAL
dome_is_neutral,9.1e-05,positive,BAL
travel_fatigue_diff,3.6e-05,positive,BAL
rest_days_diff,-1e-06,negative,BAL
is_home,-0.0,negative,BAL
closer_availability_diff,0.0,negative,BAL
