feature,shap_value,signed_effect,perspective_team
away_team_id,0.072977,positive,PIT
team_hardhit_diff,-0.024243,negative,PIT
lineup_depth_multiplier,-0.022238,negative,PIT
run_margin_diff,0.018178,positive,PIT
home_team_id,-0.017011,negative,PIT
away_win_pct,0.013704,positive,PIT
sp_era_5g_diff,-0.013412,negative,PIT
bullpen_meltdown_risk,0.010504,positive,PIT
lineup_handedness_matchup_advantage,-0.010161,negative,PIT
sp_era_diff,0.00993,positive,PIT
away_elo,0.009658,positive,PIT
bullpen_whip_diff,0.008585,positive,PIT
bullpen_whip_3g_home,0.00761,positive,PIT
lineup_woba_top3_diff,-0.006809,negative,PIT
bullpen_pitches_diff,0.006008,positive,PIT
bullpen_whip_3g_diff,0.005565,positive,PIT
bullpen_whip_10g_home,0.005338,positive,PIT
air_density_velocity_boost,0.004982,positive,PIT
elo_diff,0.004153,positive,PIT
sp_fbvelo_diff,0.00396,positive,PIT
lineup_woba_mean_away,0.003908,positive,PIT
sp_era_home,0.003855,positive,PIT
pitcher_regression_indicator,0.003336,positive,PIT
sp_k9_away,0.003276,positive,PIT
sp_fbpct_diff,0.003043,positive,PIT
home_win_pct,0.002928,positive,PIT
sp_era_away,-0.002894,negative,PIT
team_barrel_15g_away,-0.002622,negative,PIT
lineup_woba_std_diff,0.002554,positive,PIT
sp_xwoba_diff,-0.002508,negative,PIT
sp_k9_home,-0.002343,negative,PIT
team_barrel_diff,-0.002307,negative,PIT
sp_k9_diff,0.002187,positive,PIT
team_exitvelo_15g_home,-0.001845,negative,PIT
win_pct_diff,-0.001821,negative,PIT
sp_xwoba_vs_l_diff,0.001805,positive,PIT
sp_xwoba_away,0.001735,positive,PIT
bullpen_whip_10g_away,-0.001663,negative,PIT
wind_advantage_flyball_factor,0.001585,positive,PIT
sp_whiff_diff,0.001546,positive,PIT
lineup_woba_mean_diff,0.001288,positive,PIT
woba_30g_away,0.001269,positive,PIT
bullpen_whip_3g_away,-0.001188,negative,PIT
team_exitvelo_diff,0.001158,positive,PIT
team_exitvelo_15g_away,0.001102,positive,PIT
lineup_woba_top3_away,-0.001066,negative,PIT
lineup_woba_mean_home,0.001014,positive,PIT
woba_30g_diff,-0.000918,negative,PIT
woba_30g_home,-0.000855,negative,PIT
sp_xwoba_home,0.000644,positive,PIT
lineup_woba_top3_home,-0.000512,negative,PIT
park_factor_slug_diff,-0.000504,negative,PIT
team_barrel_15g_home,-0.000504,negative,PIT
sp_k9_5g_diff,-0.000382,negative,PIT
home_elo,0.000142,positive,PIT
dome_is_neutral,-6.8e-05,negative,PIT
rest_days_diff,-5.2e-05,negative,PIT
travel_fatigue_diff,-3.6e-05,negative,PIT
ace_efficiency_factor,-1.4e-05,negative,PIT
closer_availability_diff,1e-06,positive,PIT
is_home,0.0,negative,PIT
